market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,리얼제일차유동화전문유한회사,02033862,[기재정정]자산양도등의등록신청서,20260909,20260909000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000278,000,정상,2026-09-09 21:32:49
kr,032790,엠젠솔루션,00110884,경영권변경등에관한계약체결              ,20260909,20260909900745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900745,000,정상,2026-09-09 21:32:49
kr,191410,육일씨엔에쓰,00843900,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260909,20260909900732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900732,000,정상,2026-09-09 21:32:49
kr,084180,수성웹툰,00243979,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260909,20260909900737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900737,000,정상,2026-09-09 21:32:49
kr,035290,골드앤에스,00249502,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260909,20260909900730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900730,000,정상,2026-09-09 21:32:49
kr,067770,세진티에스,00406727,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260909,20260909900701,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900701,000,정상,2026-09-09 21:32:49
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi법인MMF1호[국공채]),20260909,20260909000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000006,000,정상,2026-09-09 21:32:49
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi법인MMF5호),20260909,20260909000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000007,000,정상,2026-09-09 21:32:49
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi법인신종MMF1호),20260909,20260909000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000009,000,정상,2026-09-09 21:32:49
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리시가평가법인MMF1호),20260909,20260909000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000041,000,정상,2026-09-09 21:32:49
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리삼성그룹증권자투자신탁1호(주식)),20260909,20260909000043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000043,000,정상,2026-09-09 21:32:49
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리하이플러스채권증권자투자신탁3호(USD)[채권]),20260909,20260909000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000047,000,정상,2026-09-09 21:32:49
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리베스트초이스증권자투자신탁(주식)),20260909,20260909000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000050,000,정상,2026-09-09 21:32:49
kr,,현대자산운용,00695394,[기재정정]일괄신고서(집합투자증권-신탁형)(현대연금저축60증권전환형자투자신탁1호[주식혼합]),20260903,20260903000226,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000226,000,정상,2026-09-09 21:32:49
kr,,현대자산운용,00695394,[기재정정]일괄신고서(집합투자증권-신탁형)(현대퇴직연금증권자투자신탁1호[채권]),20260903,20260903000178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000178,000,정상,2026-09-09 21:32:49
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBKIBK한미대표기업TOP2+채권혼합50액티브증권상장지수투자신탁[채권혼합]),20260907,20260907000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000193,000,정상,2026-09-09 21:32:49
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(유상증자결정),20260909,20260909000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000532,000,정상,2026-09-09 21:32:49
kr,288980,모아데이타,01423837,[기재정정]소액공모공시서류(지분증권),20260909,20260909000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000540,000,정상,2026-09-09 21:32:49
kr,048870,시너지이노베이션,00475985,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260909,20260909000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000500,000,정상,2026-09-09 21:32:49
kr,035620,바른손이앤에이,00259590,주요사항보고서(유상증자결정),20260909,20260909000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000531,000,정상,2026-09-09 21:32:49
kr,105550,엣지파운드리,00766106,정정신고서제출요구( 2026.08.27. 제출 증권신고서(지분증권) ),20260909,20260909100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909100020,000,정상,2026-09-09 21:32:49
kr,006980,우성,00142661,[첨부정정]주요사항보고서(회사합병결정),20260909,20260909000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000530,000,정상,2026-09-09 21:32:49
kr,001270,부국증권,00123772,주식등의대량보유상황보고서(일반),20260909,20260909000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000537,000,정상,2026-09-09 21:32:49
kr,357880,SKAI,01381984,주요사항보고서(유상증자결정),20260909,20260909000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000507,000,정상,2026-09-09 21:32:49
