market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,신안그린에너지,01082922,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260729,20260729000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000002,000,정상,2026-07-29 08:25:45
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260729,20260729900031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900031,000,정상,2026-07-29 08:25:45
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260729,20260729800032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800032,000,정상,2026-07-29 08:25:45
kr,036460,한국가스공사,00261285,대표이사(대표집행임원)변경(안내공시)              ,20260729,20260729800015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800015,000,정상,2026-07-29 08:25:45
kr,000660,SK하이닉스,00164779,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729800013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800013,000,정상,2026-07-29 08:25:45
kr,109740,디에스케이,00530121,[기재정정]주주총회소집결의              (임시주주총회),20260729,20260729900003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900003,000,정상,2026-07-29 08:25:45
kr,109740,디에스케이,00530121,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260729,20260729900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900002,000,정상,2026-07-29 08:25:45
kr,048870,시너지이노베이션,00475985,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260729,20260729000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000001,000,정상,2026-07-29 08:25:45
kr,109740,디에스케이,00530121,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260729,20260729900008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900008,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100027,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100025,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100024,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100023,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100022,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100021,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100020,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100019,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100018,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100017,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100016,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100015,000,정상,2026-07-29 08:25:45
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100014,000,정상,2026-07-29 08:25:45
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.28. 제출 증권신고서(집합투자증권-신탁형) ),20260729,20260728100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100029,000,정상,2026-07-29 08:25:45
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100028,000,정상,2026-07-29 08:25:45
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100010,000,정상,2026-07-29 08:25:45
kr,,이지스자산운용,00862905,효력발생안내( 2026.7.22. 제출 증권신고서(집합투자증권-신탁형) ),20260729,20260728100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100009,000,정상,2026-07-29 08:25:45
kr,,키움투자자산운용,00120191,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100004,000,정상,2026-07-29 08:25:45
kr,,키움투자자산운용,00120191,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100003,000,정상,2026-07-29 08:25:45
kr,,키움투자자산운용,00120191,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100002,000,정상,2026-07-29 08:25:45
kr,,키움투자자산운용,00120191,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100001,000,정상,2026-07-29 08:25:45
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260729,20260728100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728100033,000,정상,2026-07-29 08:25:45
