market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,054300,팬스타엔터프라이즈,00339072,전환청구권행사              ,20260918,20260918900492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900492,000,정상,2026-09-18 16:11:59
kr,247540,에코프로비엠,01160363,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000353,000,정상,2026-09-18 16:11:59
kr,083660,CSA 코스믹,00406037,증권발행결과(자율공시)              (제6회차 CB),20260918,20260918900466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900466,000,정상,2026-09-18 16:11:59
kr,272210,한화시스템,00339391,임시주주총회결과              ,20260918,20260918800456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800456,000,정상,2026-09-18 16:11:59
kr,307750,국전,01329957,주식등의대량보유상황보고서(일반),20260918,20260918000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000351,000,정상,2026-09-18 16:11:59
kr,002870,신풍,00137368,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260918,20260918800461,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800461,000,정상,2026-09-18 16:11:59
kr,048470,대동스틸,00109268,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000350,000,정상,2026-09-18 16:11:59
kr,247540,에코프로비엠,01160363,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000348,000,정상,2026-09-18 16:11:59
kr,363260,모비데이즈,01493535,주식등의대량보유상황보고서(일반),20260918,20260918000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000347,000,정상,2026-09-18 16:11:59
kr,121600,나노신소재,00439965,주요사항보고서(자기주식처분결정),20260918,20260918000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000322,000,정상,2026-09-18 16:11:59
kr,012630,HDC,00164636,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260918,20260918800442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800442,000,정상,2026-09-18 16:11:59
kr,082270,젬백스,00492894,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000346,000,정상,2026-09-18 16:11:59
kr,003540,대신증권,00110893,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260918,20260918000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000345,000,정상,2026-09-18 16:11:59
