market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,115180,큐리언트,01042650,정정신고서제출요구( 2026.09.04. 제출 증권신고서(지분증권) ),20260917,20260917100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100021,000,정상,2026-09-17 21:45:36
kr,412540,제일엠앤에스,00528791,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260917,20260917900667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900667,000,정상,2026-09-17 21:45:36
kr,065570,삼영이엔씨,00288343,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260917,20260917900669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900669,000,정상,2026-09-17 21:45:36
kr,412540,제일엠앤에스,00528791,기타시장안내              ((주)제일엠앤에스 기업심사위원회 심의·의결 결과 안내),20260917,20260917900668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900668,000,정상,2026-09-17 21:45:36
kr,065570,삼영이엔씨,00288343,기타시장안내              (기업심사위원회 심의·의결 결과 안내),20260917,20260917900665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900665,000,정상,2026-09-17 21:45:36
kr,066970,엘앤에프,00398701,단일판매ㆍ공급계약체결              ,20260917,20260917800658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800658,000,정상,2026-09-17 21:45:36
kr,004990,롯데지주,00120562,타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260917,20260917800659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800659,000,정상,2026-09-17 21:45:36
kr,011170,롯데케미칼,00165413,타법인주식및출자증권취득결정              ,20260917,20260917800656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800656,000,정상,2026-09-17 21:45:36
kr,276040,스코넥,01290248,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),20260917,20260917900655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900655,000,정상,2026-09-17 21:45:36
kr,375500,DL이앤씨,01524093,중대재해발생(종속회사의주요경영사항)              ,20260917,20260917800646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800646,000,정상,2026-09-17 21:45:36
kr,027040,서울전자통신,00130587,[기재정정]주요사항보고서(유상증자결정),20260917,20260917000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000371,000,정상,2026-09-17 21:45:36
kr,180400,DXVX,00995993,타인에대한채무보증결정              ,20260917,20260917900614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900614,000,정상,2026-09-17 21:45:36
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한SOL글로벌DRAM반도체플러스증권상장지수투자신탁[주식]),20260917,20260917000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000003,000,정상,2026-09-17 21:45:36
kr,305090,마이크로디지탈,01267967,[기재정정]최대주주변경              ,20260917,20260917900633,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900633,000,정상,2026-09-17 21:45:36
