market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,082800,비보존 제약,00533191,임원ㆍ주요주주특정증권등거래계획보고서,20260819,20260819000354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000354,000,정상,2026-08-19 17:04:52
kr,105560,KB금융,00688996,증권신고서(채무증권),20260819,20260819000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000353,000,정상,2026-08-19 17:04:52
kr,950250,테라뷰,01957282,감사보고서제출              ,20260819,20260819900539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900539,000,정상,2026-08-19 17:04:52
kr,,에이치에스효성프리미어모터스,01184530,특수관계인의유상증자참여,20260819,20260819000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000352,000,정상,2026-08-19 17:04:52
kr,377220,프롬바이오,01217865,주식등의대량보유상황보고서(일반),20260819,20260819000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000351,000,정상,2026-08-19 17:04:52
kr,252500,세화피앤씨,01169267,의결권대리행사권유참고서류,20260819,20260819000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000350,000,정상,2026-08-19 17:04:52
kr,210120,캔버스엔,00550082,[기재정정]분기보고서 (2026.03),20260819,20260819000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000349,000,정상,2026-08-19 17:04:52
kr,004270,남성,00172185,[기재정정]주요사항보고서(자기주식처분결정),20260819,20260819000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000340,000,정상,2026-08-19 17:04:52
kr,,에이치에스효성프리미어모터스,01184530,유상증자결정,20260819,20260819000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000348,000,정상,2026-08-19 17:04:52
kr,294870,IPARK현대산업개발,01310269,기업설명회(IR)개최(안내공시)              ,20260819,20260819800547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800547,000,정상,2026-08-19 17:04:52
kr,210120,캔버스엔,00550082,[기재정정]사업보고서 (2025.12),20260819,20260819000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000346,000,정상,2026-08-19 17:04:52
