market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260619,20260619000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000015,000,정상,2026-06-19 09:00:59
kr,388210,씨엠티엑스,01529982,기업설명회(IR)개최              ,20260619,20260619900166,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900166,000,정상,2026-06-19 09:00:59
kr,039490,키움증권,00296290,증권발행실적보고서,20260619,20260619000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000002,000,정상,2026-06-19 09:00:59
kr,,씨코드,01949803,[기재정정]감사보고서 (2025.12),20260619,20260619000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000001,000,정상,2026-06-19 09:00:59
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260619,20260619900027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900027,000,정상,2026-06-19 09:00:59
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260619,20260619800031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800031,000,정상,2026-06-19 09:00:59
kr,064350,현대로템,00302926,단일판매ㆍ공급계약체결              ,20260619,20260619800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800001,000,정상,2026-06-19 09:00:59
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260619,20260618100079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618100079,000,정상,2026-06-19 09:00:59
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260619,20260618100078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618100078,000,정상,2026-06-19 09:00:59
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260619,20260618100077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618100077,000,정상,2026-06-19 09:00:59
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260619,20260618100076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618100076,000,정상,2026-06-19 09:00:59
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260619,20260618100075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618100075,000,정상,2026-06-19 09:00:59
