market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260630,20260630000953,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000953,000,정상,2026-06-30 16:45:43
kr,005440,현대지에프홀딩스,00105280,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000952,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000952,000,정상,2026-06-30 16:45:43
kr,001270,부국증권,00123772,자산재평가결과(자율공시)              ,20260630,20260630801229,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801229,000,정상,2026-06-30 16:45:43
kr,057050,현대홈쇼핑,00412597,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000951,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000951,000,정상,2026-06-30 16:45:43
kr,060560,HC홈센타,00288495,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000950,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000950,000,정상,2026-06-30 16:45:43
kr,,하나증권,00113465,증권발행실적보고서,20260630,20260630000948,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000948,000,정상,2026-06-30 16:45:43
kr,,티월드제팔십팔차유동화전문유한회사,01765283,자산유동화관련중요사항발생등보고서(기타),20260630,20260630000947,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000947,000,정상,2026-06-30 16:45:43
kr,445090,에이직랜드,01540453,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630901157,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901157,000,정상,2026-06-30 16:45:43
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260630,20260630801223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801223,000,정상,2026-06-30 16:45:43
kr,,엔이에스머티리얼즈,01599723,특수관계인으로부터자금차입,20260630,20260630000946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000946,000,정상,2026-06-30 16:45:43
kr,005440,현대지에프홀딩스,00105280,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000945,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000945,000,정상,2026-06-30 16:45:43
kr,001470,삼부토건,00125974,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630801064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801064,000,정상,2026-06-30 16:45:43
kr,,하나증권,00113465,투자설명서(일괄신고),20260630,20260630000944,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000944,000,정상,2026-06-30 16:45:43
kr,014190,원익큐브,00128175,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000943,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000943,000,정상,2026-06-30 16:45:43
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260630,20260630000942,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000942,000,정상,2026-06-30 16:45:43
kr,,하이라이트브랜즈,01565966,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000941,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000941,000,정상,2026-06-30 16:45:43
kr,,사운드백신,01298930,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000940,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000940,000,정상,2026-06-30 16:45:43
kr,,나우회계법인,00864152,회계법인사업보고서 (2026.03),20260630,20260630000939,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000939,000,정상,2026-06-30 16:45:43
kr,443060,HD현대마린솔루션,01194689,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801217,000,정상,2026-06-30 16:45:43
kr,,회계법인공명,01208779,회계법인사업보고서 (2026.03),20260630,20260630000938,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000938,000,정상,2026-06-30 16:45:43
kr,001290,상상인증권,00112059,주주명부폐쇄기간또는기준일설정              ,20260630,20260630801196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801196,000,정상,2026-06-30 16:45:43
kr,011090,에넥스,00139764,주식등의대량보유상황보고서(일반),20260630,20260630000937,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000937,000,정상,2026-06-30 16:45:43
kr,,하나증권,00113465,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000936,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000936,000,정상,2026-06-30 16:45:43
kr,005440,현대지에프홀딩스,00105280,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000935,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000935,000,정상,2026-06-30 16:45:43
kr,,엔이에스머티리얼즈,01599723,특수관계인으로부터자금차입,20260630,20260630000934,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000934,000,정상,2026-06-30 16:45:43
kr,210980,SK디앤디,00508344,단일판매ㆍ공급계약체결              ,20260630,20260630801056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801056,000,정상,2026-06-30 16:45:43
kr,,원진회계법인,00833596,회계법인사업보고서 (2026.03),20260630,20260630000933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000933,000,정상,2026-06-30 16:45:43
kr,076080,웰크론한텍,00487546,[기재정정]채무인수결정              ,20260630,20260630901208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901208,000,정상,2026-06-30 16:45:43
kr,001500,현대차증권,00137997,일괄신고추가서류(기타파생결합사채),20260630,20260630000932,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000932,000,정상,2026-06-30 16:45:43
kr,,농업회사법인맛누리,00930871,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000931,000,정상,2026-06-30 16:45:43
kr,005440,현대지에프홀딩스,00105280,주식등의대량보유상황보고서(일반),20260630,20260630000930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000930,000,정상,2026-06-30 16:45:43
kr,,세아회계법인,01285103,회계법인사업보고서 (2026.03),20260630,20260630000928,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000928,000,정상,2026-06-30 16:45:43
kr,008670,신한투자증권,00138321,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000927,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000927,000,정상,2026-06-30 16:45:43
kr,008670,신한투자증권,00138321,일괄신고추가서류(기타파생결합사채),20260630,20260630000926,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000926,000,정상,2026-06-30 16:45:43
