market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,에프디에이치2006유동화전문유한회사,01485518,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000027,000,정상,2026-08-07 08:26:15
kr,,선월하이파크밸리,01509641,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000026,000,정상,2026-08-07 08:26:15
kr,,에프비케이엔2403유동화전문유한회사,01816392,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000025,000,정상,2026-08-07 08:26:15
kr,,브레인시티프로젝트금융투자,01265312,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000024,000,정상,2026-08-07 08:26:15
kr,,세흥건설,00208000,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000023,000,정상,2026-08-07 08:26:15
kr,,순천에코밸리,00668859,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000022,000,정상,2026-08-07 08:26:15
kr,,세종건설산업,01070194,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000021,000,정상,2026-08-07 08:26:15
kr,,다원개발,01023363,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000020,000,정상,2026-08-07 08:26:15
kr,,새솔건설,00965628,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000019,000,정상,2026-08-07 08:26:15
kr,469480,IBKS제24호스팩,01792791,반기보고서 (2026.06),20260807,20260807000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000018,000,정상,2026-08-07 08:26:15
kr,,중봉산업개발,00916932,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000017,000,정상,2026-08-07 08:26:15
kr,035420,NAVER,00266961,영업(잠정)실적(공정공시)              ,20260807,20260807800028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800028,000,정상,2026-08-07 08:26:15
kr,035420,NAVER,00266961,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807,20260807800026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800026,000,정상,2026-08-07 08:26:15
kr,,세흥산업개발,00916914,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000016,000,정상,2026-08-07 08:26:15
kr,,중봉건설,00916871,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000013,000,정상,2026-08-07 08:26:15
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260807,20260807900031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900031,000,정상,2026-08-07 08:26:15
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260807,20260807800029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800029,000,정상,2026-08-07 08:26:15
kr,,중흥개발,00871514,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000012,000,정상,2026-08-07 08:26:15
kr,,중흥산업개발,00916899,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000011,000,정상,2026-08-07 08:26:15
kr,,중흥에스클래스,00871532,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000010,000,정상,2026-08-07 08:26:15
kr,,중흥토건,00916862,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000009,000,정상,2026-08-07 08:26:15
kr,,중흥건설산업,00359517,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000008,000,정상,2026-08-07 08:26:15
kr,047040,대우건설,00124540,기타경영사항(자율공시)              ,20260807,20260807800011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800011,000,정상,2026-08-07 08:26:15
kr,115450,HLB테라퓨틱스,00552859,주요사항보고서(자기전환사채만기전취득결정),20260807,20260807000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000005,000,정상,2026-08-07 08:26:15
kr,115450,HLB테라퓨틱스,00552859,주요사항보고서(유상증자결정),20260807,20260807000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000004,000,정상,2026-08-07 08:26:15
kr,,중흥주택,01069532,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000007,000,정상,2026-08-07 08:26:15
kr,115450,HLB테라퓨틱스,00552859,[기재정정]주요사항보고서(전환사채권발행결정),20260807,20260807000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000003,000,정상,2026-08-07 08:26:15
kr,115450,HLB테라퓨틱스,00552859,[기재정정]주요사항보고서(전환사채권발행결정),20260807,20260807000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000001,000,정상,2026-08-07 08:26:15
kr,,중흥건설,00150068,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000006,000,정상,2026-08-07 08:26:15
kr,001260,남광토건,00107066,투자판단관련주요경영사항              ,20260807,20260807800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800002,000,정상,2026-08-07 08:26:15
kr,,인천스마트에너지,01815241,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000002,000,정상,2026-08-07 08:26:15
