market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,대방개발기업,01110872,특수관계인으로부터자금차입,20260915,20260915000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000317,000,정상,2026-09-15 16:13:18
kr,,대방개발기업,01110872,특수관계인으로부터자금차입,20260915,20260915000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000316,000,정상,2026-09-15 16:13:18
kr,,디비건설,01158359,특수관계인에대한자금대여,20260915,20260915000315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000315,000,정상,2026-09-15 16:13:18
kr,,대방건설,00319166,특수관계인에대한자금대여,20260915,20260915000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000314,000,정상,2026-09-15 16:13:18
kr,031440,신세계푸드,00274933,동일인등출자계열회사와의상품ㆍ용역거래변경,20260915,20260915000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000313,000,정상,2026-09-15 16:13:18
kr,060900,에이전트AI,00367695,불성실공시법인지정예고              (공시번복),20260915,20260915900582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900582,000,정상,2026-09-15 16:13:18
kr,487570,HS효성,01854763,[기재정정]주식등의대량보유상황보고서(일반),20260915,20260915000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000312,000,정상,2026-09-15 16:13:18
kr,223310,사토시홀딩스,01075126,주요사항보고서(자기전환사채만기전취득결정),20260915,20260915000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000305,000,정상,2026-09-15 16:13:18
kr,,브이자산운용,00170460,[기재정정]일괄신고서(집합투자증권-신탁형)(브이인덱스프리미엄증권자투자신탁1호(주식-파생형)),20260909,20260909000221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000221,000,정상,2026-09-15 16:13:18
kr,000030,우리은행,00254045,증권발행실적보고서,20260915,20260915000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000311,000,정상,2026-09-15 16:13:18
