market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,원진회계법인,00833596,회계법인사업보고서 (2026.03),20260630,20260630000933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000933,000,정상,2026-06-30 16:40:29
kr,076080,웰크론한텍,00487546,[기재정정]채무인수결정              ,20260630,20260630901208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901208,000,정상,2026-06-30 16:40:29
kr,001500,현대차증권,00137997,일괄신고추가서류(기타파생결합사채),20260630,20260630000932,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000932,000,정상,2026-06-30 16:40:29
kr,,농업회사법인맛누리,00930871,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000931,000,정상,2026-06-30 16:40:29
kr,005440,현대지에프홀딩스,00105280,주식등의대량보유상황보고서(일반),20260630,20260630000930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000930,000,정상,2026-06-30 16:40:29
kr,,세아회계법인,01285103,회계법인사업보고서 (2026.03),20260630,20260630000928,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000928,000,정상,2026-06-30 16:40:29
kr,008670,신한투자증권,00138321,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000927,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000927,000,정상,2026-06-30 16:40:29
kr,008670,신한투자증권,00138321,일괄신고추가서류(기타파생결합사채),20260630,20260630000926,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000926,000,정상,2026-06-30 16:40:29
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000925,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000925,000,정상,2026-06-30 16:40:29
kr,034230,파라다이스,00171265,불성실공시법인지정              ,20260630,20260630801187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801187,000,정상,2026-06-30 16:40:29
kr,,대농,00109107,[기재정정]증권신고서(분할),20260630,20260630000924,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000924,000,정상,2026-06-30 16:40:29
kr,006120,SK디스커버리,00131832,[기재정정]타법인주식및출자증권처분결정              ,20260630,20260630801201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801201,000,정상,2026-06-30 16:40:29
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260630,20260630000923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000923,000,정상,2026-06-30 16:40:29
kr,006040,동원산업,00118026,불성실공시법인미지정              (지정유예),20260630,20260630801181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801181,000,정상,2026-06-30 16:40:29
kr,,반석회계법인,01077805,회계법인사업보고서 (2026.03),20260630,20260630000922,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000922,000,정상,2026-06-30 16:40:29
kr,,엔이에스머티리얼즈,01599723,약관에의한금융거래시계열금융회사의거래상대방의공시,20260630,20260630000920,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000920,000,정상,2026-06-30 16:40:29
kr,033640,네패스,00227333,주식등의대량보유상황보고서(일반),20260630,20260630000919,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000919,000,정상,2026-06-30 16:40:29
kr,068240,다원시스,00523307,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630901171,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901171,000,정상,2026-06-30 16:40:29
kr,,이랜드팜앤푸드,00584007,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000918,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000918,000,정상,2026-06-30 16:40:29
kr,,어센틱브랜즈코리아,00871709,회사합병결정,20260630,20260630000917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000917,000,정상,2026-06-30 16:40:29
kr,006400,삼성SDI,00126362,금전대여결정              ,20260630,20260630801094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801094,000,정상,2026-06-30 16:40:29
kr,,한국투자증권,00160144,증권발행실적보고서,20260630,20260630000915,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000915,000,정상,2026-06-30 16:40:29
kr,389500,에스비비테크,00567897,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630900948,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900948,000,정상,2026-06-30 16:40:29
kr,,참회계법인,00437161,회계법인사업보고서 (2026.03),20260630,20260630000914,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000914,000,정상,2026-06-30 16:40:29
kr,464580,닷밀,01605282,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260630,20260630900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900946,000,정상,2026-06-30 16:40:29
kr,,엠티엘컴퍼니,02029559,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000913,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000913,000,정상,2026-06-30 16:40:29
kr,011090,에넥스,00139764,최대주주등소유주식변동신고서              ,20260630,20260630801182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801182,000,정상,2026-06-30 16:40:29
kr,,지안회계법인,01308255,회계법인사업보고서 (2026.03),20260630,20260630000911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000911,000,정상,2026-06-30 16:40:29
kr,322000,HD현대에너지솔루션,01199550,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801178,000,정상,2026-06-30 16:40:29
