market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,002990,금호건설,00106313,기업설명회(IR)개최(안내공시)              ,20260714,20260714800149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800149,000,정상,2026-07-14 09:28:25
kr,047080,한빛소프트,00348292,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000017,000,정상,2026-07-14 09:28:25
kr,,롯데바이오로직스,01677021,특수관계인의유상증자참여,20260714,20260714000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000016,000,정상,2026-07-14 09:28:25
kr,003310,대주산업,00112457,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000015,000,정상,2026-07-14 09:28:25
kr,347850,디앤디파마텍,01376715,[기재정정]단일판매ㆍ공급계약체결              ,20260714,20260714900144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900144,000,정상,2026-07-14 09:28:25
kr,087010,펩트론,00415868,주식등의대량보유상황보고서(일반),20260714,20260714000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000014,000,정상,2026-07-14 09:28:25
kr,,동원해사랑,00519748,감사보고서 (2026.03),20260714,20260714000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000013,000,정상,2026-07-14 09:28:25
kr,087010,펩트론,00415868,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000012,000,정상,2026-07-14 09:28:25
kr,,포스코인재창조원,01089226,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260714,20260714000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000011,000,정상,2026-07-14 09:28:25
kr,,롯데바이오로직스,01677021,특수관계인의유상증자참여,20260714,20260714000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000010,000,정상,2026-07-14 09:28:25
kr,,신경주지역개발,01254459,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260714,20260714000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000009,000,정상,2026-07-14 09:28:25
kr,,데이터젠,01936340,증권발행실적보고서,20260714,20260714000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000008,000,정상,2026-07-14 09:28:25
kr,,한화자산운용,00243395,계열금융회사의약관에의한금융거래-[기타유가증권],20260714,20260714000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000007,000,정상,2026-07-14 09:28:25
kr,,한화자산운용,00243395,계열금융회사의약관에의한금융거래-[유가증권-채권],20260714,20260714000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000006,000,정상,2026-07-14 09:28:25
kr,030610,교보증권,00113359,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260714,20260714000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000005,000,정상,2026-07-14 09:28:25
kr,030610,교보증권,00113359,계열금융회사의약관에의한금융거래-[유가증권-채권],20260714,20260714000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000004,000,정상,2026-07-14 09:28:25
kr,,농업회사법인자연팜앤바이오,01405594,특수관계인으로부터자금차입,20260714,20260714000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000003,000,정상,2026-07-14 09:28:25
kr,012210,삼미금속,00125664,주식등의대량보유상황보고서(약식),20260714,20260714000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000002,000,정상,2026-07-14 09:28:25
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260714,20260714800036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800036,000,정상,2026-07-14 09:28:25
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260714,20260714900031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900031,000,정상,2026-07-14 09:28:25
kr,086820,바이오솔루션,00560982,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (동종 연골세포 스페로이드(스페로큐어)의 제1/2a상 임상시험계획 승인),20260714,20260714900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900002,000,정상,2026-07-14 09:28:25
kr,068270,셀트리온,00413046,투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 유럽 임상 3상 시험계획 변경신청(Part1&2)),20260714,20260714800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800007,000,정상,2026-07-14 09:28:25
kr,,동양테크윈,00656298,감사보고서 (2025.12),20260714,20260714000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000001,000,정상,2026-07-14 09:28:25
kr,003490,대한항공,00113526,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260714,20260714800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800004,000,정상,2026-07-14 09:28:25
kr,,맨펀드VI피엘씨,01431696,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-회사형) ),20260714,20260713100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100002,000,정상,2026-07-14 09:28:25
kr,,제이피모간투자자문코리아,00633598,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-회사형) ),20260714,20260713100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100003,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100015,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100014,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100013,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100012,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100011,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100010,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100009,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100008,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100007,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100006,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100005,000,정상,2026-07-14 09:28:25
kr,365660,레몬헬스케어,01424261,주식등의대량보유상황보고서(약식),20260714,20260713000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000505,000,정상,2026-07-14 09:28:25
kr,,만경관,01676554,감사보고서 (2026.03),20260714,20260713000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000499,000,정상,2026-07-14 09:28:25
kr,,삼성자산운용,00260453,계열금융회사의약관에의한금융거래-[파생금융상품],20260714,20260713000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000498,000,정상,2026-07-14 09:28:25
kr,,삼성자산운용,00260453,계열금융회사의약관에의한금융거래-[장단기대여],20260714,20260713000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000495,000,정상,2026-07-14 09:28:25
kr,,삼성자산운용,00260453,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260714,20260713000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000493,000,정상,2026-07-14 09:28:25
kr,020560,아시아나항공,00138792,[첨부정정]주요사항보고서(회사합병결정),20260714,20260713000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000496,000,정상,2026-07-14 09:28:25
kr,001840,이화공영,00145668,주권매매거래정지기간변경              (개선기간 부여),20260713,20260713900878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900878,000,정상,2026-07-14 09:28:25
kr,001840,이화공영,00145668,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260713,20260713900877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900877,000,정상,2026-07-14 09:28:25
kr,084180,수성웹툰,00243979,전환사채(해외전환사채포함)발행후만기전사채취득              (제23회차),20260713,20260713900862,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900862,000,정상,2026-07-14 09:28:25
kr,139480,이마트,00872984,횡령ㆍ배임사실확인              ,20260713,20260713800795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800795,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌배당인컴Plus증권자투자신탁(주식-재간접형)),20260708,20260708000161,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000161,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식차이나하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000158,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000158,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티차이나하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000153,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌멀티에셋인컴증권자투자신탁(채권혼합-재간접형)),20260708,20260708000144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000144,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌멀티에셋인컴증권자투자신탁(채권혼합-재간접형)),20260708,20260708000143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000143,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌배당인컴증권자투자신탁(주식-재간접형)),20260708,20260708000140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000140,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌배당인컴증권자투자신탁(주식-재간접형)),20260708,20260708000133,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000133,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식아시아하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000129,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식이머징마켓증권자투자신탁(채권-재간접형)),20260708,20260708000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000119,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티아시아하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000115,000,정상,2026-07-14 09:28:25
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티이머징마켓증권자투자신탁(채권-재간접형)),20260708,20260708000113,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000113,000,정상,2026-07-14 09:28:25
kr,375500,DL이앤씨,01524093,[기재정정]단일판매ㆍ공급계약체결              ,20260713,20260713800787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800787,000,정상,2026-07-14 09:28:25
kr,010130,고려아연,00102858,소송등의판결ㆍ결정              ,20260713,20260713800792,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800792,000,정상,2026-07-14 09:28:25
kr,030520,한글과컴퓨터,00204262,주식등의대량보유상황보고서(일반),20260713,20260713000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000492,000,정상,2026-07-14 09:28:25
kr,065570,삼영이엔씨,00288343,횡령ㆍ배임혐의진행사항              ,20260713,20260713900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900782,000,정상,2026-07-14 09:28:25
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국멀티크레딧증권자투자신탁[채권]),20260710,20260710000619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000619,000,정상,2026-07-14 09:28:25
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국세이프MMF),20260710,20260710000624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000624,000,정상,2026-07-14 09:28:25
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국멀티플레이30공모주증권자투자신탁[채권혼합]),20260710,20260710000640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000640,000,정상,2026-07-14 09:28:25
kr,,삼성자산운용,00260453,계열금융회사의약관에의한금융거래-[유가증권-채권],20260713,20260713000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000491,000,정상,2026-07-14 09:28:25
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이투게더인덱스증권자투자신탁1호[주식-파생형]),20260710,20260710000136,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000136,000,정상,2026-07-14 09:28:25
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이혁신기업투자증권투자신탁1호[주식]),20260710,20260710000142,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000142,000,정상,2026-07-14 09:28:25
