market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,068240,다원시스,00523307,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260915,20260915900824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900824,000,정상,2026-09-15 22:58:54
kr,228670,레이,00828761,최대주주변경              ,20260915,20260915900823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900823,000,정상,2026-09-15 22:58:54
kr,006840,AK홀딩스,00125080,신규시설투자등(자회사의 주요경영사항)              ,20260915,20260915800820,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800820,000,정상,2026-09-15 22:58:54
kr,286750,나노실리칸첨단소재,01136001,[기재정정]기타경영사항(자율공시)              (제1회차 CB 취득후 재매각),20260915,20260915900784,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900784,000,정상,2026-09-15 22:58:54
kr,089590,제주항공,00555874,신규시설투자등              ,20260915,20260915800818,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800818,000,정상,2026-09-15 22:58:54
kr,294090,이오플로우,01274310,기타시장안내              (최대주주의 의무보유 관련),20260915,20260915900819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900819,000,정상,2026-09-15 22:58:54
kr,294090,이오플로우,01274310,최대주주변경              ,20260915,20260915900815,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900815,000,정상,2026-09-15 22:58:54
kr,294090,이오플로우,01274310,증권발행결과(자율공시)              (제3자배정-현물출자),20260915,20260915900814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900814,000,정상,2026-09-15 22:58:54
kr,012630,HDC,00164636,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915,20260915800811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800811,000,정상,2026-09-15 22:58:54
kr,068240,다원시스,00523307,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정),20260915,20260915900817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900817,000,정상,2026-09-15 22:58:54
kr,069920,엑시온그룹,00426068,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260915,20260915900813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900813,000,정상,2026-09-15 22:58:54
kr,285800,진영,00816933,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260915,20260915900807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900807,000,정상,2026-09-15 22:58:54
