market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,130660,한전산업,00194947,주주총회소집공고,20260622,20260622000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000006,000,정상,2026-06-22 08:58:58
kr,,롯데컬처웍스,01317642,타인을위한채무보증결정,20260622,20260622000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000005,000,정상,2026-06-22 08:58:58
kr,,삼양화인테크놀로지,01027730,동일인등출자계열회사와의상품ㆍ용역거래,20260622,20260622000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000003,000,정상,2026-06-22 08:58:58
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260622,20260622800032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800032,000,정상,2026-06-22 08:58:58
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260622,20260622900030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900030,000,정상,2026-06-22 08:58:58
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260622,20260622900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900002,000,정상,2026-06-22 08:58:58
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000001,000,정상,2026-06-22 08:58:58
kr,029780,삼성카드,00126292,효력발생안내( 2026.6.12. 제출 일괄신고서 ),20260622,20260612100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612100006,000,정상,2026-06-22 08:58:58
kr,,하나자산운용,00326272,효력발생안내( 2026.6.18. 제출 증권신고서(집합투자증권-신탁형) ),20260622,20260619100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619100002,000,정상,2026-06-22 08:58:58
kr,,흥국자산운용,00330725,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260622,20260619100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619100001,000,정상,2026-06-22 08:58:58
kr,357550,석경에이티,00921916,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260619000678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000678,000,정상,2026-06-22 08:58:58
kr,018500,동원금속,00118008,불성실공시법인지정예고              ,20260619,20260619801070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801070,000,정상,2026-06-22 08:58:58
kr,032960,동일기연,00199076,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260619,20260619901068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901068,000,정상,2026-06-22 08:58:58
kr,096610,알에프세미,00516246,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),20260619,20260619901065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901065,000,정상,2026-06-22 08:58:58
kr,096610,알에프세미,00516246,횡령ㆍ배임혐의발생              ,20260619,20260619901064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901064,000,정상,2026-06-22 08:58:58
