market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,에스엠인더스트리,00194460,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000695,000,정상,2026-08-12 16:11:14
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움인덱스55장기소득공제증권전환형자투자신탁제1호[주식혼합]),20260806,20260806000079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000079,000,정상,2026-08-12 16:11:14
kr,003230,삼양식품,00126955,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260812,20260812800669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800669,000,정상,2026-08-12 16:11:14
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움고배당&주주가치30증권자투자신탁제1호[채권혼합]),20260806,20260806000087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000087,000,정상,2026-08-12 16:11:14
kr,106190,하이텍팜,00409964,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000694,000,정상,2026-08-12 16:11:14
kr,101000,KS인더스트리,00618410,주권매매거래정지해제              (감자 주권 변경상장),20260812,20260812900553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900553,000,정상,2026-08-12 16:11:14
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움퇴직연금고배당&주주가치증권자투자신탁제A-1호[국공채혼합]),20260806,20260806000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000094,000,정상,2026-08-12 16:11:14
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움K-차세대성장산업증권자투자신탁제1호[주식]),20260806,20260806000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000107,000,정상,2026-08-12 16:11:14
kr,001120,LX인터내셔널,00120076,[기재정정]타인에대한담보제공결정              ,20260812,20260812800666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800666,000,정상,2026-08-12 16:11:14
kr,023800,인지컨트롤스,00103510,단일판매ㆍ공급계약체결              ,20260812,20260812800601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800601,000,정상,2026-08-12 16:11:14
