market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,014280,금강공업,00105299,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260702,20260702800691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,000,정상,2026-07-02 16:30:25
kr,115440,우리넷,00664048,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000492,000,정상,2026-07-02 16:30:25
kr,045660,에이텍,00256502,임원ㆍ주요주주특정증권등거래계획보고서,20260702,20260702000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000491,000,정상,2026-07-02 16:30:25
kr,001470,삼부토건,00125974,[기재정정]단일판매ㆍ공급계약체결              ,20260702,20260702800672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800672,000,정상,2026-07-02 16:30:25
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260702,20260702000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000490,000,정상,2026-07-02 16:30:25
kr,061040,알에프텍,00309831,정정신고서제출요구( 2026.06.24. 제출 증권신고서(합병) ),20260702,20260702100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100008,000,정상,2026-07-02 16:30:25
kr,065770,CS,00303703,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260702,20260702000439,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000439,000,정상,2026-07-02 16:30:25
kr,000110,액스비스,01554508,주식등의대량보유상황보고서(일반),20260702,20260702000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000489,000,정상,2026-07-02 16:30:25
kr,079950,인베니아,00409371,단기차입금증가결정              (2025년),20260702,20260702900561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900561,000,정상,2026-07-02 16:30:25
kr,059090,미코,00366942,합병등종료보고서(합병),20260702,20260702000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000487,000,정상,2026-07-02 16:30:25
kr,067000,조이시티,00397252,주식등의대량보유상황보고서(약식),20260702,20260702000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000486,000,정상,2026-07-02 16:30:25
kr,017250,인터엠,00145914,주식등의대량보유상황보고서(일반),20260702,20260702000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000485,000,정상,2026-07-02 16:30:25
kr,900310,컬러레이,01236286,주식등의대량보유상황보고서(일반),20260702,20260702000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000484,000,정상,2026-07-02 16:30:25
kr,008830,대동기어,00109310,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000483,000,정상,2026-07-02 16:30:25
kr,019990,에너토크,00169215,[기재정정]주식매수선택권부여에관한신고,20260702,20260702000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000482,000,정상,2026-07-02 16:30:25
kr,354200,엔젠바이오,01397903,[기재정정]증권신고서(지분증권),20260702,20260702000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000481,000,정상,2026-07-02 16:30:25
kr,463480,모티브링크,00367400,최대주주변경을수반하는주식양수도계약체결              ,20260702,20260702900639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900639,000,정상,2026-07-02 16:30:25
kr,138360,앤로보틱스,00808068,주식등의대량보유상황보고서(일반),20260702,20260702000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000480,000,정상,2026-07-02 16:30:25
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260702,20260702000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000479,000,정상,2026-07-02 16:30:25
kr,,라인산업,01025583,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260702,20260702000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000478,000,정상,2026-07-02 16:30:25
kr,,롯데카드,00219051,증권발행실적보고서,20260702,20260702000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000477,000,정상,2026-07-02 16:30:25
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260702,20260702000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000476,000,정상,2026-07-02 16:30:25
kr,900310,컬러레이,01236286,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000475,000,정상,2026-07-02 16:30:25
kr,011420,갤럭시아에스엠,00129554,최대주주등소유주식변동신고서              ,20260702,20260702800669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800669,000,정상,2026-07-02 16:30:25
kr,009150,삼성전기,00126371,타법인주식및출자증권취득결정              ,20260702,20260702800664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800664,000,정상,2026-07-02 16:30:25
kr,073640,테라사이언스,00373021,[기재정정]주요사항보고서(유상증자결정),20260702,20260702000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000432,000,정상,2026-07-02 16:30:25
kr,420770,기가비스,00765569,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000474,000,정상,2026-07-02 16:30:25
kr,011420,갤럭시아에스엠,00129554,주식등의대량보유상황보고서(일반),20260702,20260702000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000473,000,정상,2026-07-02 16:30:25
kr,030520,한글과컴퓨터,00204262,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000472,000,정상,2026-07-02 16:30:25
kr,002880,디와이에이,00149804,최대주주등소유주식변동신고서              ,20260702,20260702800663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800663,000,정상,2026-07-02 16:30:25
kr,,동양가평개발,01897467,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260702,20260702000471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000471,000,정상,2026-07-02 16:30:25
kr,084690,대상홀딩스,00539274,단기차입금증가결정(자회사의 주요경영사항)              ,20260702,20260702800662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800662,000,정상,2026-07-02 16:30:25
