market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260624,20260624900060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900060,000,정상,2026-06-24 08:12:23
kr,321550,티움바이오,01335930,임원ㆍ주요주주특정증권등소유상황보고서,20260624,20260624000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000001,000,정상,2026-06-24 08:12:23
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260624,20260624800050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800050,000,정상,2026-06-24 08:12:23
kr,,InvescoMarketsIIIPublicLimitedCompany,01801646,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-회사형) ),20260624,20260623100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100001,000,정상,2026-06-24 08:12:23
kr,052710,아모텍,00298447,효력발생안내( 2026.6.9. 제출 증권신고서(지분증권) ),20260624,20260610100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610100001,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100021,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100020,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100019,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100018,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100017,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100016,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100015,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100014,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100013,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100012,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100011,000,정상,2026-06-24 08:12:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100010,000,정상,2026-06-24 08:12:23
kr,,우리자산운용,00331478,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100009,000,정상,2026-06-24 08:12:23
kr,,유리자산운용,00324830,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100026,000,정상,2026-06-24 08:12:23
kr,,유리자산운용,00324830,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100025,000,정상,2026-06-24 08:12:23
kr,,유리자산운용,00324830,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100024,000,정상,2026-06-24 08:12:23
kr,,유리자산운용,00324830,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100023,000,정상,2026-06-24 08:12:23
kr,,유리자산운용,00324830,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100022,000,정상,2026-06-24 08:12:23
kr,,키움투자자산운용,00120191,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260623100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623100008,000,정상,2026-06-24 08:12:23
