market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,동화농산,00975999,특수관계인에대한담보제공,20260731,20260731000613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000613,000,정상,2026-07-31 16:11:23
kr,005270,아이엠뱅크,00109019,증권발행실적보고서,20260731,20260731000612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000612,000,정상,2026-07-31 16:11:23
kr,030610,교보증권,00113359,증권발행실적보고서,20260731,20260731000610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000610,000,정상,2026-07-31 16:11:23
kr,031990,대선조선,00110307,주요사항보고서(유상증자결정),20260731,20260731000609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000609,000,정상,2026-07-31 16:11:23
kr,082270,젬백스,00492894,주식등의대량보유상황보고서(일반),20260731,20260731000608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000608,000,정상,2026-07-31 16:11:23
kr,159910,에코글로우,00896753,주식등의대량보유상황보고서(일반),20260731,20260731000606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000606,000,정상,2026-07-31 16:11:23
kr,096240,크레버스,00525882,주식등의대량보유상황보고서(일반),20260731,20260731000605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000605,000,정상,2026-07-31 16:11:23
kr,053260,금강철강,00105475,대표이사변경              ,20260731,20260731900826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900826,000,정상,2026-07-31 16:11:23
kr,011320,유니크,00147152,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000604,000,정상,2026-07-31 16:11:23
kr,079160,CJ CGV,00303873,결산실적공시예고(안내공시)              ,20260731,20260731800957,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800957,000,정상,2026-07-31 16:11:23
kr,950210,프레스티지바이오파마,01510489,주식등의대량보유상황보고서(일반),20260731,20260731000603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000603,000,정상,2026-07-31 16:11:23
kr,110790,크리스에프앤씨,00522007,교환사채(해외교환사채포함)발행후만기전사채취득              ,20260731,20260731900954,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900954,000,정상,2026-07-31 16:11:23
kr,251270,넷마블,00904672,최대주주등소유주식변동신고서              ,20260731,20260731800953,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800953,000,정상,2026-07-31 16:11:23
kr,,디비이엔씨,01574140,특수관계인으로부터자금차입,20260731,20260731000602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000602,000,정상,2026-07-31 16:11:23
