market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,082210,옵트론텍,00327396,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000086,000,정상,2026-07-16 09:30:39
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260716,20260716000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000078,000,정상,2026-07-16 09:30:39
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260716,20260716000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000071,000,정상,2026-07-16 09:30:39
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합증권-주가연계증권),20260716,20260716000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000069,000,정상,2026-07-16 09:30:39
kr,368600,아이씨에이치,01302853,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000063,000,정상,2026-07-16 09:30:39
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260716,20260716000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000061,000,정상,2026-07-16 09:30:39
kr,082920,비츠로셀,00154718,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000060,000,정상,2026-07-16 09:30:39
kr,096870,엘디티,00540571,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000055,000,정상,2026-07-16 09:30:39
kr,,슈퍼시리즈제십팔차유동화전문유한회사,01964963,[기재정정]자산양도등의등록신청서,20260715,20260715000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000501,000,정상,2026-07-16 09:30:39
kr,,슈퍼시리즈제십칠차유동화전문유한회사,01881138,[기재정정]자산양도등의등록신청서,20260715,20260715000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000498,000,정상,2026-07-16 09:30:39
kr,,슈퍼시리즈제십육차유동화전문유한회사,01810352,[기재정정]자산양도등의등록신청서,20260715,20260715000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000491,000,정상,2026-07-16 09:30:39
kr,,슈퍼시리즈제십오차유동화전문유한회사,01746172,[기재정정]자산양도등의등록신청서,20260715,20260715000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000487,000,정상,2026-07-16 09:30:39
kr,,슈퍼시리즈제십사차유동화전문유한회사,01682193,[기재정정]자산양도등의등록신청서,20260715,20260715000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000486,000,정상,2026-07-16 09:30:39
kr,,슈퍼시리즈제십삼차유동화전문유한회사,01668449,[기재정정]자산양도등의등록신청서,20260715,20260715000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000466,000,정상,2026-07-16 09:30:39
kr,,에스에이치에이2603유동화전문유한회사,01992966,[기재정정]자산양도등의등록신청서,20260715,20260715000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000247,000,정상,2026-07-16 09:30:39
kr,,에프비2606유동화전문유한회사,02034180,[기재정정]자산양도등의등록신청서,20260715,20260715000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000240,000,정상,2026-07-16 09:30:39
kr,,엠더블유홀딩스,01575875,특수관계인으로부터자금차입,20260716,20260716000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000048,000,정상,2026-07-16 09:30:39
kr,044380,주연테크,00269241,영업(잠정)실적(공정공시)              ,20260716,20260716800060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800060,000,정상,2026-07-16 09:30:39
kr,006090,사조오양,00141875,[기재정정]최대주주등소유주식변동신고서              ,20260716,20260716800068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800068,000,정상,2026-07-16 09:30:39
kr,316140,우리금융지주,01350869,투자설명서,20260716,20260716000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000044,000,정상,2026-07-16 09:30:39
