market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,215480,토박스코리아,01064069,소송등의판결ㆍ결정              ,20260813,20260813901507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901507,000,정상,2026-08-13 21:45:04
kr,215480,토박스코리아,01064069,소송등의판결ㆍ결정              ,20260813,20260813901506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901506,000,정상,2026-08-13 21:45:04
kr,412540,제일엠앤에스,00528791,[첨부정정]반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260813,20260813901503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901503,000,정상,2026-08-13 21:45:04
kr,348950,제이알글로벌리츠,01415892,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260813,20260813801501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801501,000,정상,2026-08-13 21:45:04
kr,412540,제일엠앤에스,00528791,기타시장안내              (상장적격성 실질심사 관련),20260813,20260813901500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901500,000,정상,2026-08-13 21:45:04
kr,412540,제일엠앤에스,00528791,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),20260813,20260813901499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901499,000,정상,2026-08-13 21:45:04
kr,412540,제일엠앤에스,00528791,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260813,20260813901490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901490,000,정상,2026-08-13 21:45:04
kr,407400,꿈비,01586455,소송등의판결ㆍ결정              ,20260813,20260813901498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901498,000,정상,2026-08-13 21:45:04
kr,348950,제이알글로벌리츠,01415892,주주총회소집결의              ,20260813,20260813801493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801493,000,정상,2026-08-13 21:45:04
kr,038880,아이에이,00252269,소속부변경              ,20260813,20260813901286,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901286,000,정상,2026-08-13 21:45:04
kr,102950,아하,00677334,[첨부추가]주주명부폐쇄기간또는기준일설정              ,20260813,20260813601444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813601444,000,정상,2026-08-13 21:45:04
kr,307870,비투엔,01326792,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260813,20260813901458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901458,000,정상,2026-08-13 21:45:04
kr,102120,어보브반도체,00591441,주요사항보고서(자기주식처분결정),20260813,20260813001780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001780,000,정상,2026-08-13 21:45:04
kr,248070,솔루엠,01159233,타법인주식및출자증권취득결정              ,20260813,20260813801455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801455,000,정상,2026-08-13 21:45:04
kr,107640,한중엔시에스,00474588,[기재정정]주요사항보고서(전환사채권발행결정),20260813,20260813001787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001787,000,정상,2026-08-13 21:45:04
kr,,에스티엑스건설더블유,01703894,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001786,000,정상,2026-08-13 21:45:04
kr,,웅진컴퍼스,00886677,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001785,000,정상,2026-08-13 21:45:04
kr,241560,두산밥캣,01032486,반기보고서 (2026.06),20260813,20260813001784,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001784,000,정상,2026-08-13 21:45:04
kr,034830,한국토지신탁,00233653,반기보고서 (2026.06),20260813,20260813001783,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001783,000,정상,2026-08-13 21:45:04
kr,,베어로보틱스코리아,01743829,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001782,000,정상,2026-08-13 21:45:04
kr,214330,금호에이치티,00105606,반기보고서 (2026.06),20260813,20260813001781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001781,000,정상,2026-08-13 21:45:04
kr,009160,SIMPAC,00138260,투자판단관련주요경영사항              ,20260813,20260813801423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801423,000,정상,2026-08-13 21:45:04
kr,248070,솔루엠,01159233,유상증자결정(종속회사의주요경영사항)              ,20260813,20260813801432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,000,정상,2026-08-13 21:45:04
kr,,케이비제34호기업인수목적,02032155,[기재정정]증권신고서(지분증권),20260813,20260813001779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001779,000,정상,2026-08-13 21:45:04
kr,400760,NH올원리츠,01480780,기타경영사항(자율공시)              ,20260813,20260813801435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801435,000,정상,2026-08-13 21:45:04
kr,439960,코스모로보틱스,01802928,주식등의대량보유상황보고서(약식),20260813,20260813001778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001778,000,정상,2026-08-13 21:45:04
kr,330590,롯데리츠,01363818,[기재정정]부동산투자회사자금차입              ,20260813,20260813801434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801434,000,정상,2026-08-13 21:45:04
kr,039490,키움증권,00296290,[기재정정]일괄신고서,20260813,20260813001777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001777,000,정상,2026-08-13 21:45:04
kr,028050,삼성E&A,00126308,[기재정정]단일판매ㆍ공급계약체결              ,20260813,20260813801416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801416,000,정상,2026-08-13 21:45:04
kr,014710,사조씨푸드,00124780,[첨부정정]주요사항보고서(유형자산양수결정),20260813,20260813001757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001757,000,정상,2026-08-13 21:45:04
kr,060980,HL홀딩스,00299002,주식소각결정              ,20260813,20260813801413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801413,000,정상,2026-08-13 21:45:04
kr,,제일종합관리서비스,00558002,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001775,000,정상,2026-08-13 21:45:04
kr,001340,PKC,00122472,최대주주등소유주식변동신고서              ,20260813,20260813801440,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801440,000,정상,2026-08-13 21:45:04
kr,011700,한신기계공업,00162072,반기보고서 (2026.06),20260813,20260813001774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001774,000,정상,2026-08-13 21:45:04
kr,196170,알테오젠,00989619,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001773,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001773,000,정상,2026-08-13 21:45:04
kr,400760,NH올원리츠,01480780,수시공시의무관련사항(공정공시)              ,20260813,20260813801408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801408,000,정상,2026-08-13 21:45:04
kr,043260,성호전자,00317210,[첨부정정]주요사항보고서(전환사채권발행결정),20260813,20260813001551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001551,000,정상,2026-08-13 21:45:04
kr,043260,성호전자,00317210,[기재정정]주요사항보고서(전환사채권발행결정),20260813,20260813001531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001531,000,정상,2026-08-13 21:45:04
kr,060980,HL홀딩스,00299002,주요사항보고서(자기주식취득신탁계약해지결정),20260813,20260813001745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001745,000,정상,2026-08-13 21:45:04
kr,236810,엔비티,01051065,[기재정정]주주총회소집공고,20260813,20260813001772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001772,000,정상,2026-08-13 21:45:04
