market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,플로우케이,02002075,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260731,20260731000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000004,000,정상,2026-07-31 08:24:19
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260731,20260731900019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900019,000,정상,2026-07-31 08:24:19
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260731,20260731800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800020,000,정상,2026-07-31 08:24:19
kr,396470,워트,00866451,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260731,20260731900003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900003,000,정상,2026-07-31 08:24:19
kr,118990,모트렉스,00876908,타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260731,20260731900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900002,000,정상,2026-07-31 08:24:19
kr,118990,모트렉스,00876908,유상증자결정(종속회사의주요경영사항)              ,20260731,20260731900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900001,000,정상,2026-07-31 08:24:19
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100119,000,정상,2026-07-31 08:24:19
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100118,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100118,000,정상,2026-07-31 08:24:19
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100117,000,정상,2026-07-31 08:24:19
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100116,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100116,000,정상,2026-07-31 08:24:19
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100115,000,정상,2026-07-31 08:24:19
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100114,000,정상,2026-07-31 08:24:19
kr,,브레인자산운용,00826453,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100091,000,정상,2026-07-31 08:24:19
kr,,신한자산운용,00243553,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100079,000,정상,2026-07-31 08:24:19
kr,,신한자산운용,00243553,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260731,20260730100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100071,000,정상,2026-07-31 08:24:19
