market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,당진고대부두운영,00885696,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000023,000,정상,2026-08-12 08:36:26
kr,478110,이베스트스팩6호,01815764,반기보고서 (2026.06),20260812,20260812000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000022,000,정상,2026-08-12 08:36:26
kr,0041J0,엘에스스팩1호,01906552,반기보고서 (2026.06),20260812,20260812000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000019,000,정상,2026-08-12 08:36:26
kr,,신선대감만터미널,01190133,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000017,000,정상,2026-08-12 08:36:26
kr,,엔에이치아문디자산운용,00453804,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000016,000,정상,2026-08-12 08:36:26
kr,,디케이씨,00570794,동일인등출자계열회사와의상품ㆍ용역거래변경,20260812,20260812000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000015,000,정상,2026-08-12 08:36:26
kr,,디엔서비스,01999659,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000014,000,정상,2026-08-12 08:36:26
kr,,디케이씨,00570794,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000013,000,정상,2026-08-12 08:36:26
kr,,그린에어,00699585,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000012,000,정상,2026-08-12 08:36:26
kr,,여수에코에너지,01857487,비유동자산취득결정,20260812,20260812000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000011,000,정상,2026-08-12 08:36:26
kr,,여수에코에너지,01857487,비유동자산취득결정,20260812,20260812000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000010,000,정상,2026-08-12 08:36:26
kr,,여수에코에너지,01857487,비유동자산취득결정,20260812,20260812000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000008,000,정상,2026-08-12 08:36:26
kr,192080,더블유게임즈,01010110,연결재무제표기준영업(잠정)실적(공정공시)              ,20260812,20260812800023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800023,000,정상,2026-08-12 08:36:26
kr,192080,더블유게임즈,01010110,영업(잠정)실적(공정공시)              ,20260812,20260812800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800020,000,정상,2026-08-12 08:36:26
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260812,20260812900024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900024,000,정상,2026-08-12 08:36:26
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260812,20260812800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800019,000,정상,2026-08-12 08:36:26
kr,,창원복합행정타운개발,01482609,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000006,000,정상,2026-08-12 08:36:26
kr,097230,HJ중공업,00633835,투자판단관련주요경영사항              ,20260812,20260812800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800003,000,정상,2026-08-12 08:36:26
kr,032580,피델릭스,00189538,반기보고서 (2026.06),20260812,20260812000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000003,000,정상,2026-08-12 08:36:26
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000001,000,정상,2026-08-12 08:36:26
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100003,000,정상,2026-08-12 08:36:26
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100002,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100031,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100030,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100029,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100028,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100027,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100026,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100025,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100024,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100023,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100022,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100021,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100020,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100019,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100018,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100017,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100016,000,정상,2026-08-12 08:36:26
kr,,다올자산운용,00267331,효력발생안내( 2026.8.10. 제출 증권신고서(집합투자증권-신탁형) ),20260812,20260811100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100015,000,정상,2026-08-12 08:36:26
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100013,000,정상,2026-08-12 08:36:26
kr,,코레이트자산운용,00314790,효력발생안내( 2026.8.5. 제출 증권신고서(집합투자증권-신탁형) ),20260812,20260811100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100036,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,효력발생안내( 2026.8.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100035,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,효력발생안내( 2026.8.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100034,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,효력발생안내( 2026.8.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100033,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,효력발생안내( 2026.8.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100032,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100012,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100011,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100010,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100009,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100008,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100007,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100006,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100005,000,정상,2026-08-12 08:36:26
kr,,하나자산운용,00326272,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100004,000,정상,2026-08-12 08:36:26
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100043,000,정상,2026-08-12 08:36:26
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100042,000,정상,2026-08-12 08:36:26
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100041,000,정상,2026-08-12 08:36:26
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100040,000,정상,2026-08-12 08:36:26
