market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,066590,스모트로닉,00301422,[기재정정]주식등의대량보유상황보고서(약식),20260909,20260909000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000025,000,정상,2026-09-09 09:34:21
kr,,키움이앤에스,00302111,특수관계인에대한자금대여,20260909,20260909000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000024,000,정상,2026-09-09 09:34:21
kr,,신보2024제12차유동화전문유한회사,01846612,자산유동화관련중요사항발생등보고서(기타),20260909,20260909000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000023,000,정상,2026-09-09 09:34:21
kr,066590,스모트로닉,00301422,주식등의대량보유상황보고서(약식),20260909,20260909000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000022,000,정상,2026-09-09 09:34:21
kr,066590,스모트로닉,00301422,주식등의대량보유상황보고서(약식),20260909,20260909000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000021,000,정상,2026-09-09 09:34:21
kr,066590,스모트로닉,00301422,주식등의대량보유상황보고서(약식),20260909,20260909000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000020,000,정상,2026-09-09 09:34:21
kr,066590,스모트로닉,00301422,주식등의대량보유상황보고서(약식),20260909,20260909000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000018,000,정상,2026-09-09 09:34:21
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260909,20260909800077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800077,000,정상,2026-09-09 09:34:21
kr,172670,에이엘티,00493325,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000012,000,정상,2026-09-09 09:34:21
kr,172670,에이엘티,00493325,주식등의대량보유상황보고서(일반),20260909,20260909000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000011,000,정상,2026-09-09 09:34:21
kr,,신보2024제11차유동화전문유한회사,01846597,자산유동화관련중요사항발생등보고서(기타),20260909,20260909000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000010,000,정상,2026-09-09 09:34:21
kr,,우리금융에프앤아이,01717903,투자설명서,20260909,20260909000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000005,000,정상,2026-09-09 09:34:21
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260909,20260909900022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900022,000,정상,2026-09-09 09:34:21
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260909,20260909800023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800023,000,정상,2026-09-09 09:34:21
kr,007570,일양약품,00146454,단일판매ㆍ공급계약해지              ,20260909,20260909800012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800012,000,정상,2026-09-09 09:34:21
kr,224060,더코디,00530413,[기재정정]주요사항보고서(자기전환사채매도결정),20260909,20260909000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000003,000,정상,2026-09-09 09:34:21
kr,351320,넥사다이내믹스,01440153,투자판단관련주요경영사항              (경영지배인 선임의 건),20260909,20260909900005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900005,000,정상,2026-09-09 09:34:21
kr,351320,넥사다이내믹스,01440153,주요사항보고서(유상증자결정),20260909,20260909000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000002,000,정상,2026-09-09 09:34:21
kr,224060,더코디,00530413,[기재정정]주요사항보고서(전환사채권발행결정),20260909,20260909000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000001,000,정상,2026-09-09 09:34:21
kr,042660,한화오션,00111704,투자판단관련주요경영사항              ,20260909,20260909800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800003,000,정상,2026-09-09 09:34:21
kr,348950,제이알글로벌리츠,01415892,투자판단관련주요경영사항              ,20260909,20260909800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800001,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,효력발생안내( 2026.8.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100019,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100018,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100017,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100016,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100015,000,정상,2026-09-09 09:34:21
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100009,000,정상,2026-09-09 09:34:21
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100008,000,정상,2026-09-09 09:34:21
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100007,000,정상,2026-09-09 09:34:21
kr,,와이즈플래닛컴퍼니,01867688,효력발생안내( 2026.8.18. 제출 증권신고서(지분증권) ),20260909,20260818100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100003,000,정상,2026-09-09 09:34:21
kr,,우리금융에프앤아이,01717903,효력발생안내( 2026.8.28. 제출 증권신고서(채무증권) ),20260909,20260831100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831100013,000,정상,2026-09-09 09:34:21
kr,,우리자산운용,00331478,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100006,000,정상,2026-09-09 09:34:21
kr,,우리자산운용,00331478,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100005,000,정상,2026-09-09 09:34:21
kr,,우리자산운용,00331478,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100004,000,정상,2026-09-09 09:34:21
kr,,우리자산운용,00331478,효력발생안내( 2026.9.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100003,000,정상,2026-09-09 09:34:21
kr,,한화자산운용,00243395,효력발생안내( 2026.8.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100014,000,정상,2026-09-09 09:34:21
kr,,한화자산운용,00243395,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260909,20260908100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100013,000,정상,2026-09-09 09:34:21
kr,247660,나노씨엠에스,00660459,[기재정정]의결권대리행사권유참고서류,20260909,20260908000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000433,000,정상,2026-09-09 09:34:21
kr,247660,나노씨엠에스,00660459,[기재정정]주주총회소집공고,20260909,20260908000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000432,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB글로벌차세대모빌리티증권자투자신탁(H)[주식]),20260902,20260902000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000055,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DBOCIO자산배분성장형증권자투자신탁[혼합-재간접형]),20260902,20260902000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000051,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB디딤OCIO자산배분중립형증권자투자신탁[혼합-재간접형]),20260902,20260902000043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000043,000,정상,2026-09-09 09:34:21
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB단기국공채공모주증권투자신탁제1호[채권혼합]),20260902,20260902000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000040,000,정상,2026-09-09 09:34:21
kr,008290,원풍물산,00144021,주권매매거래정지              (상장폐지사유 발생),20260908,20260908900687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900687,000,정상,2026-09-09 09:34:21
kr,069920,엑시온그룹,00426068,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260908,20260908900685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900685,000,정상,2026-09-09 09:34:21
kr,223220,로지스몬,01060735,[기재정정]주요사항보고서(유상증자결정),20260909,20260908000434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000434,000,정상,2026-09-09 09:34:21
kr,046070,코다코,00295857,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260908,20260908900677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900677,000,정상,2026-09-09 09:34:21
kr,046070,코다코,00295857,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260908,20260908900674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900674,000,정상,2026-09-09 09:34:21
kr,203400,에이비온,00977377,"주권매매거래정지기간변경              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260908,20260908900662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900662,000,정상,2026-09-09 09:34:21
kr,196300,HLB펩,00808086,주요사항보고서(자기전환사채만기전취득결정),20260909,20260908000431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000431,000,정상,2026-09-09 09:34:21
kr,001470,삼부토건,00125974,[기재정정]주요사항보고서(영업정지),20260908,20260908000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000427,000,정상,2026-09-09 09:34:21
