market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,026910,광진실업,00104120,소속부변경              ,20260624,20260624901008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624901008,000,정상,2026-06-25 07:25:24
kr,397030,에이프릴바이오,01375822,주요사항보고서(유상증자결정),20260625,20260624000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000512,000,정상,2026-06-25 07:25:24
kr,000660,SK하이닉스,00164779,증권신고서(지분증권),20260624,20260624000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000511,000,정상,2026-06-25 07:25:24
kr,005930,삼성전자,00126380,풍문또는보도에대한해명(미확정)              ,20260624,20260624801004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624801004,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한밸런스프로적극형증권투자신탁[주식혼합-재간접형]),20260624,20260624000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000247,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한연금저축POP펀드셀렉션증권자투자신탁[채권-재간접형]),20260624,20260624000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000248,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한밸런스프로중립형증권투자신탁[채권혼합-재간접형]),20260624,20260624000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000255,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한일본인덱스증권자투자신탁제1호(H)[주식]),20260624,20260624000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000259,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한일본인덱스증권자투자신탁제2호(H)[주식]),20260624,20260624000261,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000261,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션20증권자투자신탁[채권혼합-재간접형]),20260624,20260624000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000268,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션40증권자투자신탁[채권혼합-재간접형]),20260624,20260624000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000283,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션증권자투자신탁[주식-재간접형]),20260624,20260624000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000289,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션증권자투자신탁[채권-재간접형]),20260624,20260624000297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000297,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금명품펀드셀렉션20증권자투자신탁[채권혼합-재간접형]),20260624,20260624000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000305,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금명품펀드셀렉션40증권자투자신탁[채권혼합-재간접형]),20260624,20260624000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000330,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금명품펀드셀렉션증권자투자신탁[주식-재간접형]),20260624,20260624000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000341,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한중국본토증권자투자신탁제3호(H)[주식]),20260624,20260624000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000347,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한SOL코스피200인덱스증권자투자신탁제1호[주식-파생형]),20260624,20260624000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000352,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX적격TDF2030액티브증권상장지수투자신탁[채권혼합-재간접형]),20260624,20260624000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000051,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX적격TDF2040액티브증권상장지수투자신탁[주식혼합-재간접형]),20260624,20260624000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000057,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX적격TDF2050액티브증권상장지수투자신탁[주식혼합-재간접형]),20260624,20260624000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000066,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX적격TDF2060액티브증권상장지수투자신탁[주식혼합-재간접형]),20260624,20260624000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000071,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국30년국채울트라선물증권상장지수투자신탁[채권-파생형](H)),20260624,20260624000076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000076,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260624100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100063,000,정상,2026-06-25 07:25:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한SOL코스피200인덱스증권자투자신탁제1호[주식-파생형]),20260622,20260622000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000210,000,정상,2026-06-25 07:25:24
kr,061040,알에프텍,00309831,[첨부정정]주요사항보고서(회사합병결정),20260625,20260624000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000510,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260624100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100062,000,정상,2026-06-25 07:25:24
kr,,삼성자산운용,00260453,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260624,20260624100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100061,000,정상,2026-06-25 07:25:24
