market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한화자산운용,00243395,투자설명서(집합투자증권)(한화PLUSSK하이닉스샌디스크채권혼합50증권상장지수투자신탁(채권혼합)),20260727,20260727000083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000083,000,정상,2026-07-28 21:44:53
kr,217730,강스템바이오텍,01025644,기업설명회(IR)개최              ,20260728,20260728900936,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900936,000,정상,2026-07-28 21:44:53
kr,217730,강스템바이오텍,01025644,투자판단관련주요경영사항(임상시험결과)              (퓨어스템-오에이 키트 주(FURESTEM-OA Kit Inj.)(OSCA) 제2a상 임상시험 Topline data 수령),20260728,20260728900918,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900918,000,정상,2026-07-28 21:44:53
kr,084850,아이티엠반도체,00579980,타인에대한채무보증결정              ,20260728,20260728900931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900931,000,정상,2026-07-28 21:44:53
kr,210980,SK디앤디,00508344,주주명부폐쇄기간또는기준일설정              ,20260728,20260728800900,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800900,000,정상,2026-07-28 21:44:53
kr,210980,SK디앤디,00508344,기업설명회(IR)개최(안내공시)              ,20260728,20260728800898,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800898,000,정상,2026-07-28 21:44:53
kr,900100,파이온엑스,00781202,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260728,20260728900917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900917,000,정상,2026-07-28 21:44:53
kr,240600,유진테크놀로지,01085026,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260728,20260728900902,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900902,000,정상,2026-07-28 21:44:53
kr,309930,조이웍스앤코,01335453,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260728,20260728900901,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900901,000,정상,2026-07-28 21:44:53
kr,083640,인콘,00475976,투자판단관련주요경영사항              (인천국제공항공사 IoT기반 탑승교 시설관리 고도화 사업 우선협상대상자 선정),20260728,20260728900899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900899,000,정상,2026-07-28 21:44:53
kr,210980,SK디앤디,00508344,증권신고서(지분증권),20260728,20260728000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000498,000,정상,2026-07-28 21:44:53
kr,247660,나노씨엠에스,00660459,[기재정정]기업설명회(IR)개최              ,20260728,20260728900896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900896,000,정상,2026-07-28 21:44:53
kr,060900,에이전트AI,00367695,[기재정정]주요사항보고서(유상증자결정),20260728,20260728000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000494,000,정상,2026-07-28 21:44:53
