market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,083640,인콘,00475976,[기재정정]주요사항보고서(전환사채권발행결정),20260709,20260709000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000563,000,정상,2026-07-09 16:36:24
kr,357120,코람코라이프인프라리츠,01430475,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000584,000,정상,2026-07-09 16:36:24
kr,334890,이지스밸류플러스리츠,01394377,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000583,000,정상,2026-07-09 16:36:24
kr,293940,신한알파리츠,01276594,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000582,000,정상,2026-07-09 16:36:24
kr,330590,롯데리츠,01363818,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000581,000,정상,2026-07-09 16:36:24
kr,082920,비츠로셀,00154718,연결재무제표기준영업(잠정)실적(공정공시)              ,20260709,20260709900508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900508,000,정상,2026-07-09 16:36:24
kr,021880,메이슨캐피탈,00136101,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000580,000,정상,2026-07-09 16:36:24
kr,365550,ESR켄달스퀘어리츠,01437186,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000579,000,정상,2026-07-09 16:36:24
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260709,20260709000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000578,000,정상,2026-07-09 16:36:24
kr,000990,DB하이텍,00160843,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000577,000,정상,2026-07-09 16:36:24
kr,451800,한화리츠,01669226,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000576,000,정상,2026-07-09 16:36:24
kr,448730,삼성FN리츠,01688896,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000574,000,정상,2026-07-09 16:36:24
kr,417310,코람코더원리츠,01180118,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000573,000,정상,2026-07-09 16:36:24
kr,139990,아주스틸,00486705,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),20260709,20260709000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540,000,정상,2026-07-09 16:36:24
kr,404990,신한서부티엔디리츠,01436558,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000572,000,정상,2026-07-09 16:36:24
kr,395400,SK리츠,01535150,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000571,000,정상,2026-07-09 16:36:24
kr,377190,디앤디플랫폼리츠,01475609,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000570,000,정상,2026-07-09 16:36:24
kr,474660,신한제12호스팩,01809569,주식등의대량보유상황보고서(약식),20260709,20260709000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000568,000,정상,2026-07-09 16:36:24
kr,064290,인텍플러스,00479787,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000567,000,정상,2026-07-09 16:36:24
kr,950210,프레스티지바이오파마,01510489,최대주주등소유주식변동신고서              ,20260709,20260709800556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800556,000,정상,2026-07-09 16:36:24
