market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,199800,툴젠,00547510,정정신고서제출요구( 2026.06.22. 제출 증권신고서(지분증권) ),20260702,20260702100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100013,000,정상,2026-07-02 20:01:44
kr,058730,다스코,00353878,최대주주등소유주식변동신고서              ,20260702,20260702800967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800967,000,정상,2026-07-02 20:01:44
kr,064090,인크레더블버즈,00390408,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260702,20260702900965,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900965,000,정상,2026-07-02 20:01:44
kr,484130,하나34호스팩,01847550,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260702,20260702900962,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900962,000,정상,2026-07-02 20:01:44
kr,263050,유틸렉스,01110678,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260702,20260702900919,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900919,000,정상,2026-07-02 20:01:44
kr,484130,하나34호스팩,01847550,주주명부폐쇄기간또는기준일설정              ,20260702,20260702900960,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900960,000,정상,2026-07-02 20:01:44
kr,484130,하나34호스팩,01847550,기업인수목적회사의임원선임결정              ,20260702,20260702900959,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900959,000,정상,2026-07-02 20:01:44
kr,484130,하나34호스팩,01847550,주주총회소집결의              (임시주주총회),20260702,20260702900956,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900956,000,정상,2026-07-02 20:01:44
kr,,디비자산운용,00241388,[기재정정]투자설명서(집합투자증권)(DB뉴욕라이프글로벌자산관리EMP증권자투자신탁(UH)[주식혼합-재간접형]),20260702,20260702000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000035,000,정상,2026-07-02 20:01:44
kr,,디비자산운용,00241388,[기재정정]투자설명서(집합투자증권)(DBNEW해오름신종MMF제3호),20260702,20260702000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000026,000,정상,2026-07-02 20:01:44
kr,,디비자산운용,00241388,[기재정정]투자설명서(집합투자증권)(DB프리즘EMP증권투자신탁[혼합-재간접형]),20260702,20260702000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000020,000,정상,2026-07-02 20:01:44
kr,,브이아이피자산운용,00477424,[기재정정]투자설명서(집합투자증권)(VIP한국형가치투자증권자투자신탁[주식]),20260702,20260702000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000013,000,정상,2026-07-02 20:01:44
