market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,488280,에스투더블유,01803635,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000003,000,정상,2026-07-16 08:02:01
kr,488280,에스투더블유,01803635,주식등의대량보유상황보고서(일반),20260716,20260716000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000002,000,정상,2026-07-16 08:02:01
kr,000210,DL,00109693,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260716,20260716800009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800009,000,정상,2026-07-16 08:02:01
kr,375500,DL이앤씨,01524093,투자판단관련주요경영사항              ,20260716,20260716800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800007,000,정상,2026-07-16 08:02:01
kr,004960,한신공영,00162063,투자판단관련주요경영사항              ,20260716,20260716800005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800005,000,정상,2026-07-16 08:02:01
kr,006370,대구백화점,00108977,주주명부폐쇄기간또는기준일설정              ,20260716,20260716800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800004,000,정상,2026-07-16 08:02:01
kr,006370,대구백화점,00108977,주주총회소집결의              ,20260716,20260716800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800003,000,정상,2026-07-16 08:02:01
kr,006370,대구백화점,00108977,투자판단관련주요경영사항              ,20260716,20260716800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800002,000,정상,2026-07-16 08:02:01
kr,037640,지에스엔텍,00248053,투자설명서,20260716,20260716000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000001,000,정상,2026-07-16 08:02:01
kr,,KB자산운용,00104500,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100216,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100214,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100213,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100212,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100212,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100211,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-회사형) ),20260716,20260715100210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100210,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-회사형) ),20260716,20260715100209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100209,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100208,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-회사형) ),20260716,20260715100207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100207,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100206,000,정상,2026-07-16 08:02:01
kr,,다올자산운용,00267331,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260716,20260715100205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100205,000,정상,2026-07-16 08:02:01
