market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,BNK투자증권,00251400,증권발행실적보고서,20260923,20260923000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000564,000,정상,2026-09-23 16:09:11
kr,225190,LK삼양,00992543,주권매매거래정지해제              (액면병합 주권 변경상장),20260923,20260923900600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900600,000,정상,2026-09-23 16:09:11
kr,357120,코람코라이프인프라리츠,01430475,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000563,000,정상,2026-09-23 16:09:11
kr,334890,이지스밸류플러스리츠,01394377,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000562,000,정상,2026-09-23 16:09:11
kr,293940,신한알파리츠,01276594,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000561,000,정상,2026-09-23 16:09:11
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260923,20260923000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000560,000,정상,2026-09-23 16:09:11
kr,357250,미래에셋맵스리츠,01437292,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000559,000,정상,2026-09-23 16:09:11
kr,224060,더코디,00530413,[기재정정]소액공모공시서류(지분증권),20260923,20260923000558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000558,000,정상,2026-09-23 16:09:11
kr,065650,하이퍼코퍼레이션,00391197,주요사항보고서(자기전환사채만기전취득결정),20260923,20260923000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000488,000,정상,2026-09-23 16:09:11
kr,330590,롯데리츠,01363818,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000557,000,정상,2026-09-23 16:09:11
kr,007570,일양약품,00146454,주식등의대량보유상황보고서(일반),20260923,20260923000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000556,000,정상,2026-09-23 16:09:11
kr,050090,비케이홀딩스,00369569,[기재정정]주요사항보고서(유상증자결정),20260923,20260923000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000543,000,정상,2026-09-23 16:09:11
kr,365550,ESR켄달스퀘어리츠,01437186,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000555,000,정상,2026-09-23 16:09:11
kr,451800,한화리츠,01669226,임원ㆍ주요주주특정증권등소유상황보고서,20260923,20260923000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000554,000,정상,2026-09-23 16:09:11
