market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,402340,SK스퀘어,01596425,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260807,20260807800597,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800597,000,정상,2026-08-07 16:11:14
kr,402340,SK스퀘어,01596425,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260807,20260807800590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800590,000,정상,2026-08-07 16:11:14
kr,030530,원익홀딩스,00216647,특수관계인에대한자금대여,20260807,20260807000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000550,000,정상,2026-08-07 16:11:14
kr,,BNK투자증권,00251400,증권발행실적보고서,20260807,20260807000548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000548,000,정상,2026-08-07 16:11:14
kr,,삼성생명서비스손해사정,00558279,특수관계인으로부터부동산임차,20260807,20260807000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000547,000,정상,2026-08-07 16:11:14
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260807,20260807000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000546,000,정상,2026-08-07 16:11:14
kr,146320,비씨엔씨,01301623,임원ㆍ주요주주특정증권등거래계획보고서,20260807,20260807000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000545,000,정상,2026-08-07 16:11:14
kr,123840,뉴온,00809429,주식등의대량보유상황보고서(일반),20260807,20260807000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000543,000,정상,2026-08-07 16:11:14
kr,097520,엠씨넥스,00564562,주요사항보고서(자기주식취득결정),20260807,20260807000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000524,000,정상,2026-08-07 16:11:14
kr,023960,에쓰씨엔지니어링,00121969,주식소각결정              ,20260807,20260807800616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800616,000,정상,2026-08-07 16:11:14
kr,,엘에스엠앤엠,00288440,동일인등출자계열회사와의상품ㆍ용역거래변경,20260807,20260807000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000542,000,정상,2026-08-07 16:11:14
kr,446840,지슨,01693922,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260807,20260807000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000541,000,정상,2026-08-07 16:11:14
kr,484130,하나34호스팩,01847550,주주총회소집공고,20260807,20260807000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000540,000,정상,2026-08-07 16:11:14
kr,005490,POSCO홀딩스,00155319,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260807,20260807800618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800618,000,정상,2026-08-07 16:11:14
kr,036800,나이스정보통신,00264945,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000539,000,정상,2026-08-07 16:11:14
kr,008270,산은캐피탈,00260356,증권발행실적보고서,20260807,20260807000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000538,000,정상,2026-08-07 16:11:14
kr,039490,키움증권,00296290,증권발행실적보고서,20260807,20260807000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000536,000,정상,2026-08-07 16:11:14
kr,126720,수산인더스트리,00193328,[기재정정]단일판매ㆍ공급계약체결              ,20260807,20260807800592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800592,000,정상,2026-08-07 16:11:14
kr,012330,현대모비스,00164788,기업설명회(IR)개최(안내공시)              ,20260807,20260807800638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800638,000,정상,2026-08-07 16:11:14
kr,,오씨아이파워,00941804,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000535,000,정상,2026-08-07 16:11:14
kr,065950,웰크론,00362159,임원ㆍ주요주주특정증권등거래계획보고서,20260807,20260807000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000534,000,정상,2026-08-07 16:11:14
kr,018000,유니슨,00144243,[기재정정]주식병합결정              ,20260807,20260807900621,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900621,000,정상,2026-08-07 16:11:14
kr,033250,체시스,00125576,최대주주등소유주식변동신고서              ,20260807,20260807800634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800634,000,정상,2026-08-07 16:11:14
kr,,해비치컨트리클럽,00234616,특수관계인으로부터영업양수,20260807,20260807000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000533,000,정상,2026-08-07 16:11:14
kr,,엘에스엠앤엠,00288440,동일인등출자계열회사와의상품ㆍ용역거래변경,20260807,20260807000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000532,000,정상,2026-08-07 16:11:14
kr,142760,모아라이프플러스,00587925,주식등의대량보유상황보고서(일반),20260807,20260807000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000531,000,정상,2026-08-07 16:11:14
kr,181710,NHN,00983271,주식등의대량보유상황보고서(일반),20260807,20260807000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000530,000,정상,2026-08-07 16:11:14
kr,,대신프라퍼티,01217713,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000529,000,정상,2026-08-07 16:11:14
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000528,000,정상,2026-08-07 16:11:14
kr,042660,한화오션,00111704,풍문또는보도에대한해명(미확정)              ,20260807,20260807800600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800600,000,정상,2026-08-07 16:11:14
kr,145020,휴젤,00888347,기업설명회(IR)개최              ,20260807,20260807900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900620,000,정상,2026-08-07 16:11:14
kr,096240,크레버스,00525882,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000527,000,정상,2026-08-07 16:11:14
kr,003060,에이프로젠바이오로직스,00101044,주식등의대량보유상황보고서(일반),20260807,20260807000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000526,000,정상,2026-08-07 16:11:14
kr,,케이앤에스아이앤씨,00920731,[기재정정]증권발행실적보고서,20260807,20260807000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000525,000,정상,2026-08-07 16:11:14
kr,036800,나이스정보통신,00264945,주식등의대량보유상황보고서(일반),20260807,20260807000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000523,000,정상,2026-08-07 16:11:14
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260807,20260807000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000522,000,정상,2026-08-07 16:11:14
kr,280360,롯데웰푸드,01258507,기업설명회(IR)개최(안내공시)              ,20260807,20260807800612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800612,000,정상,2026-08-07 16:11:14
kr,092730,네오팜,00551920,영업(잠정)실적(공정공시)              ,20260807,20260807900581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900581,000,정상,2026-08-07 16:11:14
kr,006280,녹십자,00129679,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000521,000,정상,2026-08-07 16:11:14
kr,007460,에이프로젠,00152385,주식등의대량보유상황보고서(약식),20260807,20260807000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000520,000,정상,2026-08-07 16:11:14
kr,067000,조이시티,00397252,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000519,000,정상,2026-08-07 16:11:14
kr,007460,에이프로젠,00152385,주식등의대량보유상황보고서(일반),20260807,20260807000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000518,000,정상,2026-08-07 16:11:14
kr,016610,DB증권,00115694,증권발행실적보고서,20260807,20260807000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000517,000,정상,2026-08-07 16:11:14
kr,003220,대원제약,00111999,반기보고서 (2026.06),20260807,20260807000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000516,000,정상,2026-08-07 16:11:14
kr,028080,휴맥스홀딩스,00219440,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000515,000,정상,2026-08-07 16:11:14
kr,101400,엔시트론,00641393,전환가액의조정              ,20260807,20260807900601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900601,000,정상,2026-08-07 16:11:14
kr,,하나증권,00113465,투자설명서(일괄신고),20260807,20260807000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000514,000,정상,2026-08-07 16:11:14
kr,400760,NH올원리츠,01480780,기타경영사항(자율공시)              ,20260807,20260807800573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800573,000,정상,2026-08-07 16:11:14
kr,000660,SK하이닉스,00164779,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260807,20260807800596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800596,000,정상,2026-08-07 16:11:14
kr,021240,코웨이,00170558,현금ㆍ현물배당결정              ,20260807,20260807800594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800594,000,정상,2026-08-07 16:11:14
kr,,북항아이브리지,00588164,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000512,000,정상,2026-08-07 16:11:14
kr,016610,DB증권,00115694,증권발행실적보고서,20260807,20260807000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000511,000,정상,2026-08-07 16:11:14
kr,036710,심텍홀딩스,00152127,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807,20260807900555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900555,000,정상,2026-08-07 16:11:14
kr,021240,코웨이,00170558,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260807,20260807800591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800591,000,정상,2026-08-07 16:11:14
kr,000660,SK하이닉스,00164779,현금ㆍ현물배당결정              ,20260807,20260807800589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800589,000,정상,2026-08-07 16:11:14
kr,,대신프라이빗에쿼티,01844137,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000510,000,정상,2026-08-07 16:11:14
kr,016610,DB증권,00115694,증권발행실적보고서,20260807,20260807000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000509,000,정상,2026-08-07 16:11:14
kr,011320,유니크,00147152,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000508,000,정상,2026-08-07 16:11:14
kr,035510,신세계I&C,00219486,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807,20260807800574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800574,000,정상,2026-08-07 16:11:14
kr,477850,마키나락스,01709065,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260807,20260807900562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900562,000,정상,2026-08-07 16:11:14
