market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,073640,테라사이언스,00373021,[기재정정]주주총회소집결의              (임시주주총회),20260917,20260917900438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900438,000,정상,2026-09-17 16:11:03
kr,073640,테라사이언스,00373021,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260917,20260917900435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900435,000,정상,2026-09-17 16:11:03
kr,019570,GMI벤처,00110750,[기재정정]주요사항보고서(유상증자결정),20260917,20260917000271,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000271,000,정상,2026-09-17 16:11:03
kr,078590,휴림에이텍,00230814,[기재정정]주주총회소집결의              (임시주주총회),20260917,20260917900429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900429,000,정상,2026-09-17 16:11:03
kr,272210,한화시스템,00339391,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260917,20260917800428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800428,000,정상,2026-09-17 16:11:03
kr,054220,비츠로시스,00201432,[기재정정]주주총회소집공고,20260917,20260917000273,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000273,000,정상,2026-09-17 16:11:03
kr,073570,리튬포어스,00440712,[기재정정]주주총회소집결의              (임시주주총회),20260917,20260917900404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900404,000,정상,2026-09-17 16:11:03
kr,317120,라닉스,01327092,주주명부폐쇄기간또는기준일설정              ,20260917,20260917900437,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900437,000,정상,2026-09-17 16:11:03
kr,317120,라닉스,01327092,주주총회소집결의              ,20260917,20260917900419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900419,000,정상,2026-09-17 16:11:03
kr,187420,HLB제넥스,00983916,주식등의대량보유상황보고서(일반),20260917,20260917000270,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000270,000,정상,2026-09-17 16:11:03
kr,032850,비트컴퓨터,00231707,주요사항보고서(자기주식취득결정),20260917,20260917000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000262,000,정상,2026-09-17 16:11:03
kr,001040,CJ,00148540,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260917,20260917800421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800421,000,정상,2026-09-17 16:11:03
kr,001040,CJ,00148540,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260917,20260917800409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800409,000,정상,2026-09-17 16:11:03
kr,105330,케이엔더블유,00606664,전환가액의조정              ,20260917,20260917900427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900427,000,정상,2026-09-17 16:11:03
