market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001360,삼성제약,00126414,[기재정정]투자판단관련주요경영사항              (진행성 핵상 마비 치료제 GV 1001의 국내 제3상 임상시험계획서 변경승인 신청서 제출),20260701,20260701801109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801109,000,정상,2026-07-01 19:54:15
kr,143210,핸즈코퍼레이션,00119140,[기재정정]단일판매ㆍ공급계약체결              ,20260701,20260701801106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801106,000,정상,2026-07-01 19:54:15
kr,225430,케이엠제약,01095704,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260701,20260701901105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901105,000,정상,2026-07-01 19:54:15
kr,006740,블루산업개발,00141404,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260701,20260701801099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801099,000,정상,2026-07-01 19:54:15
kr,175250,아이큐어,00554352,[기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지),20260701,20260701901103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901103,000,정상,2026-07-01 19:54:15
kr,143210,핸즈코퍼레이션,00119140,[기재정정]단일판매ㆍ공급계약체결              ,20260701,20260701801081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801081,000,정상,2026-07-01 19:54:15
kr,190650,코리아에셋투자증권,00304915,배당락              ,20260701,20260701901102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901102,000,정상,2026-07-01 19:54:15
kr,025870,신라에스지,00136004,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260701,20260701901098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901098,000,정상,2026-07-01 19:54:15
kr,091590,남화토건,00108001,타인에대한채무보증결정              ,20260701,20260701901097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901097,000,정상,2026-07-01 19:54:15
kr,288330,파라택시스코리아,01227039,주권매매거래정지기간변경              (상장폐지 사유 발생),20260701,20260701901070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901070,000,정상,2026-07-01 19:54:15
kr,277070,린드먼아시아,00616962,주요사항보고서(자기주식취득신탁계약해지결정),20260701,20260701000704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000704,000,정상,2026-07-01 19:54:15
kr,010400,우진아이엔에스,00143262,[기재정정]주요사항보고서(자기주식처분결정),20260701,20260701000700,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000700,000,정상,2026-07-01 19:54:15
kr,306620,지아이에스,01325429,[기재정정]사업보고서 (2025.12),20260701,20260701000705,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000705,000,정상,2026-07-01 19:54:15
kr,217270,넵튠,01067808,자기주식처분결과보고서,20260701,20260701000703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000703,000,정상,2026-07-01 19:54:15
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000702,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000702,000,정상,2026-07-01 19:54:15
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260701,20260701801040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801040,000,정상,2026-07-01 19:54:15
kr,332190,오션스바이오,01860010,기업설명회(IR)개최결과              ,20260701,20260701601067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701601067,000,정상,2026-07-01 19:54:15
kr,303030,지니틱스,01318933,주주명부폐쇄기간또는기준일설정              ,20260701,20260701901065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901065,000,정상,2026-07-01 19:54:15
kr,148250,알엔투테크놀로지,00915508,대표이사변경              ,20260701,20260701901063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901063,000,정상,2026-07-01 19:54:15
kr,027040,서울전자통신,00130587,[기재정정]주주총회소집결의              (임시주주총회),20260701,20260701901059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901059,000,정상,2026-07-01 19:54:15
kr,303030,지니틱스,01318933,주주총회소집결의              (임시주주총회),20260701,20260701901042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901042,000,정상,2026-07-01 19:54:15
kr,276730,한울앤제주,01230255,[기재정정]주요사항보고서(전환사채권발행결정),20260701,20260701000682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000682,000,정상,2026-07-01 19:54:15
kr,,한창이피엠,01891366,감사보고서 (2025.12),20260701,20260701000699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000699,000,정상,2026-07-01 19:54:15
kr,027040,서울전자통신,00130587,주주총회소집공고,20260701,20260701000698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000698,000,정상,2026-07-01 19:54:15
kr,,씨제이올리브네트웍스,00223799,최대주주등의주식보유변동,20260701,20260701000696,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000696,000,정상,2026-07-01 19:54:15
kr,,디비씨에이에스손해사정,00859752,특수관계인과의보험거래,20260701,20260701000695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000695,000,정상,2026-07-01 19:54:15
kr,,한연개발,01157651,감사보고서 (2025.12),20260701,20260701000694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000694,000,정상,2026-07-01 19:54:15
kr,014680,한솔케미칼,00140955,최대주주변경              ,20260701,20260701801017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017,000,정상,2026-07-01 19:54:15
kr,007280,한국특강,00124090,최대주주등소유주식변동신고서              ,20260701,20260701801057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801057,000,정상,2026-07-01 19:54:15
kr,,하나카드,01042623,투자설명서(일괄신고),20260701,20260701000692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000692,000,정상,2026-07-01 19:54:15
kr,,무신사,01137727,[기재정정]주요사항보고서(자기주식처분결정),20260701,20260701000691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000691,000,정상,2026-07-01 19:54:15
kr,071050,한국금융지주,00432102,[발행조건확정]증권신고서(채무증권),20260701,20260701000690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000690,000,정상,2026-07-01 19:54:15
kr,,선남대방씨씨,01559442,특수관계인으로부터자금차입,20260701,20260701000689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000689,000,정상,2026-07-01 19:54:15
kr,,대방이엔씨,01110890,특수관계인으로부터자금차입,20260701,20260701000688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000688,000,정상,2026-07-01 19:54:15
kr,,하나카드,01042623,일괄신고추가서류,20260701,20260701000687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000687,000,정상,2026-07-01 19:54:15
kr,,노블랜드,01020056,특수관계인으로부터자금차입,20260701,20260701000686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000686,000,정상,2026-07-01 19:54:15
