market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,대한사람대한으로,01506015,[기재정정]감사보고서 (2025.12),20260818,20260818000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000275,000,정상,2026-08-18 17:04:40
kr,363280,티와이홀딩스,01497869,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260818,20260818800565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800565,000,정상,2026-08-18 17:04:40
kr,046140,스튜디오에스,00280688,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260818,20260818000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000274,000,정상,2026-08-18 17:04:40
kr,000950,전방,00147222,최대주주등소유주식변동신고서              ,20260818,20260818800584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800584,000,정상,2026-08-18 17:04:40
kr,159010,아스플로,00561732,[기재정정]주식등의대량보유상황보고서(일반),20260818,20260818000273,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000273,000,정상,2026-08-18 17:04:40
kr,003470,유안타증권,00117601,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000272,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000272,000,정상,2026-08-18 17:04:40
kr,222420,쎄노텍,01091054,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000269,000,정상,2026-08-18 17:04:40
kr,002880,디와이에이,00149804,투자유의안내              ,20260818,20260818800479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800479,000,정상,2026-08-18 17:04:40
kr,214270,FSN,01061497,파생상품거래손실발생              ,20260818,20260818900576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900576,000,정상,2026-08-18 17:04:40
kr,391710,코닉오토메이션,01573284,파생상품거래손실발생              ,20260818,20260818900574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900574,000,정상,2026-08-18 17:04:40
kr,091340,S&K폴리텍,00580667,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900573,000,정상,2026-08-18 17:04:40
kr,042420,네오위즈홀딩스,00266952,신탁계약에의한취득상황보고서,20260818,20260818000266,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000266,000,정상,2026-08-18 17:04:40
kr,,아이에스지주,00942663,특수관계인에대한자금대여,20260818,20260818000265,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000265,000,정상,2026-08-18 17:04:40
kr,287840,인투셀,01374443,기업설명회(IR)개최              ,20260818,20260818900561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900561,000,정상,2026-08-18 17:04:40
kr,,라인게임즈,00984119,유상증자결정,20260818,20260818000264,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000264,000,정상,2026-08-18 17:04:40
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260818,20260818800569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800569,000,정상,2026-08-18 17:04:40
kr,,케이지에너켐,00974653,특수관계인으로부터자금차입,20260818,20260818000263,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000263,000,정상,2026-08-18 17:04:40
kr,175250,아이큐어,00554352,[기재정정]주요사항보고서(유상증자결정),20260818,20260818000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000254,000,정상,2026-08-18 17:04:40
kr,222420,쎄노텍,01091054,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000262,000,정상,2026-08-18 17:04:40
kr,091340,S&K폴리텍,00580667,주주총회소집결의              (임시주주총회),20260818,20260818900560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900560,000,정상,2026-08-18 17:04:40
kr,000950,전방,00147222,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000260,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000260,000,정상,2026-08-18 17:04:40
kr,454910,두산로보틱스,01105153,기업설명회(IR)개최(안내공시)              ,20260818,20260818800549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800549,000,정상,2026-08-18 17:04:40
kr,009410,태영건설,00153861,[기재정정]단일판매ㆍ공급계약체결              ,20260818,20260818800535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800535,000,정상,2026-08-18 17:04:40
kr,950220,네오이뮨텍,01511558,"투자판단관련주요경영사항(임상시험결과)              (NIT110(재발성·불응성 진행성 고형암, NTI7 및 키트루다 병용요법) 임상 1b/2a상 임상시험결과보고서(CSR) 수령)",20260818,20260818900544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900544,000,정상,2026-08-18 17:04:40
kr,247540,에코프로비엠,01160363,[기재정정]증권신고서(지분증권),20260818,20260818000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000258,000,정상,2026-08-18 17:04:40
kr,095270,웨이브일렉트로,00526696,[기재정정]단일판매ㆍ공급계약체결              ,20260818,20260818900550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900550,000,정상,2026-08-18 17:04:40
kr,196450,코아시아씨엠,01031502,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260818,20260818900554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900554,000,정상,2026-08-18 17:04:40
kr,222420,쎄노텍,01091054,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000257,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000257,000,정상,2026-08-18 17:04:40
kr,178320,서진시스템,00838005,[기재정정]타인에대한채무보증결정              ,20260818,20260818900466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900466,000,정상,2026-08-18 17:04:40
kr,089230,THE E&M,00519252,[기재정정]주요사항보고서(자기전환사채매도결정),20260818,20260818000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000240,000,정상,2026-08-18 17:04:40
kr,332290,누보,01394669,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260818,20260818900533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900533,000,정상,2026-08-18 17:04:40
kr,060230,제이케이시냅스,00363510,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000255,000,정상,2026-08-18 17:04:40
kr,001740,SK네트웍스,00131780,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000253,000,정상,2026-08-18 17:04:40
kr,069640,한세엠케이,00357360,최대주주등소유주식변동신고서              ,20260818,20260818800551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800551,000,정상,2026-08-18 17:04:40
kr,069640,한세엠케이,00357360,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000251,000,정상,2026-08-18 17:04:40
kr,098460,고영,00579999,자기주식처분결과보고서,20260818,20260818000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000249,000,정상,2026-08-18 17:04:40
kr,060230,제이케이시냅스,00363510,주식등의대량보유상황보고서(일반),20260818,20260818000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000248,000,정상,2026-08-18 17:04:40
kr,129920,대성하이텍,00577335,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000247,000,정상,2026-08-18 17:04:40
kr,002420,세기상사,00133618,최대주주등소유주식변동신고서              ,20260818,20260818800541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800541,000,정상,2026-08-18 17:04:40
kr,011320,유니크,00147152,자기주식처분결과보고서,20260818,20260818000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000246,000,정상,2026-08-18 17:04:40
kr,,누빈글로벌인베스터즈펀드피엘씨,01670930,[기재정정]일괄신고서(집합투자증권-회사형)(누빈글로벌인베스터즈펀드피엘씨),20260818,20260818000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000188,000,정상,2026-08-18 17:04:40
kr,001740,SK네트웍스,00131780,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000244,000,정상,2026-08-18 17:04:40
