market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,008290,원풍물산,00144021,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260901,20260901900796,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900796,000,정상,2026-09-01 21:45:24
kr,475150,SK이터닉스,01817081,금전대여결정              ,20260901,20260901800782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800782,000,정상,2026-09-01 21:45:24
kr,121850,코이즈,00807397,주권매매거래정지              (상장폐지 사유발생),20260901,20260901900760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900760,000,정상,2026-09-01 21:45:24
kr,368970,오에스피,01491607,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260901,20260901900777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900777,000,정상,2026-09-01 21:45:24
kr,475150,SK이터닉스,01817081,[기재정정]주요사항보고서(유형자산양도결정),20260901,20260901000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000357,000,정상,2026-09-01 21:45:24
kr,064290,인텍플러스,00479787,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901900726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900726,000,정상,2026-09-01 21:45:24
kr,066430,아이로보틱스,00370200,소송등의판결ㆍ결정              (주주총회소집허가),20260901,20260901900759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900759,000,정상,2026-09-01 21:45:24
kr,368770,파이버프로,01513440,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901900754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900754,000,정상,2026-09-01 21:45:24
kr,127710,아시아경제,00665676,[기재정정]타법인주식및출자증권취득결정              ,20260901,20260901900738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900738,000,정상,2026-09-01 21:45:24
kr,045660,에이텍,00256502,단일판매ㆍ공급계약체결              ,20260901,20260901900769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900769,000,정상,2026-09-01 21:45:24
kr,008350,남선알미늄,00107224,주식등의대량보유상황보고서(일반),20260901,20260901000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000362,000,정상,2026-09-01 21:45:24
