market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,원경개발,01848337,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001172,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001172,000,정상,2026-08-28 15:03:18
kr,448280,에코아이,01218299,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001171,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001171,000,정상,2026-08-28 15:03:18
kr,,더블파이낸스대부,01826496,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001170,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001170,000,정상,2026-08-28 15:03:18
kr,014710,사조씨푸드,00124780,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001169,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001169,000,정상,2026-08-28 15:03:18
kr,,효성에프엠에스,00631989,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001168,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001168,000,정상,2026-08-28 15:03:18
kr,,농업회사법인사조농산,00920430,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001167,000,정상,2026-08-28 15:03:18
kr,,쏘울컬렉션,01568185,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001166,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001166,000,정상,2026-08-28 15:03:18
kr,019010,베뉴지,00267906,신규시설투자등              ,20260828,20260828900417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900417,000,정상,2026-08-28 15:03:18
kr,,엘아이지홈앤밀,01808348,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001165,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001165,000,정상,2026-08-28 15:03:18
kr,,더블캐피탈,02014177,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001163,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001163,000,정상,2026-08-28 15:03:18
kr,,케이엠식스,01416925,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001162,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001162,000,정상,2026-08-28 15:03:18
kr,,캐슬렉스제주,00161134,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001161,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001161,000,정상,2026-08-28 15:03:18
kr,,사조랜더텍,01920020,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001160,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001160,000,정상,2026-08-28 15:03:18
kr,,센트럴파트너스,01848319,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001159,000,정상,2026-08-28 15:03:18
kr,006090,사조오양,00141875,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001158,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001158,000,정상,2026-08-28 15:03:18
kr,,한국투자증권,00160144,증권발행실적보고서,20260828,20260828001157,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001157,000,정상,2026-08-28 15:03:18
kr,,더블저축은행,00121482,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001156,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001156,000,정상,2026-08-28 15:03:18
kr,028100,동아지질,00178754,[기재정정]단일판매ㆍ공급계약체결              ,20260828,20260828800403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800403,000,정상,2026-08-28 15:03:18
kr,,메리츠현대인베스트먼트리얼에스테이트스트레티지제1호사모투자,01938719,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001155,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001155,000,정상,2026-08-28 15:03:18
kr,,중앙홀딩스,00912565,대규모기업집단현황공시[분기별공시(대표회사용)],20260828,20260828001154,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001154,000,정상,2026-08-28 15:03:18
kr,136490,선진,00855093,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001153,000,정상,2026-08-28 15:03:18
kr,,케이엠파이브,01420502,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001152,000,정상,2026-08-28 15:03:18
kr,003960,사조대림,00109718,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001151,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001151,000,정상,2026-08-28 15:03:18
kr,,농업회사법인사조원,00928645,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001150,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001150,000,정상,2026-08-28 15:03:18
kr,,포항마리나,02012629,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001149,000,정상,2026-08-28 15:03:18
kr,,에스트랜스,01790386,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001148,000,정상,2026-08-28 15:03:18
kr,078930,GS,00500254,대규모기업집단현황공시[분기별공시(대표회사용)],20260828,20260828001147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001147,000,정상,2026-08-28 15:03:18
kr,,현대얼터너티브,01898323,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001146,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001146,000,정상,2026-08-28 15:03:18
kr,,현대엠시트,00449616,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001145,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001145,000,정상,2026-08-28 15:03:18
kr,088390,이녹스,00494476,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260828,20260828900407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900407,000,정상,2026-08-28 15:03:18
kr,,케이엠포,01420496,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001144,000,정상,2026-08-28 15:03:18
kr,183300,코미코,00997812,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001143,000,정상,2026-08-28 15:03:18
kr,,일곡공원개발,01470039,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001142,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001142,000,정상,2026-08-28 15:03:18
kr,,현대인베스트선진인더스트리얼일반사모부동산투자회사,01956973,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001141,000,정상,2026-08-28 15:03:18
kr,,현대스틸산업,00444435,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001140,000,정상,2026-08-28 15:03:18
kr,074600,원익QnC,00468374,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001139,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001139,000,정상,2026-08-28 15:03:18
kr,,이노션에스,01812590,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001138,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001138,000,정상,2026-08-28 15:03:18
kr,,케이드라이브,01598663,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001137,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001137,000,정상,2026-08-28 15:03:18
kr,,이지이앤씨,00938855,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001136,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001136,000,정상,2026-08-28 15:03:18
kr,,캐슬렉스서울,00124771,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001135,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001135,000,정상,2026-08-28 15:03:18
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260828,20260828001134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001134,000,정상,2026-08-28 15:03:18
kr,,교보리얼코,00230382,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001133,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001133,000,정상,2026-08-28 15:03:18
kr,,에스비에스엠앤씨,00905167,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001132,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001132,000,정상,2026-08-28 15:03:18
kr,,디플래닉스,01619735,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001131,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001131,000,정상,2026-08-28 15:03:18
kr,,케이엠쓰리,01420487,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001130,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001130,000,정상,2026-08-28 15:03:18
kr,123750,알톤,00821607,[기재정정]단일판매ㆍ공급계약체결              ,20260828,20260828900386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900386,000,정상,2026-08-28 15:03:18
kr,030610,교보증권,00113359,증권발행실적보고서,20260828,20260828001129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001129,000,정상,2026-08-28 15:03:18
