market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,신신이앤씨,01678455,감사보고서 (2026.03),20260702,20260702000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000069,000,정상,2026-07-02 09:51:56
kr,,포스코경영연구원,00208471,특수관계인에대한부동산임대,20260702,20260702000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000068,000,정상,2026-07-02 09:51:56
kr,119850,지엔씨에너지,00626464,단일판매ㆍ공급계약체결              ,20260702,20260702900141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900141,000,정상,2026-07-02 09:51:56
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260702,20260702000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000067,000,정상,2026-07-02 09:51:56
kr,,개선스포츠,00895930,감사보고서 (2025.12),20260702,20260702000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000066,000,정상,2026-07-02 09:51:56
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260702,20260702000065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000065,000,정상,2026-07-02 09:51:56
kr,216080,제테마,01222867,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000064,000,정상,2026-07-02 09:51:56
kr,,슬기자산운용,01466771,감사보고서 (2026.03),20260702,20260702000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000063,000,정상,2026-07-02 09:51:56
kr,,버버리코리아,00462194,감사보고서 (2026.03),20260702,20260702000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000062,000,정상,2026-07-02 09:51:56
kr,317400,자이에스앤디,00367844,단일판매ㆍ공급계약체결              ,20260702,20260702800126,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800126,000,정상,2026-07-02 09:51:56
kr,015590,DKME,00108746,주식등의대량보유상황보고서(약식),20260702,20260702000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000061,000,정상,2026-07-02 09:51:56
kr,,BNK투자증권,00251400,증권발행실적보고서,20260702,20260702000060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000060,000,정상,2026-07-02 09:51:56
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260702,20260702000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000059,000,정상,2026-07-02 09:51:56
kr,067730,로지시스,00238199,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000058,000,정상,2026-07-02 09:51:56
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260702,20260702000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000057,000,정상,2026-07-02 09:51:56
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260702,20260702000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000056,000,정상,2026-07-02 09:51:56
kr,089790,제이티,00365457,단일판매ㆍ공급계약체결              ,20260702,20260702900130,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900130,000,정상,2026-07-02 09:51:56
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합증권-주가연계증권),20260702,20260702000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000055,000,정상,2026-07-02 09:51:56
kr,016610,DB증권,00115694,일괄신고추가서류(기타파생결합사채),20260702,20260702000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000054,000,정상,2026-07-02 09:51:56
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260702,20260702000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000053,000,정상,2026-07-02 09:51:56
