market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,112190,KC산업,00366517,증권발행결과(자율공시)              (제3자배정 유상증자),20260714,20260714600603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714600603,000,정상,2026-07-14 16:30:29
kr,038530,케이바이오랩스,00255105,증권발행결과(자율공시)              ,20260714,20260714900626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900626,000,정상,2026-07-14 16:30:29
kr,003530,한화투자증권,00148610,계열금융회사의약관에의한금융거래-[장단기대여],20260714,20260714000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000419,000,정상,2026-07-14 16:30:29
kr,,니어스랩,01588897,[기재정정]증권신고서(지분증권),20260714,20260714000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000417,000,정상,2026-07-14 16:30:29
kr,043260,성호전자,00317210,주식등의대량보유상황보고서(일반),20260714,20260714000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000416,000,정상,2026-07-14 16:30:29
kr,001720,신영증권,00136721,증권발행실적보고서,20260714,20260714000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000415,000,정상,2026-07-14 16:30:29
kr,000810,삼성화재해상보험,00139214,계열금융회사의약관에의한금융거래-[유가증권-채권],20260714,20260714000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000414,000,정상,2026-07-14 16:30:29
kr,241770,메카로,00652007,연결재무제표기준영업(잠정)실적(공정공시)              ,20260714,20260714900587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900587,000,정상,2026-07-14 16:30:29
kr,000880,메리츠제1호스팩,01958111,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000412,000,정상,2026-07-14 16:30:29
kr,214320,이노션,00565154,지속가능경영보고서등관련사항(자율공시)              ,20260714,20260714800616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800616,000,정상,2026-07-14 16:30:29
kr,003530,한화투자증권,00148610,계열금융회사의약관에의한금융거래-[기타유가증권],20260714,20260714000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000410,000,정상,2026-07-14 16:30:29
