market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,중앙파크,01423086,동일인등출자계열회사와의상품ㆍ용역거래변경,20260915,20260915000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000022,000,정상,2026-09-15 09:26:31
kr,484590,삼양컴텍,00141583,기업설명회(IR)개최              ,20260915,20260915900167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900167,000,정상,2026-09-15 09:26:31
kr,0004V0,엔비알모션,00924931,주식등의대량보유상황보고서(약식),20260915,20260915000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000021,000,정상,2026-09-15 09:26:31
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260915,20260915000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000020,000,정상,2026-09-15 09:26:31
kr,0004V0,엔비알모션,00924931,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000019,000,정상,2026-09-15 09:26:31
kr,127710,아시아경제,00665676,주식등의대량보유상황보고서(일반),20260915,20260915000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000018,000,정상,2026-09-15 09:26:31
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260915,20260915000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000017,000,정상,2026-09-15 09:26:31
kr,,콘텐츠랩블루,01720697,감사보고서 (2025.12),20260915,20260915000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000016,000,정상,2026-09-15 09:26:31
kr,161890,한국콜마,00939331,기업설명회(IR)개최(안내공시)              ,20260915,20260915800159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800159,000,정상,2026-09-15 09:26:31
kr,004800,효성,00117188,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915,20260915800153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800153,000,정상,2026-09-15 09:26:31
kr,004800,효성,00117188,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915,20260915800152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800152,000,정상,2026-09-15 09:26:31
kr,298040,효성중공업,01316245,단일판매ㆍ공급계약체결              ,20260915,20260915800149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800149,000,정상,2026-09-15 09:26:31
kr,298040,효성중공업,01316245,단일판매ㆍ공급계약체결              ,20260915,20260915800147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800147,000,정상,2026-09-15 09:26:31
kr,,대신에프앤아이,00416593,투자설명서,20260915,20260915000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000013,000,정상,2026-09-15 09:26:31
kr,005440,현대지에프홀딩스,00105280,기업설명회(IR)개최(안내공시)              ,20260915,20260915800148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800148,000,정상,2026-09-15 09:26:31
kr,,정수디앤씨,01471418,[기재정정]감사보고서 (2025.12),20260915,20260915000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000011,000,정상,2026-09-15 09:26:31
kr,,롯데오토리스,00904663,투자설명서,20260915,20260915000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000009,000,정상,2026-09-15 09:26:31
kr,005940,NH투자증권,00120182,[기재정정]투자설명서(일괄신고),20260915,20260915000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000006,000,정상,2026-09-15 09:26:31
kr,005940,NH투자증권,00120182,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260915,20260915000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000004,000,정상,2026-09-15 09:26:31
kr,382480,지아이텍,01311310,주식등의대량보유상황보고서(일반),20260915,20260915000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000003,000,정상,2026-09-15 09:26:31
kr,005940,NH투자증권,00120182,투자설명서,20260915,20260915000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000002,000,정상,2026-09-15 09:26:31
kr,418620,E8,01516890,주요사항보고서(타법인주식및출자증권양수결정),20260915,20260915000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000001,000,정상,2026-09-15 09:26:31
kr,418620,E8,01516890,최대주주변경              ,20260915,20260915900012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900012,000,정상,2026-09-15 09:26:31
kr,418620,E8,01516890,증권발행결과(자율공시)              (제3자배정 유상증자),20260915,20260915900006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900006,000,정상,2026-09-15 09:26:31
kr,005940,NH투자증권,00120182,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100008,000,정상,2026-09-15 09:26:31
kr,,대신에프앤아이,00416593,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100009,000,정상,2026-09-15 09:26:31
kr,,디더블유에스자산운용,00422424,효력발생안내( 2026.9.14. 제출 일괄신고서(집합투자증권-회사형) ),20260915,20260914100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100001,000,정상,2026-09-15 09:26:31
kr,,롯데오토리스,00904663,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100011,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100029,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100028,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100027,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100026,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100025,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100024,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100023,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100022,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100021,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100020,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100019,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100018,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100017,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100016,000,정상,2026-09-15 09:26:31
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100015,000,정상,2026-09-15 09:26:31
