market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,099750,이지케어텍,00490090,의결권대리행사권유참고서류,20260827,20260827000825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000825,000,정상,2026-08-27 16:11:14
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리미국단기채공모주증권자투자신탁1호(USD)(채권혼합)),20260825,20260825000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000325,000,정상,2026-08-27 16:11:14
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260827,20260827000824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000824,000,정상,2026-08-27 16:11:14
kr,015760,한국전력공사,00159193,주주명부폐쇄기간또는기준일설정              ,20260827,20260827800391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800391,000,정상,2026-08-27 16:11:14
kr,,덕산넵코어스,00960623,[기재정정]증권신고서(지분증권),20260827,20260827000823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000823,000,정상,2026-08-27 16:11:14
kr,,디케이엘,01739491,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000821,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000821,000,정상,2026-08-27 16:11:14
kr,018670,SK가스,00144164,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000820,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000820,000,정상,2026-08-27 16:11:14
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260827,20260827000819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000819,000,정상,2026-08-27 16:11:14
kr,,디비서리풀유동화전문유한회사,01824595,자산유동화관련중요사항발생등보고서(해산),20260827,20260827000818,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000818,000,정상,2026-08-27 16:11:14
kr,298040,효성중공업,01316245,기업설명회(IR)개최(안내공시)              ,20260827,20260827800426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800426,000,정상,2026-08-27 16:11:14
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260827,20260827000817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000817,000,정상,2026-08-27 16:11:14
kr,217330,싸이토젠,01046391,임원ㆍ주요주주특정증권등거래계획보고서,20260827,20260827000816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000816,000,정상,2026-08-27 16:11:14
kr,402340,SK스퀘어,01596425,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000815,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000815,000,정상,2026-08-27 16:11:14
kr,,롯데김해개발,00826514,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000814,000,정상,2026-08-27 16:11:14
kr,,에스케이인텔릭스서비스,00886659,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000812,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000812,000,정상,2026-08-27 16:11:14
kr,194700,노바렉스,00811372,주식등의대량보유상황보고서(일반),20260827,20260827000811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000811,000,정상,2026-08-27 16:11:14
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260827,20260827000810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000810,000,정상,2026-08-27 16:11:14
kr,002070,비비안,00107677,투자유의안내              (시가총액 미달 계속 일수 변경 안내),20260827,20260827800410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800410,000,정상,2026-08-27 16:11:14
kr,,디케이원,01447439,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000809,000,정상,2026-08-27 16:11:14
kr,,빅히트뮤직,01587038,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000808,000,정상,2026-08-27 16:11:14
kr,,아비커스,01528938,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000807,000,정상,2026-08-27 16:11:14
kr,099750,이지케어텍,00490090,주주총회소집공고,20260827,20260827000806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000806,000,정상,2026-08-27 16:11:14
kr,,티시스능동피에프브이,02032049,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000805,000,정상,2026-08-27 16:11:14
kr,023530,롯데쇼핑,00120526,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000804,000,정상,2026-08-27 16:11:14
kr,,카티니,01615483,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000803,000,정상,2026-08-27 16:11:14
kr,012630,HDC,00164636,대규모기업집단현황공시[분기별공시(대표회사용)],20260827,20260827000802,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000802,000,정상,2026-08-27 16:11:14
kr,,수퍼톤,01846560,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000801,000,정상,2026-08-27 16:11:14
kr,083930,아바코,00442145,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000800,000,정상,2026-08-27 16:11:14
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260827,20260827000799,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000799,000,정상,2026-08-27 16:11:14
kr,,디케이에셋,00917940,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000797,000,정상,2026-08-27 16:11:14
kr,,에코프로이엠,01535567,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000796,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000796,000,정상,2026-08-27 16:11:14
kr,,흥국증권,00380836,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000795,000,정상,2026-08-27 16:11:14
kr,,서비스에이스,00844316,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000794,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000794,000,정상,2026-08-27 16:11:14
kr,004690,삼천리,00128555,대규모기업집단현황공시[분기별공시(대표회사용)],20260827,20260827000793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000793,000,정상,2026-08-27 16:11:14
kr,,대불그린1호,01843439,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000792,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000792,000,정상,2026-08-27 16:11:14
kr,011790,SKC,00139889,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000791,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000791,000,정상,2026-08-27 16:11:14
kr,,티시스염창피에프브이,01958388,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000790,000,정상,2026-08-27 16:11:14
kr,,디엠개발완주,01639720,특수관계인으로부터자금차입,20260827,20260827000789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000789,000,정상,2026-08-27 16:11:14
kr,,에스텍시스템,00362885,반기보고서 (2026.06),20260827,20260827000788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000788,000,정상,2026-08-27 16:11:14
kr,065650,하이퍼코퍼레이션,00391197,철회신고서,20260827,20260827000787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000787,000,정상,2026-08-27 16:11:14
kr,,신한자산운용,00243553,[기재정정]증권신고서(집합투자증권-신탁형)(신한미국장기국채목표전환형증권투자신탁제2호(H)[채권-재간접형](운용전환일이후)신한미국장기국채목표전환형증권투자신탁제2호[채권]),20260827,20260827000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000383,000,정상,2026-08-27 16:11:14
kr,050120,ES큐브,00175623,주식등의대량보유상황보고서(일반),20260827,20260827000786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000786,000,정상,2026-08-27 16:11:14
kr,010120,엘에스일렉트릭,00105855,약관에의한금융거래시계열금융회사의거래상대방의공시,20260827,20260827000785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000785,000,정상,2026-08-27 16:11:14
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한차이나AI반도체증권자투자신탁제1호(H)[주식]),20260821,20260821000273,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000273,000,정상,2026-08-27 16:11:14
kr,,예가람저축은행,00587864,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000784,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000784,000,정상,2026-08-27 16:11:14
kr,,롯데패키징솔루션즈,01854019,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000783,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000783,000,정상,2026-08-27 16:11:14
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한해피라이프연금차이나AI반도체증권자투자신탁제1호(H)[주식]),20260821,20260821000290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000290,000,정상,2026-08-27 16:11:14
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260827,20260827000782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000782,000,정상,2026-08-27 16:11:14
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한차이나AI반도체증권자투자신탁제1호(UH)[주식]),20260821,20260821000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000316,000,정상,2026-08-27 16:11:14
kr,062970,한국첨단소재,00403766,소액공모실적보고서,20260827,20260827000781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000781,000,정상,2026-08-27 16:11:14
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한유럽배당증권자투자신탁제1호(H)[주식]),20260821,20260821000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000342,000,정상,2026-08-27 16:11:14
kr,,롯데건설,00120438,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000780,000,정상,2026-08-27 16:11:14
kr,001510,SK증권,00131850,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260827,20260827000778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000778,000,정상,2026-08-27 16:11:14
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한S-MORE증권자투자신탁[주식]),20260821,20260821000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000347,000,정상,2026-08-27 16:11:14
