market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,047400,유니온머티리얼,00369833,주식병합결정              ,20260826,20260826800519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800519,000,정상,2026-08-26 16:10:57
kr,011760,현대코퍼레이션,00164812,타인에대한채무보증결정              ,20260826,20260826800532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800532,000,정상,2026-08-26 16:10:57
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(유상증자결정),20260826,20260826000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000580,000,정상,2026-08-26 16:10:57
kr,254120,자비스,01174038,의결권대리행사권유참고서류,20260826,20260826000619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000619,000,정상,2026-08-26 16:10:57
kr,003540,대신증권,00110893,최대주주등소유주식변동신고서              ,20260826,20260826800530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800530,000,정상,2026-08-26 16:10:57
kr,002780,진흥기업,00150828,주식등의대량보유상황보고서(일반),20260826,20260826000618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000618,000,정상,2026-08-26 16:10:57
kr,004170,신세계,00136378,기업설명회(IR)개최(안내공시)              ,20260826,20260826800528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800528,000,정상,2026-08-26 16:10:57
kr,,에이엠플러스피에프브이기흥,01082232,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000617,000,정상,2026-08-26 16:10:57
kr,,중봉산업개발,00916932,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000616,000,정상,2026-08-26 16:10:57
kr,,엘에스글로벌인코퍼레이티드,00566001,동일인등출자계열회사와의상품ㆍ용역거래변경,20260826,20260826000615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000615,000,정상,2026-08-26 16:10:57
kr,060230,제이케이시냅스,00363510,[기재정정]주주총회소집결의              (임시주주총회),20260826,20260826900494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900494,000,정상,2026-08-26 16:10:57
kr,011760,현대코퍼레이션,00164812,타인에대한채무보증결정              ,20260826,20260826800524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800524,000,정상,2026-08-26 16:10:57
kr,016610,DB증권,00115694,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826,20260826000614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000614,000,정상,2026-08-26 16:10:57
kr,,크림페이,01933468,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000613,000,정상,2026-08-26 16:10:57
kr,254120,자비스,01174038,주주총회소집공고,20260826,20260826000612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000612,000,정상,2026-08-26 16:10:57
kr,,아산하이테크복합물류제3차,01969904,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000611,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000611,000,정상,2026-08-26 16:10:57
kr,078590,휴림에이텍,00230814,임원ㆍ주요주주특정증권등거래계획보고서,20260826,20260826000610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000610,000,정상,2026-08-26 16:10:57
kr,,대신자산신탁,01438291,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000609,000,정상,2026-08-26 16:10:57
kr,047920,HLB제약,00336817,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000608,000,정상,2026-08-26 16:10:57
kr,047920,HLB제약,00336817,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000607,000,정상,2026-08-26 16:10:57
kr,017810,풀무원,00155355,주요사항보고서(자본으로인정되는채무증권발행결정),20260826,20260826000606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000606,000,정상,2026-08-26 16:10:57
kr,,신보2025제28차유동화전문유한회사,01965810,사업보고서(유동화전문회사) (2026.05),20260826,20260826000605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000605,000,정상,2026-08-26 16:10:57
kr,,크림,01529876,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000604,000,정상,2026-08-26 16:10:57
kr,,중흥산업개발,00916899,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000603,000,정상,2026-08-26 16:10:57
kr,069540,빛과전자,00367482,전환가액의조정              (제17회차),20260826,20260826900489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900489,000,정상,2026-08-26 16:10:57
kr,010130,고려아연,00102858,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260826,20260826800491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800491,000,정상,2026-08-26 16:10:57
kr,047920,HLB제약,00336817,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000602,000,정상,2026-08-26 16:10:57
kr,316140,우리금융지주,01350869,기업설명회(IR)개최(안내공시)              ,20260826,20260826800470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800470,000,정상,2026-08-26 16:10:57
kr,017810,풀무원,00155355,주요사항보고서(자본으로인정되는채무증권발행결정),20260826,20260826000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000601,000,정상,2026-08-26 16:10:57
kr,,사운드백신,01298930,[기재정정]주요사항보고서(전환사채권발행결정),20260826,20260826000599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000599,000,정상,2026-08-26 16:10:57
kr,003000,부광약품,00123718,유형자산취득결정              ,20260826,20260826800391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800391,000,정상,2026-08-26 16:10:57
kr,,아산하이테크복합물류제2차,01969898,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000598,000,정상,2026-08-26 16:10:57
