market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한아름다운SRI그린뉴딜증권자투자신탁제1호[주식]),20260623,20260623000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000057,000,정상,2026-06-29 16:30:21
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX200미국채혼합50증권상장지수투자신탁[채권혼합-파생형]),20260623,20260623000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000038,000,정상,2026-06-29 16:30:21
kr,142760,모아라이프플러스,00587925,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260629,20260629900989,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900989,000,정상,2026-06-29 16:30:21
kr,004360,세방,00133812,지속가능경영보고서등관련사항(자율공시)              ,20260629,20260629800987,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800987,000,정상,2026-06-29 16:30:21
kr,376300,디어유,01456011,주식등의대량보유상황보고서(일반),20260629,20260629000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000463,000,정상,2026-06-29 16:30:21
kr,,한국투자증권,00160144,증권발행실적보고서,20260629,20260629000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000462,000,정상,2026-06-29 16:30:21
kr,000660,SK하이닉스,00164779,장래사업ㆍ경영계획(공정공시)              ,20260629,20260629800981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800981,000,정상,2026-06-29 16:30:21
kr,320000,한울반도체,01359815,[기재정정]주요사항보고서(유상증자결정),20260629,20260629000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000413,000,정상,2026-06-29 16:30:21
kr,159910,에코글로우,00896753,[기재정정]단일판매ㆍ공급계약체결              ,20260629,20260629900908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900908,000,정상,2026-06-29 16:30:21
kr,267270,HD건설기계,01205842,기업설명회(IR)개최(안내공시)              ,20260629,20260629800977,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800977,000,정상,2026-06-29 16:30:21
kr,087260,모바일어플라이언스,00556615,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),20260629,20260629900933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900933,000,정상,2026-06-29 16:30:21
kr,017670,SK텔레콤,00159023,장래사업ㆍ경영계획(공정공시)              ,20260629,20260629800978,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800978,000,정상,2026-06-29 16:30:21
kr,,한국투자증권,00160144,증권발행실적보고서,20260629,20260629000460,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000460,000,정상,2026-06-29 16:30:21
kr,217500,러셀,01068348,임시주주총회결과              ,20260629,20260629900881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900881,000,정상,2026-06-29 16:30:21
kr,009160,SIMPAC,00138260,주요사항보고서(자기주식취득결정),20260629,20260629000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000456,000,정상,2026-06-29 16:30:21
kr,018000,유니슨,00144243,[기재정정]단일판매ㆍ공급계약체결              ,20260629,20260629900909,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900909,000,정상,2026-06-29 16:30:21
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260629,20260629000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000458,000,정상,2026-06-29 16:30:21
kr,272110,케이엔제이,00769158,[기재정정]신규시설투자등              ,20260629,20260629900976,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900976,000,정상,2026-06-29 16:30:21
kr,,하나증권,00113465,증권발행실적보고서,20260629,20260629000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000457,000,정상,2026-06-29 16:30:21
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나인Best연금증권투자신탁(제1호)[국공채]),20260623,20260623000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000024,000,정상,2026-06-29 16:30:21
kr,011070,LG이노텍,00105961,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000455,000,정상,2026-06-29 16:30:21
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나공모주하이일드증권투자신탁[채권혼합]),20260623,20260623000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000025,000,정상,2026-06-29 16:30:21
