market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,피디스페이스,01897494,동일인등출자계열회사와의상품ㆍ용역거래변경,20260812,20260812000879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000879,000,정상,2026-08-12 17:52:20
kr,200130,콜마비앤에이치,01032404,타법인주식및출자증권취득결정              ,20260812,20260812901020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901020,000,정상,2026-08-12 17:52:20
kr,038460,바이오스마트,00240857,주식등의대량보유상황보고서(일반),20260812,20260812000878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000878,000,정상,2026-08-12 17:52:20
kr,060150,인선이엔티,00375931,반기보고서 (2026.06),20260812,20260812000875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000875,000,정상,2026-08-12 17:52:20
kr,,안산그린에너지,01781908,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812,20260812000876,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000876,000,정상,2026-08-12 17:52:20
kr,030610,교보증권,00113359,소송등의판결ㆍ결정              ,20260812,20260812801014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801014,000,정상,2026-08-12 17:52:20
kr,082270,젬백스,00492894,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260812,20260812900967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900967,000,정상,2026-08-12 17:52:20
kr,005380,현대자동차,00164742,특수관계인으로부터기타유가증권매수,20260812,20260812000874,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000874,000,정상,2026-08-12 17:52:20
kr,122640,예스티,00530556,[기재정정]단일판매ㆍ공급계약체결              ,20260812,20260812900964,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900964,000,정상,2026-08-12 17:52:20
kr,128940,한미약품,00828497,주식등의대량보유상황보고서(일반),20260812,20260812000873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000873,000,정상,2026-08-12 17:52:20
kr,,아크로스,01064041,반기보고서 (2026.06),20260812,20260812000872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000872,000,정상,2026-08-12 17:52:20
