market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260923,20260923000098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000098,000,정상,2026-09-23 09:55:29
kr,086040,바이오톡스텍,00447502,주식등의대량보유상황보고서(일반),20260923,20260923000096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000096,000,정상,2026-09-23 09:55:29
kr,,한국투자안성물류제1호위탁관리부동산투자회사,01688823,감사보고서 (2026.06),20260923,20260923000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000094,000,정상,2026-09-23 09:55:29
kr,046390,삼화네트웍스,00301112,[기재정정]단일판매ㆍ공급계약체결              ,20260923,20260923900097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900097,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000092,000,정상,2026-09-23 09:55:29
kr,114810,한솔아이원스,00625942,신탁계약해지결과보고서,20260923,20260923000081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000081,000,정상,2026-09-23 09:55:29
kr,,메가타워,01132768,감사보고서 (2025.12),20260923,20260923000079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000079,000,정상,2026-09-23 09:55:29
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260923,20260923000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000078,000,정상,2026-09-23 09:55:29
kr,060980,HL홀딩스,00299002,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260923,20260923800083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800083,000,정상,2026-09-23 09:55:29
kr,,신보2024제6차유동화전문유한회사,01817577,사업보고서(유동화전문회사) (2026.06),20260923,20260923000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000073,000,정상,2026-09-23 09:55:29
kr,,신보2024제5차유동화전문유한회사,01816505,사업보고서(유동화전문회사) (2026.06),20260923,20260923000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000071,000,정상,2026-09-23 09:55:29
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260923,20260923000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000070,000,정상,2026-09-23 09:55:29
kr,,신보2024제4차유동화전문유한회사,01817382,사업보고서(유동화전문회사) (2026.06),20260923,20260923000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000067,000,정상,2026-09-23 09:55:29
kr,,신보2024제3차유동화전문유한회사,01817373,사업보고서(유동화전문회사) (2026.06),20260923,20260923000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000066,000,정상,2026-09-23 09:55:29
kr,001080,만호제강,00120872,[기재정정]기업가치제고계획(자율공시)              (PBR 개선 계획 제출 기업),20260923,20260923800082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800082,000,정상,2026-09-23 09:55:29
kr,,신보2023제11차유동화전문유한회사,01765867,사업보고서(유동화전문회사) (2026.06),20260923,20260923000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000062,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260923,20260923000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000059,000,정상,2026-09-23 09:55:29
kr,014790,HL D&I,00161116,단일판매ㆍ공급계약체결              ,20260923,20260923800065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800065,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000054,000,정상,2026-09-23 09:55:29
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000052,000,정상,2026-09-23 09:55:29
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260923,20260923000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000050,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260923,20260923000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000048,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260923,20260923000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000047,000,정상,2026-09-23 09:55:29
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260923,20260923000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000046,000,정상,2026-09-23 09:55:29
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000044,000,정상,2026-09-23 09:55:29
kr,008560,메리츠증권,00163682,투자설명서(일괄신고),20260923,20260923000043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000043,000,정상,2026-09-23 09:55:29
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260923,20260923000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000042,000,정상,2026-09-23 09:55:29
kr,008560,메리츠증권,00163682,투자설명서(일괄신고),20260923,20260923000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000041,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000040,000,정상,2026-09-23 09:55:29
kr,,디비자산운용,00241388,[기재정정]투자설명서(집합투자증권)(DB해오름인덱스알파증권투자회사[주식-파생형]),20260923,20260923000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000019,000,정상,2026-09-23 09:55:29
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영법인용MMF제4-26호),20260923,20260923000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000022,000,정상,2026-09-23 09:55:29
kr,,디비자산운용,00241388,[기재정정]투자설명서(집합투자증권)(DB정통크레딧증권자투자신탁[채권]),20260923,20260923000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000004,000,정상,2026-09-23 09:55:29
kr,,지앤피,00127486,동일인등출자계열회사와의상품ㆍ용역거래변경,20260923,20260923000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000036,000,정상,2026-09-23 09:55:29
kr,,지앤피,00127486,동일인등출자계열회사와의상품ㆍ용역거래변경,20260923,20260923000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000034,000,정상,2026-09-23 09:55:29
kr,,지앤피,00127486,동일인등출자계열회사와의상품ㆍ용역거래변경,20260923,20260923000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000033,000,정상,2026-09-23 09:55:29
kr,033340,좋은사람들,00205003,주식등의대량보유상황보고서(일반),20260923,20260923000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000030,000,정상,2026-09-23 09:55:29
