market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001800,오리온홀딩스,00117577,[기재정정]주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801118,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801118,000,정상,2026-07-17 22:10:11
kr,030610,교보증권,00113359,주주총회소집결의              ,20260716,20260716801117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801117,000,정상,2026-07-17 22:10:11
kr,009320,아진전자부품,00111689,최대주주변경              ,20260716,20260716801106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801106,000,정상,2026-07-17 22:10:11
kr,001080,만호제강,00120872,[기재정정]회계처리기준위반에따른임원의해임권고조치              ,20260716,20260716801090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801090,000,정상,2026-07-17 22:10:11
kr,054180,메디콕스,00356839,타인에대한채무보증결정              ,20260716,20260716901085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901085,000,정상,2026-07-17 22:10:11
kr,054180,메디콕스,00356839,타인에대한담보제공결정              ,20260716,20260716901081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901081,000,정상,2026-07-17 22:10:11
kr,080010,이상네트웍스,00454399,불성실공시법인미지정              (지정유예),20260716,20260716901089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901089,000,정상,2026-07-17 22:10:11
kr,,디비건설,01158359,[기재정정]특수관계인에대한자금대여,20260716,20260716000843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000843,000,정상,2026-07-17 22:10:11
kr,,노블랜드,01020056,[기재정정]특수관계인으로부터자금차입,20260716,20260716000842,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000842,000,정상,2026-07-17 22:10:11
kr,271560,오리온,01238169,[기재정정]주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801086,000,정상,2026-07-17 22:10:11
kr,271560,오리온,01238169,[기재정정]타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801084,000,정상,2026-07-17 22:10:11
kr,,신세계프라퍼티,01003253,특수관계인에대한출자,20260716,20260716000841,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000841,000,정상,2026-07-17 22:10:11
kr,,프렌빌,01729421,감사보고서 (2025.12),20260716,20260716000840,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000840,000,정상,2026-07-17 22:10:11
