market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,012170,아센디오,00145437,[기재정정]주식병합결정              ,20260707,20260707800813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800813,000,정상,2026-07-07 20:22:09
kr,054620,APS,00296078,타법인주식및출자증권취득결정              ,20260707,20260707900797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900797,000,정상,2026-07-07 20:22:09
kr,012170,아센디오,00145437,[기재정정]주주총회소집결의              ,20260707,20260707800798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800798,000,정상,2026-07-07 20:22:09
kr,032680,소프트센,00204226,기타시장안내              (소프트센 1우선주 관리종목 지정사유 추가 우려)(시가총액 20억원 미달),20260707,20260707900800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900800,000,정상,2026-07-07 20:22:09
kr,069460,대호에이엘,00428729,기타시장안내              (상장폐지 이의신청서 제출),20260707,20260707800793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800793,000,정상,2026-07-07 20:22:09
kr,465770,STX그린로지스,01784394,[기재정정]유형자산처분결정              ,20260707,20260707800779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800779,000,정상,2026-07-07 20:22:09
kr,288980,모아데이타,01423837,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260707,20260707900774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900774,000,정상,2026-07-07 20:22:09
kr,352940,인바이오,00367871,임원ㆍ주요주주특정증권등소유상황보고서,20260707,20260707000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000465,000,정상,2026-07-07 20:22:09
kr,381970,케이카,01323032,임시주주총회결과              ,20260707,20260707800778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800778,000,정상,2026-07-07 20:22:09
kr,,시노코페트로케미컬,00972673,동일인등출자계열회사와의상품ㆍ용역거래,20260707,20260707000464,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000464,000,정상,2026-07-07 20:22:09
kr,216080,제테마,01222867,[첨부정정]주요사항보고서(전환사채권발행결정),20260707,20260707000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000463,000,정상,2026-07-07 20:22:09
kr,380540,옵티코어,01506990,[기재정정]단일판매ㆍ공급계약체결              ,20260707,20260707900775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900775,000,정상,2026-07-07 20:22:09
kr,142760,모아라이프플러스,00587925,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260707,20260707900759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900759,000,정상,2026-07-07 20:22:09
kr,143210,핸즈코퍼레이션,00119140,기타시장안내              (개선계획서 제출),20260707,20260707800777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800777,000,정상,2026-07-07 20:22:09
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋ALLNEW장수기업증권자투자신탁2호(주식)),20260701,20260701000213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000213,000,정상,2026-07-07 20:22:09
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국우주&로봇TOP2미국채혼합50증권상장지수투자신탁(채권혼합-재간접형)),20260707,20260707000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000046,000,정상,2026-07-07 20:22:09
kr,263800,데이타솔루션,00877819,단일판매ㆍ공급계약체결              ,20260707,20260707900767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900767,000,정상,2026-07-07 20:22:09
kr,263800,데이타솔루션,00877819,주권매매거래정지              (단일판매공급계약),20260707,20260707900769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900769,000,정상,2026-07-07 20:22:09
kr,,한국동서발전,00393636,투자설명서(일괄신고),20260707,20260707000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000462,000,정상,2026-07-07 20:22:09
kr,446840,지슨,01693922,주식등의대량보유상황보고서(일반),20260707,20260707000461,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000461,000,정상,2026-07-07 20:22:09
kr,,한국동서발전,00393636,일괄신고추가서류,20260707,20260707000460,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000460,000,정상,2026-07-07 20:22:09
kr,007330,푸른저축은행,00124805,주식등의대량보유상황보고서(일반),20260707,20260707000459,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000459,000,정상,2026-07-07 20:22:09
kr,008770,호텔신라,00165680,[첨부정정]주요사항보고서(자기주식처분결정),20260707,20260707000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000458,000,정상,2026-07-07 20:22:09
kr,179900,유티아이,00961774,임원ㆍ주요주주특정증권등거래계획보고서,20260707,20260707000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000457,000,정상,2026-07-07 20:22:09
kr,,신한성관광개발,00137526,[기재정정]감사보고서 (2026.03),20260707,20260707000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000455,000,정상,2026-07-07 20:22:09
kr,024720,콜마홀딩스,00203290,최대주주등소유주식변동신고서              ,20260707,20260707800768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800768,000,정상,2026-07-07 20:22:09
kr,189330,씨이랩,00991298,단일판매ㆍ공급계약체결              ,20260707,20260707900754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900754,000,정상,2026-07-07 20:22:09
kr,189330,씨이랩,00991298,주권매매거래정지              (단일판매공급계약),20260707,20260707900763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900763,000,정상,2026-07-07 20:22:09
kr,024720,콜마홀딩스,00203290,주식등의대량보유상황보고서(일반),20260707,20260707000454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000454,000,정상,2026-07-07 20:22:09
kr,179900,유티아이,00961774,주요사항보고서(자기주식취득결정),20260707,20260707000451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000451,000,정상,2026-07-07 20:22:09
kr,010960,삼호개발,00128980,임원ㆍ주요주주특정증권등소유상황보고서,20260707,20260707000453,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000453,000,정상,2026-07-07 20:22:09
kr,437730,삼현,00262266,기업설명회(IR)개최              ,20260707,20260707900753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900753,000,정상,2026-07-07 20:22:09
kr,322780,코퍼스코리아,01364297,[기재정정]경영권변경등에관한계약체결              ,20260707,20260707900752,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900752,000,정상,2026-07-07 20:22:09
kr,467930,IBKS제23호스팩,01785700,기타시장안내              (주권 상장폐지 우려 예고),20260707,20260707900708,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900708,000,정상,2026-07-07 20:22:09
kr,008930,한미사이언스,00161426,주식등의대량보유상황보고서(일반),20260707,20260707000452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000452,000,정상,2026-07-07 20:22:09
kr,010960,삼호개발,00128980,최대주주등소유주식변동신고서              ,20260707,20260707800760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800760,000,정상,2026-07-07 20:22:09
kr,010960,삼호개발,00128980,주식등의대량보유상황보고서(일반),20260707,20260707000450,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000450,000,정상,2026-07-07 20:22:09
kr,008930,한미사이언스,00161426,임원ㆍ주요주주특정증권등거래계획보고서,20260707,20260707000449,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000449,000,정상,2026-07-07 20:22:09
kr,000410,교보18호스팩,01910324,주식등의대량보유상황보고서(약식),20260707,20260707000448,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000448,000,정상,2026-07-07 20:22:09
kr,011930,신성이엔지,00136271,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260707,20260707800742,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800742,000,정상,2026-07-07 20:22:09
kr,036460,한국가스공사,00261285,주주총회소집결의              ,20260707,20260707800745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800745,000,정상,2026-07-07 20:22:09
kr,105550,엣지파운드리,00766106,주식등의대량보유상황보고서(일반),20260707,20260707000445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000445,000,정상,2026-07-07 20:22:09
kr,006740,블루산업개발,00141404,[기재정정]의결권대리행사권유참고서류,20260707,20260707000444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000444,000,정상,2026-07-07 20:22:09
kr,053950,경남제약,00307028,타법인주식및출자증권취득결정              ,20260707,20260707900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900725,000,정상,2026-07-07 20:22:09
kr,029480,광무,00186452,주요사항보고서(타법인주식및출자증권양도결정),20260707,20260707000437,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000437,000,정상,2026-07-07 20:22:09
kr,446840,지슨,01693922,임원ㆍ주요주주특정증권등소유상황보고서,20260707,20260707000441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000441,000,정상,2026-07-07 20:22:09
kr,,케이씨지아이자산운용,00685935,[기재정정]일괄신고서(집합투자증권-신탁형)(KCGI코리아증권자투자신탁1호[채권]),20260701,20260701000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000321,000,정상,2026-07-07 20:22:09
