market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,011000,진원생명과학,00118521,조회공시요구(풍문또는보도)              ,20260617,20260617800722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800722,000,정상,2026-06-17 21:57:20
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주지위확인가처분),20260617,20260617900715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900715,000,정상,2026-06-17 21:57:20
kr,478560,블랙야크아이앤씨,01718407,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260617,20260617900689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900689,000,정상,2026-06-17 21:57:20
kr,291810,핀텔,01524507,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260617,20260617900677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900677,000,정상,2026-06-17 21:57:20
kr,351320,넥사다이내믹스,01440153,[기재정정]주요사항보고서(전환사채권발행결정),20260617,20260617000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000503,000,정상,2026-06-17 21:57:20
kr,351320,넥사다이내믹스,01440153,[기재정정]주요사항보고서(전환사채권발행결정),20260617,20260617000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000502,000,정상,2026-06-17 21:57:20
kr,062970,한국첨단소재,00403766,[기재정정]임시주주총회결과              ,20260617,20260617900678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900678,000,정상,2026-06-17 21:57:20
kr,145020,휴젤,00888347,최대주주변경을수반하는주식담보제공계약체결              ,20260617,20260617900673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900673,000,정상,2026-06-17 21:57:20
kr,145020,휴젤,00888347,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260617,20260617900672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900672,000,정상,2026-06-17 21:57:20
kr,079970,투비소프트,00596260,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부 열람등사 가처분),20260617,20260617900641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900641,000,정상,2026-06-17 21:57:20
kr,005960,동부건설,00115612,[기재정정]단일판매ㆍ공급계약체결              ,20260617,20260617800687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800687,000,정상,2026-06-17 21:57:20
kr,006800,미래에셋증권,00111722,[기재정정]주요사항보고서(자기주식취득결정),20260617,20260617000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000504,000,정상,2026-06-17 21:57:20
kr,396690,미래에셋글로벌리츠,01576102,불성실공시법인지정예고              ,20260617,20260617800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800684,000,정상,2026-06-17 21:57:20
kr,011300,우성머티리얼스,00132868,[기재정정]주요사항보고서(유상증자결정),20260617,20260617000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000494,000,정상,2026-06-17 21:57:20
kr,043100,알파AI,00220109,사채원리금미지급발생              ,20260617,20260617900670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900670,000,정상,2026-06-17 21:57:20
kr,005960,동부건설,00115612,투자판단관련주요경영사항              ,20260617,20260617800664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800664,000,정상,2026-06-17 21:57:20
kr,061970,LB세미콘,00412348,임원ㆍ주요주주특정증권등거래계획보고서,20260617,20260617000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000500,000,정상,2026-06-17 21:57:20
kr,,아이비케이캐피탈,00275251,투자설명서(일괄신고),20260617,20260617000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000499,000,정상,2026-06-17 21:57:20
kr,005320,온타이드,00168331,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000498,000,정상,2026-06-17 21:57:20
kr,,아이비케이캐피탈,00275251,일괄신고추가서류,20260617,20260617000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000497,000,정상,2026-06-17 21:57:20
