market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,317770,엑스페릭스,01231786,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000308,000,정상,2026-08-03 16:10:59
kr,023530,롯데쇼핑,00120526,최대주주등소유주식변동신고서              ,20260803,20260803800753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800753,000,정상,2026-08-03 16:10:59
kr,027830,대성창투,00109037,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000307,000,정상,2026-08-03 16:10:59
kr,004990,롯데지주,00120562,주식등의대량보유상황보고서(일반),20260803,20260803000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000306,000,정상,2026-08-03 16:10:59
kr,0218L0,네오뷰,02038566,주식등의대량보유상황보고서(일반),20260803,20260803000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000305,000,정상,2026-08-03 16:10:59
kr,484590,삼양컴텍,00141583,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000304,000,정상,2026-08-03 16:10:59
kr,377460,큐에이드,01175499,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260803,20260803900738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900738,000,정상,2026-08-03 16:10:59
kr,039130,하나투어,00269940,의결권대리행사권유참고서류,20260803,20260803000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000303,000,정상,2026-08-03 16:10:59
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260803,20260803000302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000302,000,정상,2026-08-03 16:10:59
kr,317770,엑스페릭스,01231786,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000301,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000301,000,정상,2026-08-03 16:10:59
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260803,20260803000300,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000300,000,정상,2026-08-03 16:10:59
kr,011930,신성이엔지,00136271,주식등의대량보유상황보고서(일반),20260803,20260803000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000299,000,정상,2026-08-03 16:10:59
kr,376300,디어유,01456011,주식등의대량보유상황보고서(일반),20260803,20260803000298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000298,000,정상,2026-08-03 16:10:59
kr,344860,이노진,01419135,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000297,000,정상,2026-08-03 16:10:59
kr,039130,하나투어,00269940,주주총회소집공고,20260803,20260803000296,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000296,000,정상,2026-08-03 16:10:59
kr,,한국투자증권,00160144,증권발행실적보고서,20260803,20260803000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000295,000,정상,2026-08-03 16:10:59
kr,,레이어,01634345,특수관계인에대한자금대여,20260803,20260803000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000294,000,정상,2026-08-03 16:10:59
kr,320000,한울반도체,01359815,[기재정정]주요사항보고서(유상증자결정),20260803,20260803000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000258,000,정상,2026-08-03 16:10:59
kr,376300,디어유,01456011,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000293,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000293,000,정상,2026-08-03 16:10:59
kr,156100,엘앤케이바이오,00918222,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000292,000,정상,2026-08-03 16:10:59
kr,023530,롯데쇼핑,00120526,주식등의대량보유상황보고서(일반),20260803,20260803000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000291,000,정상,2026-08-03 16:10:59
kr,042660,한화오션,00111704,단일판매ㆍ공급계약체결              ,20260803,20260803800706,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800706,000,정상,2026-08-03 16:10:59
kr,466100,클로봇,01784914,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000290,000,정상,2026-08-03 16:10:59
