market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,291810,핀텔,01524507,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260715,20260715900880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900880,000,정상,2026-07-15 18:57:39
kr,900120,씨엑스아이,00800084,타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20260715,20260715900845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900845,000,정상,2026-07-15 18:57:39
kr,065420,에스아이리소스,00120906,주권매매거래정지해제              (풍문 등 조회결과 공시),20260715,20260715900875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900875,000,정상,2026-07-15 18:57:39
kr,200230,텔콘RF제약,00608802,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),20260715,20260715900873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900873,000,정상,2026-07-15 18:57:39
kr,002210,동성제약,00116268,기타시장안내              (상장적격성 실질심사 사유 추가 관련 안내),20260715,20260715800881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800881,000,정상,2026-07-15 18:57:39
kr,013810,스페코,00136165,최대주주변경              ,20260715,20260715900851,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,000,정상,2026-07-15 18:57:39
kr,002210,동성제약,00116268,불성실공시법인지정              ,20260715,20260715800850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800850,000,정상,2026-07-15 18:57:39
kr,009310,참엔지니어링,00153621,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),20260715,20260715800872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800872,000,정상,2026-07-15 18:57:39
kr,217730,강스템바이오텍,01025644,투자판단관련주요경영사항              (기술도입 계약 체결),20260715,20260715900831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900831,000,정상,2026-07-15 18:57:39
kr,065420,에스아이리소스,00120906,소송등의판결ㆍ결정              ,20260715,20260715900858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900858,000,정상,2026-07-15 18:57:39
kr,065420,에스아이리소스,00120906,소송등의판결ㆍ결정              ,20260715,20260715900853,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900853,000,정상,2026-07-15 18:57:39
kr,437730,삼현,00262266,임시주주총회결과              ,20260715,20260715900824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900824,000,정상,2026-07-15 18:57:39
kr,000670,영풍,00141307,[기재정정]회계처리기준위반에따른임원의해임권고조치              ,20260715,20260715800848,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800848,000,정상,2026-07-15 18:57:39
kr,377190,디앤디플랫폼리츠,01475609,유형자산처분결정(종속회사의주요경영사항)              ,20260715,20260715800833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800833,000,정상,2026-07-15 18:57:39
kr,108230,톱텍,00531917,[기재정정]사업보고서 (2025.12),20260715,20260715000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000540,000,정상,2026-07-15 18:57:39
kr,291230,엔피,01276901,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260715,20260715000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000539,000,정상,2026-07-15 18:57:39
kr,291230,엔피,01276901,대표이사변경              ,20260715,20260715900822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900822,000,정상,2026-07-15 18:57:39
kr,291230,엔피,01276901,최대주주변경              ,20260715,20260715900800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900800,000,정상,2026-07-15 18:57:39
kr,348370,엔켐,01011526,타법인주식및출자증권취득결정              ,20260715,20260715900832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900832,000,정상,2026-07-15 18:57:39
kr,,신한자산운용,00243553,투자설명서(집합투자증권)(신한지수연계증권투자신탁K-43호[채권]),20260713,20260713000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000033,000,정상,2026-07-15 18:57:39
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260715,20260715000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000538,000,정상,2026-07-15 18:57:39
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국클린에너지나스닥증권상장지수투자신탁[주식]),20260709,20260709000154,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000154,000,정상,2026-07-15 18:57:39
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성중소형FOCUS40증권자투자신탁제1호[채권혼합]),20260709,20260709000185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000185,000,정상,2026-07-15 18:57:39
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX은선물특별자산상장지수투자신탁[은-파생형](H)),20260709,20260709000189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000189,000,정상,2026-07-15 18:57:39
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX2차전지산업증권상장지수투자신탁[주식]),20260709,20260709000191,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000191,000,정상,2026-07-15 18:57:39
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성중소형FOCUS20증권자투자신탁제1호[채권혼합]),20260709,20260709000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000195,000,정상,2026-07-15 18:57:39
