market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,018500,동원금속,00118008,불성실공시법인지정예고              ,20260619,20260619801070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801070,000,정상,2026-06-20 02:17:11
kr,032960,동일기연,00199076,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260619,20260619901068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901068,000,정상,2026-06-20 02:17:11
kr,096610,알에프세미,00516246,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),20260619,20260619901065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901065,000,정상,2026-06-20 02:17:11
kr,096610,알에프세미,00516246,횡령ㆍ배임혐의발생              ,20260619,20260619901064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901064,000,정상,2026-06-20 02:17:11
kr,263050,유틸렉스,01110678,회생절차폐지신청              ,20260619,20260619901053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901053,000,정상,2026-06-20 02:17:11
kr,,호텔롯데,00165653,증권신고서(채무증권),20260619,20260619000677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000677,000,정상,2026-06-20 02:17:11
kr,218410,RFHIC,01078178,[기재정정]단일판매ㆍ공급계약체결              ,20260619,20260619901012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901012,000,정상,2026-06-20 02:17:11
kr,227100,프로브잇,01207761,기타경영사항(자율공시)              (상장폐지결정효력정지가처분 기각 결정에 대한 즉시항고장 제출),20260619,20260619900994,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900994,000,정상,2026-06-20 02:17:11
kr,002630,오리엔트바이오,00141626,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260619,20260619801030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801030,000,정상,2026-06-20 02:17:11
kr,250030,진코스텍,01158632,기업설명회(IR)개최              ,20260619,20260619601032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619601032,000,정상,2026-06-20 02:17:11
kr,018500,동원금속,00118008,사업보고서 (2026.03),20260619,20260619000676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000676,000,정상,2026-06-20 02:17:11
kr,001470,삼부토건,00125974,[기재정정]투자판단관련주요경영사항              ,20260619,20260619801006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801006,000,정상,2026-06-20 02:17:11
kr,085620,미래에셋생명,00112332,풍문또는보도에대한해명              ,20260619,20260619801010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801010,000,정상,2026-06-20 02:17:11
kr,,제이티비씨,00922702,주요사항보고서(부도발생),20260619,20260619000672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000672,000,정상,2026-06-20 02:17:11
kr,405000,플라즈맵,01575839,주식등의대량보유상황보고서(일반),20260619,20260619000675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000675,000,정상,2026-06-20 02:17:11
kr,223220,로지스몬,01060735,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260619,20260619601007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619601007,000,정상,2026-06-20 02:17:11
kr,042940,상지건설,00232007,[기재정정]주요사항보고서(유상증자결정),20260619,20260619000662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000662,000,정상,2026-06-20 02:17:11
kr,,바우와우코리아,01374744,[기재정정]감사보고서 (2025.12),20260619,20260619000674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000674,000,정상,2026-06-20 02:17:11
kr,376270,HEM파마,01480708,[기재정정]주요사항보고서(전환사채권발행결정),20260619,20260619000658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000658,000,정상,2026-06-20 02:17:11
kr,376270,HEM파마,01480708,타법인주식및출자증권취득결정              ,20260619,20260619900972,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900972,000,정상,2026-06-20 02:17:11
kr,376270,HEM파마,01480708,신규시설투자등              ,20260619,20260619900871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900871,000,정상,2026-06-20 02:17:11
kr,469480,IBKS제24호스팩,01792791,주요사항보고서(회사합병결정),20260619,20260619000664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000664,000,정상,2026-06-20 02:17:11
kr,469480,IBKS제24호스팩,01792791,주권매매거래정지              (SPAC 합병(예비심사청구대상)),20260619,20260619901008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901008,000,정상,2026-06-20 02:17:11
kr,104040,디에스엠,00442905,주요사항보고서(전환사채권발행결정),20260619,20260619000665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000665,000,정상,2026-06-20 02:17:11
kr,007120,미래아이앤지,00104786,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260619,20260619801014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801014,000,정상,2026-06-20 02:17:11
kr,018500,동원금속,00118008,감사보고서제출              ,20260619,20260619800981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800981,000,정상,2026-06-20 02:17:11
kr,128540,에코캡,00870481,주식등의대량보유상황보고서(일반),20260619,20260619000670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000670,000,정상,2026-06-20 02:17:11
kr,,중앙일보,00149813,주요사항보고서(부도발생),20260619,20260619000655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000655,000,정상,2026-06-20 02:17:11
kr,463020,뉴엔AI,01639508,주식등의대량보유상황보고서(약식),20260619,20260619000669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000669,000,정상,2026-06-20 02:17:11
kr,,천조,00243827,연결감사보고서 (2025.12),20260619,20260619000668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000668,000,정상,2026-06-20 02:17:11
kr,322510,제이엘케이,01153293,주식등의대량보유상황보고서(약식),20260619,20260619000666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000666,000,정상,2026-06-20 02:17:11
kr,032350,롯데관광개발,00231372,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000663,000,정상,2026-06-20 02:17:11
kr,025620,차AI헬스케어,00136776,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800987,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987,000,정상,2026-06-20 02:17:11
kr,032350,롯데관광개발,00231372,주식등의대량보유상황보고서(일반),20260619,20260619000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000661,000,정상,2026-06-20 02:17:11
kr,025620,차AI헬스케어,00136776,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986,000,정상,2026-06-20 02:17:11
kr,217320,썬테크,00963000,기업설명회(IR)개최결과              ,20260619,20260619600984,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600984,000,정상,2026-06-20 02:17:11
kr,232530,이엠티,00925967,주주명부폐쇄기간또는기준일설정              ,20260619,20260619600983,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600983,000,정상,2026-06-20 02:17:11
kr,260870,SK시그넷,01188730,기업설명회(IR)개최              ,20260619,20260619600982,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600982,000,정상,2026-06-20 02:17:11
