market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,418620,E8,01516890,주요사항보고서(타법인주식및출자증권양수결정),20260915,20260915000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000001,000,정상,2026-09-15 08:26:38
kr,418620,E8,01516890,최대주주변경              ,20260915,20260915900012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900012,000,정상,2026-09-15 08:26:38
kr,418620,E8,01516890,증권발행결과(자율공시)              (제3자배정 유상증자),20260915,20260915900006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900006,000,정상,2026-09-15 08:26:38
kr,005940,NH투자증권,00120182,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100008,000,정상,2026-09-15 08:26:38
kr,,대신에프앤아이,00416593,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100009,000,정상,2026-09-15 08:26:38
kr,,디더블유에스자산운용,00422424,효력발생안내( 2026.9.14. 제출 일괄신고서(집합투자증권-회사형) ),20260915,20260914100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100001,000,정상,2026-09-15 08:26:38
kr,,롯데오토리스,00904663,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100011,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100029,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100028,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100027,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100026,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100025,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100024,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100023,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100022,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100021,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100020,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100019,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100018,000,정상,2026-09-15 08:26:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100017,000,정상,2026-09-15 08:26:38
