market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,대구시민프로축구단,00427137,반기보고서 (2026.06),20260814,20260814004225,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004225,000,정상,2026-08-14 17:50:31
kr,023440,제이스코홀딩스,00148531,주식등의대량보유상황보고서(일반),20260814,20260814004224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004224,000,정상,2026-08-14 17:50:31
kr,016880,웅진,00143651,반기보고서 (2026.06),20260814,20260814004222,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004222,000,정상,2026-08-14 17:50:31
kr,472850,폰드그룹,01806951,반기보고서 (2026.06),20260814,20260814004221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004221,000,정상,2026-08-14 17:50:31
kr,036420,콘텐트리중앙,00203315,반기보고서 (2026.06),20260814,20260814004220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004220,000,정상,2026-08-14 17:50:31
kr,095910,에스에너지,00585538,주주총회소집결의              (임시주주총회),20260814,20260814903612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903612,000,정상,2026-08-14 17:50:31
kr,065650,하이퍼코퍼레이션,00391197,반기보고서 (2026.06),20260814,20260814004219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004219,000,정상,2026-08-14 17:50:31
kr,009440,KC그린홀딩스,00159971,반기보고서 (2026.06),20260814,20260814004218,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004218,000,정상,2026-08-14 17:50:31
kr,,씨제이올리브네트웍스,00223799,동일인등출자계열회사와의상품ㆍ용역거래변경,20260814,20260814004217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004217,000,정상,2026-08-14 17:50:31
kr,001060,JW중외제약,00149947,반기보고서 (2026.06),20260814,20260814004216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004216,000,정상,2026-08-14 17:50:31
kr,003450,케이비증권,00164876,[기재정정]일괄신고서(파생결합증권-주가연계증권),20260814,20260814004209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004209,000,정상,2026-08-14 17:50:31
