market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,228670,레이,00828761,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260810,20260810900899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900899,000,정상,2026-08-10 21:43:56
kr,228670,레이,00828761,최대주주변경을수반하는주식양수도계약체결              ,20260810,20260810900896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900896,000,정상,2026-08-10 21:43:56
kr,060230,제이케이시냅스,00363510,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260810,20260810900895,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900895,000,정상,2026-08-10 21:43:56
kr,130660,한전산업,00194947,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260810,20260810800894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800894,000,정상,2026-08-10 21:43:56
kr,130660,한전산업,00194947,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260810,20260810800888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800888,000,정상,2026-08-10 21:43:56
kr,069460,대호에이엘,00428729,소송등의판결ㆍ결정              ,20260810,20260810800883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800883,000,정상,2026-08-10 21:43:56
kr,007460,에이프로젠,00152385,주요사항보고서(전환사채권발행결정),20260810,20260810000727,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000727,000,정상,2026-08-10 21:43:56
kr,065420,에스아이리소스,00120906,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260810,20260810900882,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900882,000,정상,2026-08-10 21:43:56
kr,291230,엔피,01276901,[기재정정]임시주주총회결과              ,20260810,20260810900859,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900859,000,정상,2026-08-10 21:43:56
kr,109960,앱토크롬,00653194,주권관련사채권의취득결정              ,20260810,20260810900855,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900855,000,정상,2026-08-10 21:43:56
kr,009620,삼보산업,00125822,[기재정정]주요사항보고서(유상증자결정),20260810,20260810000728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000728,000,정상,2026-08-10 21:43:56
kr,247660,나노씨엠에스,00660459,주주명부폐쇄기간또는기준일설정              ,20260810,20260810900856,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900856,000,정상,2026-08-10 21:43:56
kr,247660,나노씨엠에스,00660459,주주총회소집결의              (임시주주총회),20260810,20260810900854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900854,000,정상,2026-08-10 21:43:56
kr,445680,큐리옥스바이오시스템즈,01498974,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000735,000,정상,2026-08-10 21:43:56
kr,002420,세기상사,00133618,최대주주변경              ,20260810,20260810800843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800843,000,정상,2026-08-10 21:43:56
kr,009240,한샘,00161693,연결재무제표기준영업(잠정)실적(공정공시)              ,20260810,20260810800834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800834,000,정상,2026-08-10 21:43:56
kr,007460,에이프로젠,00152385,주요사항보고서(전환사채권발행결정),20260810,20260810000708,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000708,000,정상,2026-08-10 21:43:56
kr,020180,대신정보통신,00110875,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000734,000,정상,2026-08-10 21:43:56
kr,445680,큐리옥스바이오시스템즈,01498974,주식등의대량보유상황보고서(일반),20260810,20260810000733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000733,000,정상,2026-08-10 21:43:56
kr,493330,지에프아이,01450938,주식등의대량보유상황보고서(약식),20260810,20260810000732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000732,000,정상,2026-08-10 21:43:56
kr,,아름누리,01536353,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260810,20260810000731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000731,000,정상,2026-08-10 21:43:56
