market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,270520,앱튼,01228515,주식등의대량보유상황보고서(일반),20260724,20260724000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000014,000,정상,2026-07-24 08:49:33
kr,270520,앱튼,01228515,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000011,000,정상,2026-07-24 08:49:33
kr,,티월드제일백이십오차유동화전문유한회사,02036364,투자설명서,20260724,20260724000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000009,000,정상,2026-07-24 08:49:33
kr,003490,대한항공,00113526,투자설명서,20260724,20260724000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000006,000,정상,2026-07-24 08:49:33
kr,277880,티에스아이,01139035,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000005,000,정상,2026-07-24 08:49:33
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260724,20260724800022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800022,000,정상,2026-07-24 08:49:33
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260724,20260724900020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900020,000,정상,2026-07-24 08:49:33
kr,260870,SK시그넷,01188730,공개매수설명서,20260724,20260724000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000003,000,정상,2026-07-24 08:49:33
kr,397030,에이프릴바이오,01375822,최대주주변경              ,20260724,20260724900005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005,000,정상,2026-07-24 08:49:33
kr,034730,SK,00181712,특수관계인으로부터주식의취득,20260724,20260724000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000002,000,정상,2026-07-24 08:49:33
kr,260870,SK시그넷,01188730,공개매수신고서,20260724,20260724000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000001,000,정상,2026-07-24 08:49:33
kr,028260,삼성물산,00149655,[기재정정]단일판매ㆍ공급계약체결              ,20260724,20260724800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800002,000,정상,2026-07-24 08:49:33
kr,003490,대한항공,00113526,효력발생안내( 2026.7.13. 제출 증권신고서(합병) ),20260724,20260713100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100004,000,정상,2026-07-24 08:49:33
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100002,000,정상,2026-07-24 08:49:33
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100017,000,정상,2026-07-24 08:49:33
kr,,우리자산운용,00331478,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100016,000,정상,2026-07-24 08:49:33
kr,,우리자산운용,00331478,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100015,000,정상,2026-07-24 08:49:33
kr,,우리자산운용,00331478,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100014,000,정상,2026-07-24 08:49:33
kr,,우리자산운용,00331478,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100013,000,정상,2026-07-24 08:49:33
kr,,우리자산운용,00331478,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100012,000,정상,2026-07-24 08:49:33
kr,,유진자산운용,00188380,효력발생안내( 2026.7.8. 제출 증권신고서(집합투자증권-신탁형) ),20260724,20260723100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100011,000,정상,2026-07-24 08:49:33
kr,,인제니아테라퓨틱스,02031369,효력발생안내( 2026.7.1. 제출 증권신고서(증권예탁증권) ),20260724,20260701100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100009,000,정상,2026-07-24 08:49:33
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100009,000,정상,2026-07-24 08:49:33
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100008,000,정상,2026-07-24 08:49:33
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100007,000,정상,2026-07-24 08:49:33
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100006,000,정상,2026-07-24 08:49:33
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100005,000,정상,2026-07-24 08:49:33
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260724,20260723100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100004,000,정상,2026-07-24 08:49:33
kr,,티월드제일백이십오차유동화전문유한회사,02036364,효력발생안내( 2026.7.23. 제출 증권신고서(유동화증권) ),20260724,20260723100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723100018,000,정상,2026-07-24 08:49:33
kr,,티월드제일백이십오차유동화전문유한회사,02036364,효력발생안내( 2026.7.15. 제출 증권신고서(유동화증권) ),20260724,20260715100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100046,000,정상,2026-07-24 08:49:33
kr,,네오사피엔스,01876251,증권신고서(지분증권),20260723,20260723000660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000660,000,정상,2026-07-24 08:49:33
