market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,178320,서진시스템,00838005,주요사항보고서(자본으로인정되는채무증권발행결정),20260824,20260824000287,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000287,000,정상,2026-08-24 17:12:05
kr,012170,아센디오,00145437,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260824,20260824800612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800612,000,정상,2026-08-24 17:12:05
kr,028260,삼성물산,00149655,최대주주등소유주식변동신고서              ,20260824,20260824800613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800613,000,정상,2026-08-24 17:12:05
kr,001080,만호제강,00120872,주식등의대량보유상황보고서(일반),20260824,20260824000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000285,000,정상,2026-08-24 17:12:05
kr,002720,국제약품,00104722,신규시설투자등              ,20260824,20260824800587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800587,000,정상,2026-08-24 17:12:05
kr,091440,한울소재과학,00560122,전환청구권행사              (제7회차),20260824,20260824900505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900505,000,정상,2026-08-24 17:12:05
kr,069640,한세엠케이,00357360,최대주주등소유주식변동신고서              ,20260824,20260824800609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800609,000,정상,2026-08-24 17:12:05
kr,011090,에넥스,00139764,의결권대리행사권유참고서류,20260824,20260824000284,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000284,000,정상,2026-08-24 17:12:05
kr,001720,신영증권,00136721,증권발행실적보고서,20260824,20260824000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000283,000,정상,2026-08-24 17:12:05
kr,226330,신테카바이오,01344336,[기재정정]주주총회소집결의              (임시주주총회),20260824,20260824900564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900564,000,정상,2026-08-24 17:12:05
kr,099440,스맥,00580056,기타경영사항(자율공시)              (회계장부 등 열람등사 가처분 이의신청에 대한 원결정 인가 결정에 대한 즉시항고),20260824,20260824900580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900580,000,정상,2026-08-24 17:12:05
kr,011090,에넥스,00139764,투자유의안내              ,20260824,20260824800575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800575,000,정상,2026-08-24 17:12:05
kr,002070,비비안,00107677,투자유의안내              ,20260824,20260824800573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800573,000,정상,2026-08-24 17:12:05
kr,079940,가비아,00506294,[기재정정]공개매수설명서,20260824,20260824000281,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000281,000,정상,2026-08-24 17:12:05
kr,039490,키움증권,00296290,증권발행실적보고서,20260824,20260824000280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000280,000,정상,2026-08-24 17:12:05
kr,069640,한세엠케이,00357360,임원ㆍ주요주주특정증권등소유상황보고서,20260824,20260824000279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000279,000,정상,2026-08-24 17:12:05
kr,336040,타스컴,01118139,주식등의대량보유상황보고서(일반),20260824,20260824000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000278,000,정상,2026-08-24 17:12:05
kr,079940,가비아,00506294,[기재정정]공개매수신고서,20260824,20260824000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000277,000,정상,2026-08-24 17:12:05
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260824,20260824000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000275,000,정상,2026-08-24 17:12:05
