market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,083790,CG인바이츠,00407814,불성실공시법인지정예고              (공시변경),20260529,20260529902181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902181,000,정상,2026-05-29 23:16:31
kr,320000,한울반도체,01359815,정정신고서제출요구( 2026.05.15. 제출 증권신고서(지분증권) ),20260529,20260529100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529100006,000,정상,2026-05-29 23:16:31
kr,358570,지아이이노베이션,01351080,"[기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (전이성 거세저항성 전립선암 환자를 대상으로 GI102와 pasritamig 병용 요법의 항암 활성, 안전성 및 내약성을 평가하기 위한 제1b/2상 임상시험계획 승인)",20260529,20260529902134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902134,000,정상,2026-05-29 23:16:31
kr,126730,코칩,00446901,[기재정정]주요사항보고서(자기주식처분결정),20260529,20260529002349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002349,000,정상,2026-05-29 23:16:31
kr,290690,소룩스,00605522,주요사항보고서(자기전환사채만기전취득결정),20260529,20260529002373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002373,000,정상,2026-05-29 23:16:31
kr,290690,소룩스,00605522,주요사항보고서(자기전환사채만기전취득결정),20260529,20260529002348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002348,000,정상,2026-05-29 23:16:31
kr,290690,소룩스,00605522,[기재정정]주요사항보고서(전환사채권발행결정),20260529,20260529002378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002378,000,정상,2026-05-29 23:16:31
kr,290690,소룩스,00605522,[기재정정]주요사항보고서(자기전환사채매도결정),20260529,20260529002325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002325,000,정상,2026-05-29 23:16:31
kr,214370,케어젠,00549891,단일판매ㆍ공급계약해지(자율공시)              ,20260529,20260529902050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902050,000,정상,2026-05-29 23:16:31
kr,214370,케어젠,00549891,단일판매ㆍ공급계약해지              ,20260529,20260529902043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902043,000,정상,2026-05-29 23:16:31
kr,457190,이수스페셜티케미컬,01762569,기업지배구조보고서공시              ,20260529,20260529802121,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802121,000,정상,2026-05-29 23:16:31
kr,,웅진헬스원,02029179,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002380,000,정상,2026-05-29 23:16:31
kr,,글로와이드,01887169,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002379,000,정상,2026-05-29 23:16:31
kr,462870,시프트업,01384787,기업지배구조보고서공시              ,20260529,20260529802123,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802123,000,정상,2026-05-29 23:16:31
kr,,웅진플레이도시,00776787,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002377,000,정상,2026-05-29 23:16:31
kr,,에이에스씨,01160406,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002376,000,정상,2026-05-29 23:16:31
kr,,에이치피피,01040290,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002375,000,정상,2026-05-29 23:16:31
kr,,스튜디오일육일,01308370,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002374,000,정상,2026-05-29 23:16:31
