market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,060900,에이전트AI,00367695,경영권변경등에관한계약체결              ,20260729,20260729901101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901101,000,정상,2026-07-29 19:11:07
kr,393970,대진첨단소재,01549472,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260729,20260729901122,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901122,000,정상,2026-07-29 19:11:07
kr,393970,대진첨단소재,01549472,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260729,20260729901102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901102,000,정상,2026-07-29 19:11:07
kr,060900,에이전트AI,00367695,[기재정정]주주총회소집결의              (임시주주총회),20260729,20260729901088,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901088,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB밸류포커스증권자투자신탁(주식)),20260723,20260723000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000472,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB재형밸류포커스30증권자투자신탁(채권혼합)),20260723,20260723000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000509,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB밸류포커스소득공제증권전환형자투자신탁(주식)),20260723,20260723000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000512,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타골드특별자산투자신탁(금-파생재간접형)),20260723,20260723000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000520,000,정상,2026-07-29 19:11:07
kr,900110,딥커머스,00799070,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260729,20260729901086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901086,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타미국S&P500인덱스증권자투자신탁(주식-파생형)(H)),20260723,20260723000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000526,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타코리아리버스인덱스증권투자신탁(주식-파생형)),20260723,20260723000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000531,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타코리아인덱스증권투자신탁(주식-파생형)),20260723,20260723000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000534,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타차이나H인덱스증권자투자신탁(주식-파생형)),20260723,20260723000551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000551,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타개인용MMFP-101호(국공채)),20260723,20260723000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000555,000,정상,2026-07-29 19:11:07
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB글로벌AI플랫폼증권자투자신탁(주식)(H)),20260723,20260723000205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000205,000,정상,2026-07-29 19:11:07
kr,247660,나노씨엠에스,00660459,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260729,20260729901055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901055,000,정상,2026-07-29 19:11:07
kr,035620,바른손이앤에이,00259590,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260729,20260729901059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901059,000,정상,2026-07-29 19:11:07
kr,115530,씨엔플러스,00660033,[기재정정]주요사항보고서(전환사채권발행결정),20260729,20260729000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000504,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자삼성그룹증권투자신탁1호(주식)),20260729,20260729000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000390,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자퇴직연금LCF2010증권자투자신탁1호(채권혼합)),20260729,20260729000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000402,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자엄브렐러증권전환형투자신탁1호(채권혼합)),20260729,20260729000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000414,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자더블라인미국듀얼가치증권자투자신탁H(주식-재간접파생형)),20260729,20260729000435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000435,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자더블라인미국듀얼가치증권자투자신탁UH(주식-재간접파생형)),20260729,20260729000446,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000446,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자엄브렐러인덱스증권전환형투자신탁1호(주식-파생형)),20260729,20260729000451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000451,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자엄브렐러리버스인덱스증권전환형투자신탁1호(주식-파생형)),20260729,20260729000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000457,000,정상,2026-07-29 19:11:07
kr,,한국투자신탁운용,00324548,증권발행실적보고서(집합투자증권)(한국투자법인용달러MMF(USD)),20260729,20260729000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000463,000,정상,2026-07-29 19:11:07
kr,417180,핑거스토리,01584934,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260729,20260729901039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901039,000,정상,2026-07-29 19:11:07
kr,043710,코스리거글로벌,00305570,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000532,000,정상,2026-07-29 19:11:07
kr,002210,동성제약,00116268,기타경영사항(자율공시)              ,20260729,20260729801034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729801034,000,정상,2026-07-29 19:11:07
kr,017810,풀무원,00155355,주요사항보고서(유상증자결정),20260729,20260729000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000514,000,정상,2026-07-29 19:11:07
kr,206560,덱스터,01021949,[기재정정]회계처리기준위반행위로인한증권선물위원회의검찰고발등              ,20260729,20260729901037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901037,000,정상,2026-07-29 19:11:07
kr,066790,씨씨에스,00249441,기타경영사항(자율공시)              (최대주주의 특별현금화명령 재항고에 대한 결정),20260729,20260729901032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901032,000,정상,2026-07-29 19:11:07
kr,043710,코스리거글로벌,00305570,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000531,000,정상,2026-07-29 19:11:07
kr,,현대엔지니어링,00349927,[기재정정]주요사항보고서(영업정지),20260729,20260729000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000529,000,정상,2026-07-29 19:11:07
kr,002210,동성제약,00116268,기타시장안내              (유가증권시장 상장공시위원회 심의결과 및 상장유지 결정 안내),20260729,20260729801023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729801023,000,정상,2026-07-29 19:11:07
kr,383310,에코프로에이치엔,01566248,주식등의대량보유상황보고서(일반),20260729,20260729000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000528,000,정상,2026-07-29 19:11:07
kr,000720,현대건설,00164478,기타경영사항(자율공시)(종속회사의주요경영사항)              ,20260729,20260729801028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729801028,000,정상,2026-07-29 19:11:07
kr,043260,성호전자,00317210,주식등의대량보유상황보고서(일반),20260729,20260729000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000527,000,정상,2026-07-29 19:11:07
kr,011810,STX,00138297,기타시장안내              (상장적격성 실질심사 결과 안내),20260729,20260729800716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800716,000,정상,2026-07-29 19:11:07
kr,,대창식품,01308714,[기재정정]감사보고서 (2025.12),20260729,20260729000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000526,000,정상,2026-07-29 19:11:07
kr,114450,그린생명과학,00532059,주식등의대량보유상황보고서(일반),20260729,20260729000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000525,000,정상,2026-07-29 19:11:07
kr,002380,케이씨씨,00105271,[발행조건확정]증권신고서(채무증권),20260729,20260729000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000524,000,정상,2026-07-29 19:11:07
kr,043260,성호전자,00317210,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260729,20260729901019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901019,000,정상,2026-07-29 19:11:07
kr,,메리츠캐피탈,00933504,투자설명서(일괄신고),20260729,20260729000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000523,000,정상,2026-07-29 19:11:07
kr,255440,야스,00875307,영업(잠정)실적(공정공시)              ,20260729,20260729900997,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900997,000,정상,2026-07-29 19:11:07
kr,047040,대우건설,00124540,단일판매ㆍ공급계약체결              ,20260729,20260729800998,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800998,000,정상,2026-07-29 19:11:07
kr,043260,성호전자,00317210,임원ㆍ주요주주특정증권등거래계획보고서,20260729,20260729000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000522,000,정상,2026-07-29 19:11:07
kr,115530,씨엔플러스,00660033,[기재정정]주요사항보고서(전환사채권발행결정),20260729,20260729000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000472,000,정상,2026-07-29 19:11:07
kr,054220,비츠로시스,00201432,[기재정정]단일판매ㆍ공급계약체결              ,20260729,20260729900917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900917,000,정상,2026-07-29 19:11:07
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000521,000,정상,2026-07-29 19:11:07
kr,043260,성호전자,00317210,단기차입금증가결정              ,20260729,20260729901020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901020,000,정상,2026-07-29 19:11:07
kr,003550,LG,00120021,신규시설투자등(자회사의 주요경영사항)              ,20260729,20260729801014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729801014,000,정상,2026-07-29 19:11:07
kr,,메리츠캐피탈,00933504,일괄신고추가서류,20260729,20260729000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000520,000,정상,2026-07-29 19:11:07
kr,189330,씨이랩,00991298,선급금지급결정              ,20260729,20260729901015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901015,000,정상,2026-07-29 19:11:07
kr,189330,씨이랩,00991298,선급금지급결정              ,20260729,20260729901009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901009,000,정상,2026-07-29 19:11:07
kr,189330,씨이랩,00991298,선급금지급결정              ,20260729,20260729901000,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901000,000,정상,2026-07-29 19:11:07
kr,189330,씨이랩,00991298,선급금지급결정              ,20260729,20260729900999,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900999,000,정상,2026-07-29 19:11:07
kr,,스카이랩스,01586923,[기재정정]증권신고서(지분증권),20260729,20260729000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000518,000,정상,2026-07-29 19:11:07
kr,054920,한컴위드,00363592,주식등의대량보유상황보고서(일반),20260729,20260729000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000516,000,정상,2026-07-29 19:11:07
kr,,에스케이에코플랜트,00131799,[발행조건확정]증권신고서(채무증권),20260729,20260729000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000515,000,정상,2026-07-29 19:11:07
kr,001260,남광토건,00107066,[기재정정]단일판매ㆍ공급계약체결              ,20260729,20260729800981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800981,000,정상,2026-07-29 19:11:07
kr,032640,LG유플러스,00231363,신규시설투자등              ,20260729,20260729800985,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800985,000,정상,2026-07-29 19:11:07
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000512,000,정상,2026-07-29 19:11:07
kr,011170,롯데케미칼,00165413,[발행조건확정]증권신고서(채무증권),20260729,20260729000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000511,000,정상,2026-07-29 19:11:07
kr,039310,세중,00264671,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000509,000,정상,2026-07-29 19:11:07
kr,216400,인바이츠바이오코아,00537221,주요사항보고서(영업정지),20260729,20260729000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000502,000,정상,2026-07-29 19:11:07
kr,189980,흥국에프엔비,00916516,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000508,000,정상,2026-07-29 19:11:07
kr,466100,클로봇,01784914,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000507,000,정상,2026-07-29 19:11:07
