market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,067770,세진티에스,00406727,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260710,20260710901017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710901017,000,정상,2026-07-10 23:24:23
kr,036690,코맥스,00268118,단기차입금증가결정              ,20260710,20260710901005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710901005,000,정상,2026-07-10 23:24:23
kr,033340,좋은사람들,00205003,주식병합결정              ,20260710,20260710900988,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900988,000,정상,2026-07-10 23:24:23
kr,033340,좋은사람들,00205003,주요사항보고서(감자결정),20260710,20260710000712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000712,000,정상,2026-07-10 23:24:23
kr,191410,육일씨엔에쓰,00843900,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260710,20260710900991,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900991,000,정상,2026-07-10 23:24:23
kr,033340,좋은사람들,00205003,주주명부폐쇄기간또는기준일설정              ,20260710,20260710900984,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900984,000,정상,2026-07-10 23:24:23
kr,033340,좋은사람들,00205003,주주총회소집결의              ,20260710,20260710900982,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900982,000,정상,2026-07-10 23:24:23
kr,469880,하나30호스팩,01791321,기타시장안내              (주권 상장폐지 우려 예고),20260710,20260710900990,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900990,000,정상,2026-07-10 23:24:23
kr,456070,이엔셀,01544468,"[기재정정]투자판단관련주요경영사항(임상시험계획변경승인)              (샤르코마리투스(CharcotMarieTooth disease, CMT) 1A형 환자를 대상으로 EN001의 유효성 및 안전성을 평가하기 위해 1b/2a상 임상시험계획 변경승인)",20260710,20260710900974,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900974,000,정상,2026-07-10 23:24:23
kr,055550,신한지주,00382199,[기재정정]주식소각결정              ,20260710,20260710800969,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800969,000,정상,2026-07-10 23:24:23
kr,271830,팸텍,01146220,주식등의대량보유상황보고서(약식),20260710,20260710000713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000713,000,정상,2026-07-10 23:24:23
