market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,엔에이치아문디자산운용,00453804,투자설명서(집합투자증권)(NH-AmundiHANARO미국AI광통신TOP10증권상장지수투자신탁[주식]),20260702,20260702000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000016,000,정상,2026-07-02 09:03:24
kr,,한국투자밸류자산운용,00564030,[기재정정]투자설명서(집합투자증권)(한국밸류10년투자증권투자신탁1호(주식)),20260702,20260702000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000014,000,정상,2026-07-02 09:03:24
kr,,미도리야전기코리아,00830146,감사보고서 (2026.03),20260702,20260702000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000031,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.16. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260702100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100004,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,[첨부정정]증권신고서(집합투자증권-신탁형)(신한잘고른한미CoreAIEMP목표전환형증권투자신탁[채권혼합-재간접형](운용전환일이후)신한잘고른한미CoreAIEMP목표전환형증권투자신탁[채권-재간접형]),20260630,20260630000981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000981,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260702100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100003,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한AI전략자원기업증권자투자신탁(H)[주식]),20260630,20260630000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000399,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260702100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100002,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한AI전략자원기업증권자투자신탁(UH)[주식]),20260630,20260630000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000429,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260702100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100001,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한AI전략자원기업증권자투자신탁(USD)[주식]),20260630,20260630000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000465,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한아름다운SRI그린뉴딜증권자투자신탁제1호[주식]),20260630,20260630000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000472,000,정상,2026-07-02 09:03:24
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성글로벌채권증권자투자신탁H[채권]),20260701,20260701000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000017,000,정상,2026-07-02 09:03:24
kr,025890,한국주강,00159564,임원ㆍ주요주주특정증권등거래계획보고서,20260702,20260702000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000019,000,정상,2026-07-02 09:03:24
kr,071050,한국금융지주,00432102,투자설명서,20260702,20260702000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000018,000,정상,2026-07-02 09:03:24
kr,,에스엠상선,00219167,특수관계인에대한자금대여,20260702,20260702000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000017,000,정상,2026-07-02 09:03:24
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000015,000,정상,2026-07-02 09:03:24
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260702,20260702800024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800024,000,정상,2026-07-02 09:03:24
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260702,20260702900026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900026,000,정상,2026-07-02 09:03:24
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000007,000,정상,2026-07-02 09:03:24
kr,042660,한화오션,00111704,투자판단관련주요경영사항              ,20260702,20260702800015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800015,000,정상,2026-07-02 09:03:24
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000004,000,정상,2026-07-02 09:03:24
kr,034730,SK,00181712,중대재해발생(자회사의 주요경영사항)              ,20260702,20260702800006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800006,000,정상,2026-07-02 09:03:24
kr,004800,효성,00117188,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260702,20260702800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800004,000,정상,2026-07-02 09:03:24
kr,298040,효성중공업,01316245,투자판단관련주요경영사항              ,20260702,20260702800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800001,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100061,000,정상,2026-07-02 09:03:24
