market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,090460,비에이치,00447609,주식등의대량보유상황보고서(약식),20260811,20260811000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000517,000,정상,2026-08-11 16:11:21
kr,115160,휴맥스,00787057,[기재정정]의결권대리행사권유참고서류,20260811,20260811000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000516,000,정상,2026-08-11 16:11:21
kr,003070,코오롱글로벌,00152880,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811800546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800546,000,정상,2026-08-11 16:11:21
kr,,정일울산컨테이너터미널,00243094,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000515,000,정상,2026-08-11 16:11:21
kr,,에이엠플러스자산개발,00653282,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000514,000,정상,2026-08-11 16:11:21
kr,104040,디에스엠,00442905,주식등의대량보유상황보고서(약식),20260811,20260811000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000513,000,정상,2026-08-11 16:11:21
kr,,비노에프앤비,01846126,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000512,000,정상,2026-08-11 16:11:21
kr,156100,엘앤케이바이오,00918222,주식등의대량보유상황보고서(일반),20260811,20260811000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000511,000,정상,2026-08-11 16:11:21
kr,003540,대신증권,00110893,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811800542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800542,000,정상,2026-08-11 16:11:21
kr,044480,빌리언스,00173449,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260811,20260811900526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900526,000,정상,2026-08-11 16:11:21
kr,,흥국자산운용,00330725,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000510,000,정상,2026-08-11 16:11:21
kr,033250,체시스,00125576,주식등의대량보유상황보고서(일반),20260811,20260811000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000509,000,정상,2026-08-11 16:11:21
kr,,여주제이비물류센터,01472347,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000508,000,정상,2026-08-11 16:11:21
kr,281740,레이크머티리얼즈,01255652,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811900511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900511,000,정상,2026-08-11 16:11:21
kr,,비노파라다이스,01624728,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000500,000,정상,2026-08-11 16:11:21
kr,078520,에이블씨엔씨,00400857,신탁계약해지결과보고서,20260811,20260811000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000499,000,정상,2026-08-11 16:11:21
kr,028080,휴맥스홀딩스,00219440,[기재정정]주주총회소집공고,20260811,20260811000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000498,000,정상,2026-08-11 16:11:21
kr,,에이엠플러스인덕원,01675892,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000497,000,정상,2026-08-11 16:11:21
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260811,20260811000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000496,000,정상,2026-08-11 16:11:21
kr,222080,SFA넥셀,01090471,반기보고서 (2026.06),20260811,20260811000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000495,000,정상,2026-08-11 16:11:21
kr,082640,동양생명,00117267,합병등종료보고서(주식의포괄적교환ㆍ이전),20260811,20260811000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000494,000,정상,2026-08-11 16:11:21
kr,115160,휴맥스,00787057,[기재정정]주주총회소집공고,20260811,20260811000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000493,000,정상,2026-08-11 16:11:21
kr,078520,에이블씨엔씨,00400857,주요사항보고서(자기주식취득신탁계약해지결정),20260811,20260811000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000482,000,정상,2026-08-11 16:11:21
kr,267270,HD건설기계,01205842,신탁계약해지결과보고서,20260811,20260811000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000492,000,정상,2026-08-11 16:11:21
kr,,동해에이아이제3캠퍼스,02040640,특수관계인으로부터부동산매수,20260811,20260811000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000491,000,정상,2026-08-11 16:11:21
kr,058110,멕아이씨에스,00270113,반기보고서 (2026.06),20260811,20260811000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000490,000,정상,2026-08-11 16:11:21
kr,081660,미스토홀딩스,00195229,기업설명회(IR)개최(안내공시)              ,20260811,20260811800548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800548,000,정상,2026-08-11 16:11:21
kr,069460,대호에이엘,00428729,소송등의판결ㆍ결정              ,20260811,20260811800521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800521,000,정상,2026-08-11 16:11:21
kr,,농업협동조합자산관리회사,00455893,특수관계인으로부터자산양수,20260811,20260811000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000489,000,정상,2026-08-11 16:11:21
kr,011790,SKC,00139889,풍문또는보도에대한해명(미확정)              ,20260811,20260811800510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800510,000,정상,2026-08-11 16:11:21
kr,082850,우리바이오,00369107,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260811,20260811900514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900514,000,정상,2026-08-11 16:11:21
kr,,동해에이아이제2캠퍼스,02040631,특수관계인으로부터부동산매수,20260811,20260811000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000488,000,정상,2026-08-11 16:11:21
kr,115160,휴맥스,00787057,[기재정정]증권신고서(합병),20260811,20260811000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000487,000,정상,2026-08-11 16:11:21
kr,,공항철도제일차유동화전문유한회사,01092390,반기보고서(유동화전문회사) (2026.06),20260811,20260811000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000486,000,정상,2026-08-11 16:11:21
kr,115160,휴맥스,00787057,[기재정정]주요사항보고서(회사합병결정),20260811,20260811000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000467,000,정상,2026-08-11 16:11:21
kr,,농업협동조합자산관리회사,00455893,특수관계인으로부터자금차입,20260811,20260811000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000485,000,정상,2026-08-11 16:11:21
kr,028080,휴맥스홀딩스,00219440,[기재정정]주요사항보고서(회사합병결정),20260811,20260811000452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000452,000,정상,2026-08-11 16:11:21
kr,081660,미스토홀딩스,00195229,자기주식취득결과보고서,20260811,20260811000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000484,000,정상,2026-08-11 16:11:21
