market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합증권-주가연계증권),20260824,20260824000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000228,000,정상,2026-08-24 16:11:29
kr,223310,사토시홀딩스,01075126,의결권대리행사권유참고서류,20260824,20260824000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000227,000,정상,2026-08-24 16:11:29
kr,014990,인디에프,00106881,최대주주등소유주식변동신고서              ,20260824,20260824800436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800436,000,정상,2026-08-24 16:11:29
kr,067160,SOOP,00399694,기업설명회(IR)개최              ,20260824,20260824900435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900435,000,정상,2026-08-24 16:11:29
kr,267250,HD현대,01205709,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260824,20260824800403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800403,000,정상,2026-08-24 16:11:29
kr,065510,휴비츠,00398668,주주명부폐쇄기간또는기준일설정              ,20260824,20260824900432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900432,000,정상,2026-08-24 16:11:29
kr,051900,LG생활건강,00356370,타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)              ,20260824,20260824800386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800386,000,정상,2026-08-24 16:11:29
kr,006370,대구백화점,00108977,[기재정정]주주총회소집결의              ,20260824,20260824800396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800396,000,정상,2026-08-24 16:11:29
kr,191410,육일씨엔에쓰,00843900,주주총회소집결의              (임시주주총회),20260824,20260824900398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900398,000,정상,2026-08-24 16:11:29
kr,191410,육일씨엔에쓰,00843900,주주명부폐쇄기간또는기준일설정              ,20260824,20260824900394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900394,000,정상,2026-08-24 16:11:29
