market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260626,20260626900048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900048,000,정상,2026-06-26 08:23:35
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260626,20260626800047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800047,000,정상,2026-06-26 08:23:35
kr,003490,대한항공,00113526,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260626,20260626800036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800036,000,정상,2026-06-26 08:23:35
kr,007460,에이프로젠,00152385,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차),20260626,20260626800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800019,000,정상,2026-06-26 08:23:35
kr,007460,에이프로젠,00152385,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제10회차),20260626,20260626800018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800018,000,정상,2026-06-26 08:23:35
kr,180640,한진칼,00983040,[기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              ,20260626,20260626800031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800031,000,정상,2026-06-26 08:23:35
kr,020560,아시아나항공,00138792,[기재정정]주요사항보고서(회사합병결정),20260626,20260626000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000007,000,정상,2026-06-26 08:23:35
kr,003490,대한항공,00113526,[기재정정]주요사항보고서(회사합병결정),20260626,20260626000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000005,000,정상,2026-06-26 08:23:35
kr,141080,리가켐바이오,00842619,주요사항보고서(유상증자결정),20260626,20260626000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000006,000,정상,2026-06-26 08:23:35
kr,141080,리가켐바이오,00842619,주요사항보고서(전환사채권발행결정),20260626,20260626000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000004,000,정상,2026-06-26 08:23:35
kr,270520,앱튼,01228515,주요사항보고서(전환사채권발행결정),20260626,20260626000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000002,000,정상,2026-06-26 08:23:35
kr,270520,앱튼,01228515,주요사항보고서(전환사채권발행결정),20260626,20260626000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000003,000,정상,2026-06-26 08:23:35
kr,079550,LIG디펜스앤에어로스페이스,00503668,주요사항보고서(유상증자결정),20260626,20260626000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,000,정상,2026-06-26 08:23:35
kr,271560,오리온,01238169,주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260626,20260626800017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800017,000,정상,2026-06-26 08:23:35
kr,271560,오리온,01238169,타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260626,20260626800014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800014,000,정상,2026-06-26 08:23:35
kr,001800,오리온홀딩스,00117577,주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260626,20260626800008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800008,000,정상,2026-06-26 08:23:35
kr,001800,오리온홀딩스,00117577,타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260626,20260626800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800004,000,정상,2026-06-26 08:23:35
kr,012200,계양전기,00102618,효력발생안내( 2026.6.11. 제출 증권신고서(지분증권) ),20260626,20260611100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611100044,000,정상,2026-06-26 08:23:35
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100098,000,정상,2026-06-26 08:23:35
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100097,000,정상,2026-06-26 08:23:35
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100096,000,정상,2026-06-26 08:23:35
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100095,000,정상,2026-06-26 08:23:35
kr,,교보악사자산운용,00241412,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100094,000,정상,2026-06-26 08:23:35
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100072,000,정상,2026-06-26 08:23:35
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100071,000,정상,2026-06-26 08:23:35
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100070,000,정상,2026-06-26 08:23:35
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260626,20260625100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625100069,000,정상,2026-06-26 08:23:35
