market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260625,20260625000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000516,000,정상,2026-06-25 16:40:23
kr,002880,디와이에이,00149804,주식병합결정              ,20260625,20260625800676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800676,000,정상,2026-06-25 16:40:23
kr,035760,CJ ENM,00265324,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000515,000,정상,2026-06-25 16:40:23
kr,138930,BNK금융지주,00858364,단기차입금증가결정(자회사의 주요경영사항)              ,20260625,20260625800679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800679,000,정상,2026-06-25 16:40:23
kr,336040,타스컴,01118139,기업설명회(IR)개최결과              ,20260625,20260625600646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625600646,000,정상,2026-06-25 16:40:23
kr,194370,제이에스코퍼레이션,00332927,주식등의대량보유상황보고서(약식),20260625,20260625000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000514,000,정상,2026-06-25 16:40:23
kr,226330,신테카바이오,01344336,[기재정정]주식등의대량보유상황보고서(일반),20260625,20260625000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000513,000,정상,2026-06-25 16:40:23
kr,006660,삼성공조,00126201,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000511,000,정상,2026-06-25 16:40:23
kr,288980,모아데이타,01423837,[기재정정]주식병합결정              ,20260625,20260625900654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900654,000,정상,2026-06-25 16:40:23
kr,064350,현대로템,00302926,단일판매ㆍ공급계약체결              ,20260625,20260625800570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800570,000,정상,2026-06-25 16:40:23
kr,,케이씨시너지제이차유동화전문유한회사,01956052,자산유동화관련중요사항발생등보고서(기타),20260625,20260625000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000510,000,정상,2026-06-25 16:40:23
kr,055550,신한지주,00382199,투자설명서(일괄신고),20260625,20260625000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000508,000,정상,2026-06-25 16:40:23
kr,306200,세아제강,01325979,증권발행실적보고서,20260625,20260625000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000507,000,정상,2026-06-25 16:40:23
kr,,테이진리엘소트코리아,00933610,감사보고서 (2026.03),20260625,20260625000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000506,000,정상,2026-06-25 16:40:23
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260625,20260625800649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800649,000,정상,2026-06-25 16:40:23
kr,403870,HPSP,01288827,주요사항보고서(자기주식처분결정),20260625,20260625000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000469,000,정상,2026-06-25 16:40:23
kr,250930,예선테크,01166109,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260625,20260625900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900635,000,정상,2026-06-25 16:40:23
kr,108380,대양전기공업,00111193,주요사항보고서(자기주식처분결정),20260625,20260625000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000483,000,정상,2026-06-25 16:40:23
kr,288980,모아데이타,01423837,[기재정정]주주총회소집결의              (임시주주총회),20260625,20260625900573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900573,000,정상,2026-06-25 16:40:23
