market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,038870,에코심플렉스,00287812,주식등의대량보유상황보고서(일반),20260826,20260826000762,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000762,000,정상,2026-08-26 17:12:33
kr,104700,한국철강,00687711,기타경영사항(자율공시)              ,20260826,20260826800699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800699,000,정상,2026-08-26 17:12:33
kr,282620,기도산업,00229085,반기보고서 (2026.06),20260826,20260826000759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000759,000,정상,2026-08-26 17:12:33
kr,243070,휴온스,01159853,기타주요경영사항              (회사합병 결정 및 임시주주총회 소집결의 철회),20260826,20260826900701,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900701,000,정상,2026-08-26 17:12:33
kr,,씨에이씨파트너스,01569324,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000758,000,정상,2026-08-26 17:12:33
kr,900250,크리스탈신소재,01107665,반기보고서 (2026.06),20260826,20260826000757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000757,000,정상,2026-08-26 17:12:33
kr,243070,휴온스,01159853,[기재정정]주주총회소집결의              (임시주주총회-철회),20260826,20260826900697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900697,000,정상,2026-08-26 17:12:33
kr,243070,휴온스,01159853,[기재정정]주요사항보고서(회사합병결정),20260826,20260826000715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000715,000,정상,2026-08-26 17:12:33
kr,,에스에스지닷컴,01346404,최대주주등의주식보유변동,20260826,20260826000756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000756,000,정상,2026-08-26 17:12:33
kr,,와이에이치에이치홀딩스,01895159,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000755,000,정상,2026-08-26 17:12:33
kr,254120,자비스,01174038,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000754,000,정상,2026-08-26 17:12:33
kr,066410,버킷스튜디오,00378220,[기재정정]주요사항보고서(유상증자결정),20260826,20260826000728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000728,000,정상,2026-08-26 17:12:33
kr,067630,HLB생명과학,00365590,타법인주식및출자증권처분결정              ,20260826,20260826900666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900666,000,정상,2026-08-26 17:12:33
kr,003450,케이비증권,00164876,투자설명서(일괄신고),20260826,20260826000753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000753,000,정상,2026-08-26 17:12:33
kr,223310,사토시홀딩스,01075126,주요사항보고서(자기전환사채만기전취득결정),20260826,20260826000688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000688,000,정상,2026-08-26 17:12:33
kr,066410,버킷스튜디오,00378220,기타주요경영사항              (제3자 배정 유상증자 결정 철회),20260826,20260826900589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900589,000,정상,2026-08-26 17:12:33
kr,223310,사토시홀딩스,01075126,주요사항보고서(자기전환사채만기전취득결정),20260826,20260826000682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000682,000,정상,2026-08-26 17:12:33
kr,417310,코람코더원리츠,01180118,기타경영사항(자율공시)              ,20260826,20260826800685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800685,000,정상,2026-08-26 17:12:33
kr,448730,삼성FN리츠,01688896,주주명부폐쇄기간또는기준일설정              ,20260826,20260826800681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800681,000,정상,2026-08-26 17:12:33
kr,223310,사토시홀딩스,01075126,주요사항보고서(타법인주식및출자증권양도결정),20260826,20260826000664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000664,000,정상,2026-08-26 17:12:33
kr,,하나카드이천이십일의일유동화전문유한회사,01568954,자산유동화관련중요사항발생등보고서(해산),20260826,20260826000751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000751,000,정상,2026-08-26 17:12:33
kr,069920,엑시온그룹,00426068,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260826,20260826900663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900663,000,정상,2026-08-26 17:12:33
kr,,스위트밀,00559445,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000750,000,정상,2026-08-26 17:12:33
kr,105630,한세실업,00728638,주식등의대량보유상황보고서(일반),20260826,20260826000749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000749,000,정상,2026-08-26 17:12:33
kr,003450,케이비증권,00164876,일괄신고추가서류(기타파생결합사채),20260826,20260826000748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000748,000,정상,2026-08-26 17:12:33
kr,006260,LS,00105952,대규모기업집단현황공시[분기별공시(대표회사용)],20260826,20260826000747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000747,000,정상,2026-08-26 17:12:33
kr,214150,클래시스,01061327,기업설명회(IR)개최              ,20260826,20260826900698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900698,000,정상,2026-08-26 17:12:33
kr,,에스엠컬처파트너스,01763425,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000746,000,정상,2026-08-26 17:12:33
kr,448730,삼성FN리츠,01688896,주주총회소집결의              ,20260826,20260826800678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800678,000,정상,2026-08-26 17:12:33
kr,,바람픽쳐스,01406715,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000745,000,정상,2026-08-26 17:12:33
kr,226340,본느,01098792,[기재정정]주주총회소집결의              ,20260826,20260826900689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900689,000,정상,2026-08-26 17:12:33
kr,,케이오에이,01810246,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000744,000,정상,2026-08-26 17:12:33
kr,,슈퍼트레인,01677845,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000743,000,정상,2026-08-26 17:12:33
kr,,네이버클라우드,00777272,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000742,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000742,000,정상,2026-08-26 17:12:33
kr,016450,한세예스24홀딩스,00161976,주식등의대량보유상황보고서(일반),20260826,20260826000741,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000741,000,정상,2026-08-26 17:12:33
kr,195500,마니커에프앤지,00770312,주요사항보고서(유형자산양도결정),20260826,20260826000687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000687,000,정상,2026-08-26 17:12:33
