market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003490,대한항공,00113526,정정신고서제출요구( 2026.06.25. 제출 증권신고서(합병) ),20260706,20260706100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706100006,000,정상,2026-07-06 20:48:32
kr,020560,아시아나항공,00138792,정정명령부과( 2026.06.26. 제출 주요사항보고서(회사합병 결정) ),20260706,20260706100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706100007,000,정상,2026-07-06 20:48:32
kr,348950,제이알글로벌리츠,01415892,기업설명회(IR)개최(안내공시)              ,20260706,20260706800905,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800905,000,정상,2026-07-06 20:48:32
kr,348950,제이알글로벌리츠,01415892,주주총회소집결의              ,20260706,20260706800896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800896,000,정상,2026-07-06 20:48:32
kr,043590,웰킵스하이텍,00260611,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260706,20260706900894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900894,000,정상,2026-07-06 20:48:32
kr,088790,진도,00557933,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260706,20260706800893,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800893,000,정상,2026-07-06 20:48:32
kr,008770,호텔신라,00165680,[기재정정]주요사항보고서(자기주식처분결정),20260706,20260706000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000509,000,정상,2026-07-06 20:48:32
kr,001470,삼부토건,00125974,최대주주변경              ,20260706,20260706800854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800854,000,정상,2026-07-06 20:48:32
kr,023440,제이스코홀딩스,00148531,주요사항보고서(전환사채권발행결정),20260706,20260706000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000507,000,정상,2026-07-06 20:48:32
kr,322780,코퍼스코리아,01364297,주요사항보고서(소송등의제기),20260706,20260706000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000508,000,정상,2026-07-06 20:48:32
kr,250030,진코스텍,01158632,기타주요경영사항(자율공시)              (코스닥시장 상장을 위한 상장예비심사 신청),20260706,20260706600858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706600858,000,정상,2026-07-06 20:48:32
kr,340360,다보링크,01416642,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000511,000,정상,2026-07-06 20:48:32
kr,,롯데바이오로직스,01677021,유상증자결정,20260706,20260706000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000510,000,정상,2026-07-06 20:48:32
kr,004990,롯데지주,00120562,유상증자결정(종속회사의주요경영사항)              ,20260706,20260706800855,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855,000,정상,2026-07-06 20:48:32
kr,288980,모아데이타,01423837,주주총회소집공고,20260706,20260706000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000505,000,정상,2026-07-06 20:48:32
kr,049950,미래컴퍼니,00447760,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260706,20260706900841,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900841,000,정상,2026-07-06 20:48:32
kr,288980,모아데이타,01423837,[기재정정]주주총회소집결의              (임시주주총회),20260706,20260706900805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900805,000,정상,2026-07-06 20:48:32
kr,,현대카드,00222374,투자설명서(일괄신고),20260706,20260706000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000502,000,정상,2026-07-06 20:48:32
kr,477340,에이치엠씨제7호스팩,01813377,주식등의대량보유상황보고서(약식),20260706,20260706000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000501,000,정상,2026-07-06 20:48:32
kr,,시마즈한국진공기기,01320983,감사보고서 (2026.03),20260706,20260706000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000500,000,정상,2026-07-06 20:48:32
kr,032080,아즈텍WB,00201131,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000498,000,정상,2026-07-06 20:48:32
kr,,시마즈사이언티픽코리아,01392704,감사보고서 (2026.03),20260706,20260706000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000497,000,정상,2026-07-06 20:48:32
kr,050760,에스폴리텍,00340272,조회공시요구(현저한시황변동)              ,20260706,20260706900829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900829,000,정상,2026-07-06 20:48:32
kr,,라인플러스,01026731,연결감사보고서 (2026.03),20260706,20260706000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000496,000,정상,2026-07-06 20:48:32
kr,,라인플러스,01026731,감사보고서 (2026.03),20260706,20260706000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000495,000,정상,2026-07-06 20:48:32
kr,,메이그린인코퍼레이션,02014496,감사보고서 (2026.03),20260706,20260706000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000494,000,정상,2026-07-06 20:48:32
kr,005880,대한해운,00113535,대표이사(대표집행임원)변경(안내공시)              ,20260706,20260706800822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800822,000,정상,2026-07-06 20:48:32
kr,043260,성호전자,00317210,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000493,000,정상,2026-07-06 20:48:32
kr,032080,아즈텍WB,00201131,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000492,000,정상,2026-07-06 20:48:32
kr,321370,센서뷰,01593668,권리락              (유상증자),20260706,20260706900837,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900837,000,정상,2026-07-06 20:48:32
kr,236810,엔비티,01051065,영업실적등에대한전망(공정공시)              ,20260706,20260706900821,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900821,000,정상,2026-07-06 20:48:32
kr,222040,코스맥스엔비티,00656289,주식등의대량보유상황보고서(일반),20260706,20260706000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000491,000,정상,2026-07-06 20:48:32
kr,,현대카드,00222374,일괄신고추가서류,20260706,20260706000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000490,000,정상,2026-07-06 20:48:32
kr,025980,아난티,00161781,주요사항보고서(전환사채권발행결정),20260706,20260706000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000476,000,정상,2026-07-06 20:48:32
kr,,나눔축산운동본부,01605848,약관에의한금융거래시계열금융회사의거래상대방의공시,20260706,20260706000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000489,000,정상,2026-07-06 20:48:32
kr,039490,키움증권,00296290,증권발행실적보고서,20260706,20260706000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000488,000,정상,2026-07-06 20:48:32
kr,,디비하우징,01574177,특수관계인으로부터자금차입,20260706,20260706000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000487,000,정상,2026-07-06 20:48:32
kr,,디비종합개발,01574159,특수관계인으로부터자금차입,20260706,20260706000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000486,000,정상,2026-07-06 20:48:32
