market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003470,유안타증권,00117601,증권발행실적보고서,20260918,20260918000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000004,000,정상,2026-09-18 08:26:55
kr,,엠디엠위탁관리부동산투자회사,01871140,특수관계인의유상증자참여,20260918,20260918000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000003,000,정상,2026-09-18 08:26:55
kr,,엠디엠위탁관리부동산투자회사,01871140,유상증자결정,20260918,20260918000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000002,000,정상,2026-09-18 08:26:55
kr,079940,가비아,00506294,공개매수결과보고서,20260918,20260918000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000001,000,정상,2026-09-18 08:26:55
kr,033290,로젠,00155948,효력발생안내( 2026.9.8. 제출 증권신고서(합병) ),20260918,20260908100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100001,000,정상,2026-09-18 08:26:55
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.15. 제출 증권신고서(집합투자증권-신탁형) ),20260918,20260917100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100027,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100061,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100060,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100059,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100058,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100057,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100056,000,정상,2026-09-18 08:26:55
kr,,신한자산운용,00243553,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260918,20260917100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917100055,000,정상,2026-09-18 08:26:55
